"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15644","cart page total cannot be decreased by invalid coupon code","","Tue Jul 29 09:45:46 UTC 2025","passed","Tue Jul 29 09:46:02 UTC 2025","","","",""
"","34418","home page shows products on sale","","Tue Jul 29 09:57:30 UTC 2025","passed","Tue Jul 29 09:58:04 UTC 2025","","","",""
"","40975","checkout page has elements","","Tue Jul 29 09:47:23 UTC 2025","passed","Tue Jul 29 09:48:04 UTC 2025","","","",""
"","40779","cart page points to product details page","","Tue Jul 29 09:46:42 UTC 2025","passed","Tue Jul 29 09:47:23 UTC 2025","","","",""
"","34666","home page shows product price -- @1.10 ","","Tue Jul 29 09:55:46 UTC 2025","passed","Tue Jul 29 09:56:20 UTC 2025","","","",""
"","34483","home page shows product price -- @1.5 ","","Tue Jul 29 09:52:53 UTC 2025","passed","Tue Jul 29 09:53:28 UTC 2025","","","",""
"","34537","home page shows product price -- @1.4 ","","Tue Jul 29 09:52:19 UTC 2025","passed","Tue Jul 29 09:52:53 UTC 2025","","","",""
"","34627","home page shows product price -- @1.11 ","","Tue Jul 29 09:56:20 UTC 2025","passed","Tue Jul 29 09:56:55 UTC 2025","","","",""
"","34427","home page shows product price -- @1.9 ","","Tue Jul 29 09:55:11 UTC 2025","passed","Tue Jul 29 09:55:46 UTC 2025","","","",""
"","40443","checkout page shows price details","","Tue Jul 29 09:48:40 UTC 2025","passed","Tue Jul 29 09:49:20 UTC 2025","","","",""
"","34490","home page shows product price -- @1.2 ","","Tue Jul 29 09:51:10 UTC 2025","passed","Tue Jul 29 09:51:44 UTC 2025","","","",""
"","38653","home page points to cart page","","Tue Jul 29 09:59:55 UTC 2025","passed","Tue Jul 29 10:00:33 UTC 2025","","","",""
"","40304","checkout page shows payment options","","Tue Jul 29 09:49:20 UTC 2025","passed","Tue Jul 29 09:50:00 UTC 2025","","","",""
"","37556","home page has search function","","Tue Jul 29 10:01:13 UTC 2025","passed","Tue Jul 29 10:01:51 UTC 2025","","","",""
"","34849","home page shows product price -- @1.7 ","","Tue Jul 29 09:54:02 UTC 2025","passed","Tue Jul 29 09:54:37 UTC 2025","","","",""
"","36444","home page points to product details page","","Tue Jul 29 09:59:18 UTC 2025","passed","Tue Jul 29 09:59:55 UTC 2025","","","",""
"","42484","cart page shows details","","Tue Jul 29 09:42:57 UTC 2025","passed","Tue Jul 29 09:43:39 UTC 2025","","","",""
"","34154","home page shows product price -- @1.6 ","","Tue Jul 29 09:53:28 UTC 2025","passed","Tue Jul 29 09:54:02 UTC 2025","","","",""
"","40422","cart page points to checkout page","","Tue Jul 29 09:46:02 UTC 2025","passed","Tue Jul 29 09:46:42 UTC 2025","","","",""
"","41654","cart page item can be deleted from cart","","Tue Jul 29 09:45:04 UTC 2025","passed","Tue Jul 29 09:45:46 UTC 2025","","","",""
"","34452","home page shows product price -- @1.1 ","","Tue Jul 29 09:50:35 UTC 2025","passed","Tue Jul 29 09:51:10 UTC 2025","","","",""
"","19896","checkout page points to order received page","","Tue Jul 29 09:48:20 UTC 2025","passed","Tue Jul 29 09:48:40 UTC 2025","","","",""
"","20590","cart page item quantity can be decreased","","Tue Jul 29 09:44:25 UTC 2025","failed","Tue Jul 29 09:44:45 UTC 2025","","","",""
"","18741","cart page item quantity cannot be decreased to negative value","","Tue Jul 29 09:44:45 UTC 2025","failed","Tue Jul 29 09:45:04 UTC 2025","","","",""
"","37650","home page product list can be sorted","","Tue Jul 29 09:58:04 UTC 2025","passed","Tue Jul 29 09:58:42 UTC 2025","","","",""
"","34505","home page shows product price -- @1.3 ","","Tue Jul 29 09:51:44 UTC 2025","passed","Tue Jul 29 09:52:19 UTC 2025","","","",""
"","36513","home page has pagination","","Tue Jul 29 09:58:42 UTC 2025","passed","Tue Jul 29 09:59:18 UTC 2025","","","",""
"","16091","checkout page input field shows whether entered billing info is valid","","Tue Jul 29 09:48:04 UTC 2025","passed","Tue Jul 29 09:48:20 UTC 2025","","","",""
"","36154","home page shows cart details","","Tue Jul 29 10:01:51 UTC 2025","passed","Tue Jul 29 10:02:27 UTC 2025","","","",""
"","40118","home page can add product to cart","","Tue Jul 29 10:00:33 UTC 2025","passed","Tue Jul 29 10:01:13 UTC 2025","","","",""
"","34604","home page shows product price -- @1.8 ","","Tue Jul 29 09:54:37 UTC 2025","passed","Tue Jul 29 09:55:11 UTC 2025","","","",""
"","34780","home page shows a list of products","","Tue Jul 29 09:50:00 UTC 2025","passed","Tue Jul 29 09:50:35 UTC 2025","","","",""
"","34508","home page shows product price -- @1.12 ","","Tue Jul 29 09:56:55 UTC 2025","passed","Tue Jul 29 09:57:30 UTC 2025","","","",""
"","45482","cart page item quantity can be increased","","Tue Jul 29 09:43:39 UTC 2025","passed","Tue Jul 29 09:44:25 UTC 2025","","","",""
