"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34849","home page shows product price -- @1.1 ","","Mon Aug 11 04:21:26 UTC 2025","passed","Mon Aug 11 04:22:01 UTC 2025","","","",""
"","34736","home page shows product price -- @1.4 ","","Mon Aug 11 04:23:10 UTC 2025","passed","Mon Aug 11 04:23:45 UTC 2025","","","",""
"","34555","home page shows product price -- @1.6 ","","Mon Aug 11 04:24:19 UTC 2025","passed","Mon Aug 11 04:24:54 UTC 2025","","","",""
"","36797","home page points to product details page","","Mon Aug 11 04:30:10 UTC 2025","passed","Mon Aug 11 04:30:47 UTC 2025","","","",""
"","38514","home page points to cart page","","Mon Aug 11 04:30:47 UTC 2025","passed","Mon Aug 11 04:31:25 UTC 2025","","","",""
"","38063","home page can add product to cart","","Mon Aug 11 04:31:25 UTC 2025","passed","Mon Aug 11 04:32:03 UTC 2025","","","",""
"","35968","home page shows cart details","","Mon Aug 11 04:32:41 UTC 2025","passed","Mon Aug 11 04:33:17 UTC 2025","","","",""
"","41721","cart page item can be deleted from cart","","Mon Aug 11 04:15:52 UTC 2025","passed","Mon Aug 11 04:16:34 UTC 2025","","","",""
"","16425","cart page total cannot be decreased by invalid coupon code","","Mon Aug 11 04:16:34 UTC 2025","passed","Mon Aug 11 04:16:50 UTC 2025","","","",""
"","34597","home page shows product price -- @1.7 ","","Mon Aug 11 04:24:54 UTC 2025","passed","Mon Aug 11 04:25:28 UTC 2025","","","",""
"","34644","home page shows products on sale","","Mon Aug 11 04:28:21 UTC 2025","passed","Mon Aug 11 04:28:56 UTC 2025","","","",""
"","37755","home page product list can be sorted","","Mon Aug 11 04:28:56 UTC 2025","passed","Mon Aug 11 04:29:33 UTC 2025","","","",""
"","16362","checkout page input field shows whether entered billing info is valid","","Mon Aug 11 04:18:53 UTC 2025","passed","Mon Aug 11 04:19:09 UTC 2025","","","",""
"","34724","home page shows product price -- @1.11 ","","Mon Aug 11 04:27:11 UTC 2025","passed","Mon Aug 11 04:27:46 UTC 2025","","","",""
"","34788","home page shows product price -- @1.5 ","","Mon Aug 11 04:23:45 UTC 2025","passed","Mon Aug 11 04:24:19 UTC 2025","","","",""
"","34738","home page shows product price -- @1.12 ","","Mon Aug 11 04:27:46 UTC 2025","passed","Mon Aug 11 04:28:21 UTC 2025","","","",""
"","41694","checkout page has elements","","Mon Aug 11 04:18:11 UTC 2025","passed","Mon Aug 11 04:18:53 UTC 2025","","","",""
"","25486","cart page item quantity can be decreased","","Mon Aug 11 04:15:07 UTC 2025","failed","Mon Aug 11 04:15:32 UTC 2025","","","",""
"","40952","checkout page shows price details","","Mon Aug 11 04:19:30 UTC 2025","passed","Mon Aug 11 04:20:11 UTC 2025","","","",""
"","40639","checkout page shows payment options","","Mon Aug 11 04:20:11 UTC 2025","passed","Mon Aug 11 04:20:51 UTC 2025","","","",""
"","34248","home page shows product price -- @1.2 ","","Mon Aug 11 04:22:01 UTC 2025","passed","Mon Aug 11 04:22:35 UTC 2025","","","",""
"","41017","cart page points to product details page","","Mon Aug 11 04:17:30 UTC 2025","passed","Mon Aug 11 04:18:11 UTC 2025","","","",""
"","34789","home page shows product price -- @1.9 ","","Mon Aug 11 04:26:03 UTC 2025","passed","Mon Aug 11 04:26:37 UTC 2025","","","",""
"","34497","home page shows product price -- @1.3 ","","Mon Aug 11 04:22:35 UTC 2025","passed","Mon Aug 11 04:23:10 UTC 2025","","","",""
"","36393","home page has pagination","","Mon Aug 11 04:29:33 UTC 2025","passed","Mon Aug 11 04:30:10 UTC 2025","","","",""
"","34047","home page shows product price -- @1.10 ","","Mon Aug 11 04:26:37 UTC 2025","passed","Mon Aug 11 04:27:11 UTC 2025","","","",""
"","42061","cart page shows details","","Mon Aug 11 04:13:40 UTC 2025","passed","Mon Aug 11 04:14:22 UTC 2025","","","",""
"","19425","cart page item quantity cannot be decreased to negative value","","Mon Aug 11 04:15:32 UTC 2025","failed","Mon Aug 11 04:15:52 UTC 2025","","","",""
"","38078","home page has search function","","Mon Aug 11 04:32:03 UTC 2025","passed","Mon Aug 11 04:32:41 UTC 2025","","","",""
"","40334","cart page points to checkout page","","Mon Aug 11 04:16:50 UTC 2025","passed","Mon Aug 11 04:17:30 UTC 2025","","","",""
"","44935","cart page item quantity can be increased","","Mon Aug 11 04:14:22 UTC 2025","passed","Mon Aug 11 04:15:07 UTC 2025","","","",""
"","34985","home page shows a list of products","","Mon Aug 11 04:20:51 UTC 2025","passed","Mon Aug 11 04:21:26 UTC 2025","","","",""
"","34177","home page shows product price -- @1.8 ","","Mon Aug 11 04:25:28 UTC 2025","passed","Mon Aug 11 04:26:03 UTC 2025","","","",""
"","20131","checkout page points to order received page","","Mon Aug 11 04:19:09 UTC 2025","passed","Mon Aug 11 04:19:30 UTC 2025","","","",""
