"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36448","home page has pagination","","Sat Aug 30 18:54:29 UTC 2025","passed","Sat Aug 30 18:55:05 UTC 2025","","","",""
"","36575","home page shows cart details","","Sat Aug 30 18:58:05 UTC 2025","passed","Sat Aug 30 18:58:42 UTC 2025","","","",""
"","37969","home page has search function","","Sat Aug 30 18:57:27 UTC 2025","passed","Sat Aug 30 18:58:05 UTC 2025","","","",""
"","34619","home page shows product price -- @1.6 ","","Sat Aug 30 18:49:14 UTC 2025","passed","Sat Aug 30 18:49:48 UTC 2025","","","",""
"","37157","home page points to product details page","","Sat Aug 30 18:55:05 UTC 2025","passed","Sat Aug 30 18:55:42 UTC 2025","","","",""
"","66371","home page can add product to cart","","Sat Aug 30 18:56:21 UTC 2025","broken","Sat Aug 30 18:57:27 UTC 2025","","","",""
"","37731","home page product list can be sorted","","Sat Aug 30 18:53:51 UTC 2025","passed","Sat Aug 30 18:54:29 UTC 2025","","","",""
"","41891","cart page item can be deleted from cart","","Sat Aug 30 18:40:49 UTC 2025","passed","Sat Aug 30 18:41:31 UTC 2025","","","",""
"","19541","cart page item quantity cannot be decreased to negative value","","Sat Aug 30 18:40:30 UTC 2025","passed","Sat Aug 30 18:40:49 UTC 2025","","","",""
"","34664","home page shows product price -- @1.12 ","","Sat Aug 30 18:52:41 UTC 2025","passed","Sat Aug 30 18:53:16 UTC 2025","","","",""
"","34097","home page shows product price -- @1.3 ","","Sat Aug 30 18:47:30 UTC 2025","passed","Sat Aug 30 18:48:05 UTC 2025","","","",""
"","40907","cart page points to product details page","","Sat Aug 30 18:42:28 UTC 2025","passed","Sat Aug 30 18:43:08 UTC 2025","","","",""
"","34112","home page shows product price -- @1.8 ","","Sat Aug 30 18:50:23 UTC 2025","passed","Sat Aug 30 18:50:57 UTC 2025","","","",""
"","40673","checkout page shows price details","","Sat Aug 30 18:44:25 UTC 2025","passed","Sat Aug 30 18:45:05 UTC 2025","","","",""
"","44675","cart page item quantity can be increased","","Sat Aug 30 18:39:03 UTC 2025","passed","Sat Aug 30 18:39:48 UTC 2025","","","",""
"","34881","home page shows product price -- @1.2 ","","Sat Aug 30 18:46:56 UTC 2025","passed","Sat Aug 30 18:47:30 UTC 2025","","","",""
"","41151","checkout page shows payment options","","Sat Aug 30 18:45:05 UTC 2025","passed","Sat Aug 30 18:45:46 UTC 2025","","","",""
"","42212","cart page item quantity can be decreased","","Sat Aug 30 18:39:48 UTC 2025","passed","Sat Aug 30 18:40:30 UTC 2025","","","",""
"","34765","home page shows products on sale","","Sat Aug 30 18:53:16 UTC 2025","passed","Sat Aug 30 18:53:51 UTC 2025","","","",""
"","34581","home page shows product price -- @1.4 ","","Sat Aug 30 18:48:05 UTC 2025","passed","Sat Aug 30 18:48:39 UTC 2025","","","",""
"","38621","home page points to cart page","","Sat Aug 30 18:55:42 UTC 2025","passed","Sat Aug 30 18:56:21 UTC 2025","","","",""
"","34729","home page shows product price -- @1.1 ","","Sat Aug 30 18:46:21 UTC 2025","passed","Sat Aug 30 18:46:56 UTC 2025","","","",""
"","40688","checkout page has elements","","Sat Aug 30 18:43:08 UTC 2025","passed","Sat Aug 30 18:43:49 UTC 2025","","","",""
"","40347","cart page shows details","","Sat Aug 30 18:38:23 UTC 2025","passed","Sat Aug 30 18:39:03 UTC 2025","","","",""
"","34567","home page shows product price -- @1.5 ","","Sat Aug 30 18:48:39 UTC 2025","passed","Sat Aug 30 18:49:14 UTC 2025","","","",""
"","34269","home page shows product price -- @1.9 ","","Sat Aug 30 18:50:57 UTC 2025","passed","Sat Aug 30 18:51:31 UTC 2025","","","",""
"","35476","home page shows product price -- @1.11 ","","Sat Aug 30 18:52:06 UTC 2025","passed","Sat Aug 30 18:52:41 UTC 2025","","","",""
"","34711","home page shows product price -- @1.10 ","","Sat Aug 30 18:51:31 UTC 2025","passed","Sat Aug 30 18:52:06 UTC 2025","","","",""
"","19856","checkout page points to order received page","","Sat Aug 30 18:44:05 UTC 2025","passed","Sat Aug 30 18:44:25 UTC 2025","","","",""
"","34469","home page shows a list of products","","Sat Aug 30 18:45:46 UTC 2025","passed","Sat Aug 30 18:46:21 UTC 2025","","","",""
"","34486","home page shows product price -- @1.7 ","","Sat Aug 30 18:49:48 UTC 2025","passed","Sat Aug 30 18:50:23 UTC 2025","","","",""
"","15545","checkout page input field shows whether entered billing info is valid","","Sat Aug 30 18:43:49 UTC 2025","passed","Sat Aug 30 18:44:05 UTC 2025","","","",""
"","16129","cart page total cannot be decreased by invalid coupon code","","Sat Aug 30 18:41:31 UTC 2025","passed","Sat Aug 30 18:41:47 UTC 2025","","","",""
"","40143","cart page points to checkout page","","Sat Aug 30 18:41:47 UTC 2025","passed","Sat Aug 30 18:42:28 UTC 2025","","","",""
