"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36879","home page has search function","","Sun Jul 06 13:14:59 UTC 2025","passed","Sun Jul 06 13:15:36 UTC 2025","","","",""
"","17674","checkout page points to order received page","","Sun Jul 06 13:02:24 UTC 2025","passed","Sun Jul 06 13:02:42 UTC 2025","","","",""
"","39327","cart page item can be deleted from cart","","Sun Jul 06 12:59:27 UTC 2025","passed","Sun Jul 06 13:00:06 UTC 2025","","","",""
"","34202","home page shows product price -- @1.4 ","","Sun Jul 06 13:06:15 UTC 2025","passed","Sun Jul 06 13:06:50 UTC 2025","","","",""
"","36660","home page can add product to cart","","Sun Jul 06 13:14:23 UTC 2025","passed","Sun Jul 06 13:14:59 UTC 2025","","","",""
"","10981","checkout page input field shows whether entered billing info is valid","","Sun Jul 06 13:02:13 UTC 2025","passed","Sun Jul 06 13:02:24 UTC 2025","","","",""
"","35746","home page points to product details page","","Sun Jul 06 13:13:10 UTC 2025","passed","Sun Jul 06 13:13:45 UTC 2025","","","",""
"","34134","home page shows product price -- @1.6 ","","Sun Jul 06 13:07:24 UTC 2025","passed","Sun Jul 06 13:07:58 UTC 2025","","","",""
"","34318","home page shows products on sale","","Sun Jul 06 13:11:23 UTC 2025","passed","Sun Jul 06 13:11:57 UTC 2025","","","",""
"","38225","checkout page shows payment options","","Sun Jul 06 13:03:20 UTC 2025","passed","Sun Jul 06 13:03:58 UTC 2025","","","",""
"","18531","cart page item quantity cannot be decreased to negative value","","Sun Jul 06 12:59:09 UTC 2025","passed","Sun Jul 06 12:59:27 UTC 2025","","","",""
"","34177","home page shows product price -- @1.3 ","","Sun Jul 06 13:05:41 UTC 2025","passed","Sun Jul 06 13:06:15 UTC 2025","","","",""
"","38784","cart page points to product details page","","Sun Jul 06 13:00:56 UTC 2025","passed","Sun Jul 06 13:01:35 UTC 2025","","","",""
"","11044","cart page total cannot be decreased by invalid coupon code","","Sun Jul 06 13:00:06 UTC 2025","passed","Sun Jul 06 13:00:18 UTC 2025","","","",""
"","34106","home page shows product price -- @1.11 ","","Sun Jul 06 13:10:15 UTC 2025","passed","Sun Jul 06 13:10:49 UTC 2025","","","",""
"","34097","home page shows product price -- @1.2 ","","Sun Jul 06 13:05:07 UTC 2025","passed","Sun Jul 06 13:05:41 UTC 2025","","","",""
"","34192","home page shows product price -- @1.5 ","","Sun Jul 06 13:06:50 UTC 2025","passed","Sun Jul 06 13:07:24 UTC 2025","","","",""
"","40126","cart page item quantity can be decreased","","Sun Jul 06 12:58:28 UTC 2025","passed","Sun Jul 06 12:59:09 UTC 2025","","","",""
"","35730","home page shows cart details","","Sun Jul 06 13:15:36 UTC 2025","passed","Sun Jul 06 13:16:12 UTC 2025","","","",""
"","37162","home page points to cart page","","Sun Jul 06 13:13:45 UTC 2025","passed","Sun Jul 06 13:14:23 UTC 2025","","","",""
"","38724","checkout page has elements","","Sun Jul 06 13:01:35 UTC 2025","passed","Sun Jul 06 13:02:13 UTC 2025","","","",""
"","33923","home page shows product price -- @1.12 ","","Sun Jul 06 13:10:49 UTC 2025","passed","Sun Jul 06 13:11:23 UTC 2025","","","",""
"","35682","home page has pagination","","Sun Jul 06 13:12:34 UTC 2025","passed","Sun Jul 06 13:13:10 UTC 2025","","","",""
"","34200","home page shows product price -- @1.10 ","","Sun Jul 06 13:09:41 UTC 2025","passed","Sun Jul 06 13:10:15 UTC 2025","","","",""
"","34322","home page shows a list of products","","Sun Jul 06 13:03:58 UTC 2025","passed","Sun Jul 06 13:04:33 UTC 2025","","","",""
"","36614","home page product list can be sorted","","Sun Jul 06 13:11:57 UTC 2025","passed","Sun Jul 06 13:12:34 UTC 2025","","","",""
"","34281","home page shows product price -- @1.9 ","","Sun Jul 06 13:09:06 UTC 2025","passed","Sun Jul 06 13:09:41 UTC 2025","","","",""
"","34315","home page shows product price -- @1.7 ","","Sun Jul 06 13:07:58 UTC 2025","passed","Sun Jul 06 13:08:32 UTC 2025","","","",""
"","10712","cart page item quantity can be increased","","Sun Jul 06 12:58:18 UTC 2025","passed","Sun Jul 06 12:58:28 UTC 2025","","","",""
"","38138","cart page points to checkout page","","Sun Jul 06 13:00:18 UTC 2025","passed","Sun Jul 06 13:00:56 UTC 2025","","","",""
"","34227","home page shows product price -- @1.8 ","","Sun Jul 06 13:08:32 UTC 2025","passed","Sun Jul 06 13:09:06 UTC 2025","","","",""
"","38359","checkout page shows price details","","Sun Jul 06 13:02:42 UTC 2025","passed","Sun Jul 06 13:03:20 UTC 2025","","","",""
"","39495","cart page shows details","","Sun Jul 06 12:57:38 UTC 2025","passed","Sun Jul 06 12:58:18 UTC 2025","","","",""
"","34307","home page shows product price -- @1.1 ","","Sun Jul 06 13:04:33 UTC 2025","passed","Sun Jul 06 13:05:07 UTC 2025","","","",""
