"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39178","home page points to cart page","","Sat Aug 09 23:49:06 UTC 2025","passed","Sat Aug 09 23:49:45 UTC 2025","","","",""
"","35163","home page shows product price -- @1.12 ","","Sat Aug 09 23:46:03 UTC 2025","passed","Sat Aug 09 23:46:39 UTC 2025","","","",""
"","34832","home page shows product price -- @1.9 ","","Sat Aug 09 23:44:19 UTC 2025","passed","Sat Aug 09 23:44:54 UTC 2025","","","",""
"","38414","home page has search function","","Sat Aug 09 23:50:26 UTC 2025","passed","Sat Aug 09 23:51:04 UTC 2025","","","",""
"","38507","home page product list can be sorted","","Sat Aug 09 23:47:14 UTC 2025","passed","Sat Aug 09 23:47:52 UTC 2025","","","",""
"","34841","home page shows product price -- @1.11 ","","Sat Aug 09 23:45:29 UTC 2025","passed","Sat Aug 09 23:46:03 UTC 2025","","","",""
"","34691","home page shows product price -- @1.4 ","","Sat Aug 09 23:41:26 UTC 2025","passed","Sat Aug 09 23:42:00 UTC 2025","","","",""
"","34738","home page shows product price -- @1.8 ","","Sat Aug 09 23:43:44 UTC 2025","passed","Sat Aug 09 23:44:19 UTC 2025","","","",""
"","34496","home page shows product price -- @1.6 ","","Sat Aug 09 23:42:35 UTC 2025","passed","Sat Aug 09 23:43:10 UTC 2025","","","",""
"","35413","home page shows a list of products","","Sat Aug 09 23:39:07 UTC 2025","passed","Sat Aug 09 23:39:42 UTC 2025","","","",""
"","34639","home page shows product price -- @1.10 ","","Sat Aug 09 23:44:54 UTC 2025","passed","Sat Aug 09 23:45:29 UTC 2025","","","",""
"","19981","checkout page points to order received page","","Sat Aug 09 23:37:24 UTC 2025","passed","Sat Aug 09 23:37:44 UTC 2025","","","",""
"","15763","cart page total cannot be decreased by invalid coupon code","","Sat Aug 09 23:34:49 UTC 2025","passed","Sat Aug 09 23:35:05 UTC 2025","","","",""
"","37083","home page points to product details page","","Sat Aug 09 23:48:29 UTC 2025","passed","Sat Aug 09 23:49:06 UTC 2025","","","",""
"","35043","home page shows product price -- @1.5 ","","Sat Aug 09 23:42:00 UTC 2025","passed","Sat Aug 09 23:42:35 UTC 2025","","","",""
"","41413","checkout page has elements","","Sat Aug 09 23:36:28 UTC 2025","passed","Sat Aug 09 23:37:09 UTC 2025","","","",""
"","13597","cart page item quantity can be increased","","Sat Aug 09 23:33:12 UTC 2025","passed","Sat Aug 09 23:33:26 UTC 2025","","","",""
"","34403","home page shows product price -- @1.3 ","","Sat Aug 09 23:40:51 UTC 2025","passed","Sat Aug 09 23:41:26 UTC 2025","","","",""
"","41576","cart page points to checkout page","","Sat Aug 09 23:35:05 UTC 2025","passed","Sat Aug 09 23:35:46 UTC 2025","","","",""
"","34545","home page shows product price -- @1.7 ","","Sat Aug 09 23:43:10 UTC 2025","passed","Sat Aug 09 23:43:44 UTC 2025","","","",""
"","36767","home page has pagination","","Sat Aug 09 23:47:52 UTC 2025","passed","Sat Aug 09 23:48:29 UTC 2025","","","",""
"","25728","cart page item quantity can be decreased","","Sat Aug 09 23:33:26 UTC 2025","failed","Sat Aug 09 23:33:52 UTC 2025","","","",""
"","41027","checkout page shows price details","","Sat Aug 09 23:37:44 UTC 2025","passed","Sat Aug 09 23:38:25 UTC 2025","","","",""
"","35002","home page shows products on sale","","Sat Aug 09 23:46:39 UTC 2025","passed","Sat Aug 09 23:47:14 UTC 2025","","","",""
"","41919","cart page shows details","","Sat Aug 09 23:32:31 UTC 2025","passed","Sat Aug 09 23:33:12 UTC 2025","","","",""
"","15356","checkout page input field shows whether entered billing info is valid","","Sat Aug 09 23:37:09 UTC 2025","passed","Sat Aug 09 23:37:24 UTC 2025","","","",""
"","41420","cart page points to product details page","","Sat Aug 09 23:35:46 UTC 2025","passed","Sat Aug 09 23:36:28 UTC 2025","","","",""
"","40821","home page can add product to cart","","Sat Aug 09 23:49:45 UTC 2025","passed","Sat Aug 09 23:50:26 UTC 2025","","","",""
"","14816","cart page item quantity cannot be decreased to negative value","","Sat Aug 09 23:33:52 UTC 2025","failed","Sat Aug 09 23:34:07 UTC 2025","","","",""
"","42259","cart page item can be deleted from cart","","Sat Aug 09 23:34:07 UTC 2025","passed","Sat Aug 09 23:34:49 UTC 2025","","","",""
"","34621","home page shows product price -- @1.2 ","","Sat Aug 09 23:40:17 UTC 2025","passed","Sat Aug 09 23:40:51 UTC 2025","","","",""
"","34573","home page shows product price -- @1.1 ","","Sat Aug 09 23:39:42 UTC 2025","passed","Sat Aug 09 23:40:17 UTC 2025","","","",""
"","36159","home page shows cart details","","Sat Aug 09 23:51:04 UTC 2025","passed","Sat Aug 09 23:51:41 UTC 2025","","","",""
"","41204","checkout page shows payment options","","Sat Aug 09 23:38:25 UTC 2025","passed","Sat Aug 09 23:39:07 UTC 2025","","","",""
