"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38041","home page has search function","","Wed Aug 20 05:57:35 UTC 2025","passed","Wed Aug 20 05:58:13 UTC 2025","","","",""
"","34646","home page shows products on sale","","Wed Aug 20 05:53:52 UTC 2025","passed","Wed Aug 20 05:54:27 UTC 2025","","","",""
"","37777","home page product list can be sorted","","Wed Aug 20 05:54:27 UTC 2025","passed","Wed Aug 20 05:55:05 UTC 2025","","","",""
"","41055","checkout page has elements","","Wed Aug 20 05:43:44 UTC 2025","passed","Wed Aug 20 05:44:25 UTC 2025","","","",""
"","34412","home page shows product price -- @1.4 ","","Wed Aug 20 05:48:41 UTC 2025","passed","Wed Aug 20 05:49:16 UTC 2025","","","",""
"","40683","cart page points to checkout page","","Wed Aug 20 05:42:21 UTC 2025","passed","Wed Aug 20 05:43:02 UTC 2025","","","",""
"","15680","cart page total cannot be decreased by invalid coupon code","","Wed Aug 20 05:42:06 UTC 2025","passed","Wed Aug 20 05:42:21 UTC 2025","","","",""
"","37847","home page can add product to cart","","Wed Aug 20 05:56:57 UTC 2025","passed","Wed Aug 20 05:57:35 UTC 2025","","","",""
"","39509","home page points to cart page","","Wed Aug 20 05:56:18 UTC 2025","passed","Wed Aug 20 05:56:57 UTC 2025","","","",""
"","34805","home page shows product price -- @1.2 ","","Wed Aug 20 05:47:32 UTC 2025","passed","Wed Aug 20 05:48:07 UTC 2025","","","",""
"","34322","home page shows product price -- @1.7 ","","Wed Aug 20 05:50:25 UTC 2025","passed","Wed Aug 20 05:50:59 UTC 2025","","","",""
"","34429","home page shows product price -- @1.3 ","","Wed Aug 20 05:48:07 UTC 2025","passed","Wed Aug 20 05:48:41 UTC 2025","","","",""
"","34284","home page shows product price -- @1.1 ","","Wed Aug 20 05:46:58 UTC 2025","passed","Wed Aug 20 05:47:32 UTC 2025","","","",""
"","34845","home page shows product price -- @1.11 ","","Wed Aug 20 05:52:42 UTC 2025","passed","Wed Aug 20 05:53:17 UTC 2025","","","",""
"","34470","home page shows product price -- @1.5 ","","Wed Aug 20 05:49:16 UTC 2025","passed","Wed Aug 20 05:49:50 UTC 2025","","","",""
"","20198","checkout page points to order received page","","Wed Aug 20 05:44:41 UTC 2025","passed","Wed Aug 20 05:45:01 UTC 2025","","","",""
"","34949","home page shows product price -- @1.12 ","","Wed Aug 20 05:53:17 UTC 2025","passed","Wed Aug 20 05:53:52 UTC 2025","","","",""
"","34729","home page shows product price -- @1.6 ","","Wed Aug 20 05:49:50 UTC 2025","passed","Wed Aug 20 05:50:25 UTC 2025","","","",""
"","40768","checkout page shows payment options","","Wed Aug 20 05:45:42 UTC 2025","passed","Wed Aug 20 05:46:23 UTC 2025","","","",""
"","34452","home page shows product price -- @1.9 ","","Wed Aug 20 05:51:33 UTC 2025","passed","Wed Aug 20 05:52:08 UTC 2025","","","",""
"","41571","cart page item can be deleted from cart","","Wed Aug 20 05:41:24 UTC 2025","passed","Wed Aug 20 05:42:06 UTC 2025","","","",""
"","34808","home page shows a list of products","","Wed Aug 20 05:46:23 UTC 2025","passed","Wed Aug 20 05:46:58 UTC 2025","","","",""
"","34454","home page shows product price -- @1.10 ","","Wed Aug 20 05:52:08 UTC 2025","passed","Wed Aug 20 05:52:42 UTC 2025","","","",""
"","41487","cart page points to product details page","","Wed Aug 20 05:43:02 UTC 2025","passed","Wed Aug 20 05:43:44 UTC 2025","","","",""
"","34383","home page shows product price -- @1.8 ","","Wed Aug 20 05:50:59 UTC 2025","passed","Wed Aug 20 05:51:33 UTC 2025","","","",""
"","37084","home page has pagination","","Wed Aug 20 05:55:05 UTC 2025","passed","Wed Aug 20 05:55:42 UTC 2025","","","",""
"","15797","cart page item quantity cannot be decreased to negative value","","Wed Aug 20 05:41:08 UTC 2025","passed","Wed Aug 20 05:41:24 UTC 2025","","","",""
"","16092","checkout page input field shows whether entered billing info is valid","","Wed Aug 20 05:44:25 UTC 2025","passed","Wed Aug 20 05:44:41 UTC 2025","","","",""
"","47496","cart page shows details","","Wed Aug 20 05:39:24 UTC 2025","passed","Wed Aug 20 05:40:11 UTC 2025","","","",""
"","36365","home page shows cart details","","Wed Aug 20 05:58:13 UTC 2025","passed","Wed Aug 20 05:58:50 UTC 2025","","","",""
"","14302","cart page item quantity can be increased","","Wed Aug 20 05:40:11 UTC 2025","passed","Wed Aug 20 05:40:26 UTC 2025","","","",""
"","36148","home page points to product details page","","Wed Aug 20 05:55:42 UTC 2025","passed","Wed Aug 20 05:56:18 UTC 2025","","","",""
"","40998","checkout page shows price details","","Wed Aug 20 05:45:01 UTC 2025","passed","Wed Aug 20 05:45:42 UTC 2025","","","",""
"","42683","cart page item quantity can be decreased","","Wed Aug 20 05:40:26 UTC 2025","passed","Wed Aug 20 05:41:08 UTC 2025","","","",""
