"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34518","home page shows product price -- @1.3 ","","Sun Jul 27 08:50:06 UTC 2025","passed","Sun Jul 27 08:50:40 UTC 2025","","","",""
"","35213","home page shows a list of products","","Sun Jul 27 08:48:21 UTC 2025","passed","Sun Jul 27 08:48:56 UTC 2025","","","",""
"","40894","checkout page shows price details","","Sun Jul 27 08:46:59 UTC 2025","passed","Sun Jul 27 08:47:40 UTC 2025","","","",""
"","21379","checkout page points to order received page","","Sun Jul 27 08:46:37 UTC 2025","passed","Sun Jul 27 08:46:59 UTC 2025","","","",""
"","36169","home page shows cart details","","Sun Jul 27 09:00:45 UTC 2025","passed","Sun Jul 27 09:01:22 UTC 2025","","","",""
"","15960","cart page total cannot be decreased by invalid coupon code","","Sun Jul 27 08:44:02 UTC 2025","passed","Sun Jul 27 08:44:18 UTC 2025","","","",""
"","34837","home page shows product price -- @1.9 ","","Sun Jul 27 08:53:34 UTC 2025","passed","Sun Jul 27 08:54:09 UTC 2025","","","",""
"","34778","home page shows product price -- @1.10 ","","Sun Jul 27 08:54:09 UTC 2025","passed","Sun Jul 27 08:54:44 UTC 2025","","","",""
"","36989","home page has pagination","","Sun Jul 27 08:57:06 UTC 2025","passed","Sun Jul 27 08:57:43 UTC 2025","","","",""
"","35083","home page shows products on sale","","Sun Jul 27 08:55:53 UTC 2025","passed","Sun Jul 27 08:56:28 UTC 2025","","","",""
"","34651","home page shows product price -- @1.5 ","","Sun Jul 27 08:51:15 UTC 2025","passed","Sun Jul 27 08:51:50 UTC 2025","","","",""
"","16196","cart page item quantity can be decreased","","Sun Jul 27 08:43:16 UTC 2025","failed","Sun Jul 27 08:43:32 UTC 2025","","","",""
"","41511","checkout page has elements","","Sun Jul 27 08:45:40 UTC 2025","passed","Sun Jul 27 08:46:22 UTC 2025","","","",""
"","34600","home page shows product price -- @1.4 ","","Sun Jul 27 08:50:40 UTC 2025","passed","Sun Jul 27 08:51:15 UTC 2025","","","",""
"","10894","cart page item can be deleted from cart","","Sun Jul 27 08:43:51 UTC 2025","passed","Sun Jul 27 08:44:02 UTC 2025","","","",""
"","34653","home page shows product price -- @1.12 ","","Sun Jul 27 08:55:19 UTC 2025","passed","Sun Jul 27 08:55:53 UTC 2025","","","",""
"","46098","cart page item quantity can be increased","","Sun Jul 27 08:42:30 UTC 2025","passed","Sun Jul 27 08:43:16 UTC 2025","","","",""
"","34830","home page shows product price -- @1.8 ","","Sun Jul 27 08:52:59 UTC 2025","passed","Sun Jul 27 08:53:34 UTC 2025","","","",""
"","15507","checkout page input field shows whether entered billing info is valid","","Sun Jul 27 08:46:22 UTC 2025","passed","Sun Jul 27 08:46:37 UTC 2025","","","",""
"","34930","home page shows product price -- @1.7 ","","Sun Jul 27 08:52:24 UTC 2025","passed","Sun Jul 27 08:52:59 UTC 2025","","","",""
"","38044","home page product list can be sorted","","Sun Jul 27 08:56:28 UTC 2025","passed","Sun Jul 27 08:57:06 UTC 2025","","","",""
"","34811","home page shows product price -- @1.1 ","","Sun Jul 27 08:48:56 UTC 2025","passed","Sun Jul 27 08:49:31 UTC 2025","","","",""
"","34770","home page shows product price -- @1.6 ","","Sun Jul 27 08:51:50 UTC 2025","passed","Sun Jul 27 08:52:24 UTC 2025","","","",""
"","34708","home page shows product price -- @1.2 ","","Sun Jul 27 08:49:31 UTC 2025","passed","Sun Jul 27 08:50:06 UTC 2025","","","",""
"","37399","home page points to product details page","","Sun Jul 27 08:57:43 UTC 2025","passed","Sun Jul 27 08:58:21 UTC 2025","","","",""
"","41498","cart page points to product details page","","Sun Jul 27 08:44:59 UTC 2025","passed","Sun Jul 27 08:45:40 UTC 2025","","","",""
"","19001","cart page item quantity cannot be decreased to negative value","","Sun Jul 27 08:43:32 UTC 2025","passed","Sun Jul 27 08:43:51 UTC 2025","","","",""
"","34722","home page shows product price -- @1.11 ","","Sun Jul 27 08:54:44 UTC 2025","passed","Sun Jul 27 08:55:19 UTC 2025","","","",""
"","39239","home page points to cart page","","Sun Jul 27 08:58:21 UTC 2025","passed","Sun Jul 27 08:59:00 UTC 2025","","","",""
"","40841","cart page points to checkout page","","Sun Jul 27 08:44:18 UTC 2025","passed","Sun Jul 27 08:44:59 UTC 2025","","","",""
"","66639","home page can add product to cart","","Sun Jul 27 08:59:00 UTC 2025","broken","Sun Jul 27 09:00:07 UTC 2025","","","",""
"","41489","checkout page shows payment options","","Sun Jul 27 08:47:40 UTC 2025","passed","Sun Jul 27 08:48:21 UTC 2025","","","",""
"","41460","cart page shows details","","Sun Jul 27 08:41:48 UTC 2025","passed","Sun Jul 27 08:42:30 UTC 2025","","","",""
"","38757","home page has search function","","Sun Jul 27 09:00:07 UTC 2025","passed","Sun Jul 27 09:00:45 UTC 2025","","","",""
