"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37452","home page points to product details page","","Wed Aug 27 13:57:00 UTC 2025","passed","Wed Aug 27 13:57:37 UTC 2025","","","",""
"","38809","home page has search function","","Wed Aug 27 13:58:58 UTC 2025","passed","Wed Aug 27 13:59:36 UTC 2025","","","",""
"","37914","home page product list can be sorted","","Wed Aug 27 13:55:45 UTC 2025","passed","Wed Aug 27 13:56:23 UTC 2025","","","",""
"","40832","cart page points to checkout page","","Wed Aug 27 13:43:31 UTC 2025","passed","Wed Aug 27 13:44:12 UTC 2025","","","",""
"","46070","cart page item quantity can be increased","","Wed Aug 27 13:41:15 UTC 2025","passed","Wed Aug 27 13:42:01 UTC 2025","","","",""
"","44104","cart page item quantity can be decreased","","Wed Aug 27 13:42:01 UTC 2025","passed","Wed Aug 27 13:42:45 UTC 2025","","","",""
"","34685","home page shows a list of products","","Wed Aug 27 13:47:36 UTC 2025","passed","Wed Aug 27 13:48:10 UTC 2025","","","",""
"","34671","home page shows product price -- @1.4 ","","Wed Aug 27 13:49:55 UTC 2025","passed","Wed Aug 27 13:50:29 UTC 2025","","","",""
"","19228","cart page item quantity cannot be decreased to negative value","","Wed Aug 27 13:42:45 UTC 2025","passed","Wed Aug 27 13:43:04 UTC 2025","","","",""
"","38704","home page points to cart page","","Wed Aug 27 13:57:37 UTC 2025","passed","Wed Aug 27 13:58:16 UTC 2025","","","",""
"","35142","home page shows products on sale","","Wed Aug 27 13:55:10 UTC 2025","passed","Wed Aug 27 13:55:45 UTC 2025","","","",""
"","34889","home page shows product price -- @1.10 ","","Wed Aug 27 13:53:25 UTC 2025","passed","Wed Aug 27 13:54:00 UTC 2025","","","",""
"","34632","home page shows product price -- @1.2 ","","Wed Aug 27 13:48:45 UTC 2025","passed","Wed Aug 27 13:49:20 UTC 2025","","","",""
"","37376","home page has pagination","","Wed Aug 27 13:56:23 UTC 2025","passed","Wed Aug 27 13:57:00 UTC 2025","","","",""
"","36367","home page shows cart details","","Wed Aug 27 13:59:36 UTC 2025","passed","Wed Aug 27 14:00:13 UTC 2025","","","",""
"","34950","home page shows product price -- @1.1 ","","Wed Aug 27 13:48:10 UTC 2025","passed","Wed Aug 27 13:48:45 UTC 2025","","","",""
"","15440","cart page total cannot be decreased by invalid coupon code","","Wed Aug 27 13:43:16 UTC 2025","passed","Wed Aug 27 13:43:31 UTC 2025","","","",""
"","35181","home page shows product price -- @1.11 ","","Wed Aug 27 13:54:00 UTC 2025","passed","Wed Aug 27 13:54:35 UTC 2025","","","",""
"","20682","checkout page points to order received page","","Wed Aug 27 13:45:52 UTC 2025","passed","Wed Aug 27 13:46:12 UTC 2025","","","",""
"","35189","home page shows product price -- @1.9 ","","Wed Aug 27 13:52:50 UTC 2025","passed","Wed Aug 27 13:53:25 UTC 2025","","","",""
"","41991","cart page points to product details page","","Wed Aug 27 13:44:12 UTC 2025","passed","Wed Aug 27 13:44:54 UTC 2025","","","",""
"","34769","home page shows product price -- @1.3 ","","Wed Aug 27 13:49:20 UTC 2025","passed","Wed Aug 27 13:49:55 UTC 2025","","","",""
"","34945","home page shows product price -- @1.5 ","","Wed Aug 27 13:50:29 UTC 2025","passed","Wed Aug 27 13:51:04 UTC 2025","","","",""
"","35232","home page shows product price -- @1.6 ","","Wed Aug 27 13:51:04 UTC 2025","passed","Wed Aug 27 13:51:39 UTC 2025","","","",""
"","34937","home page shows product price -- @1.7 ","","Wed Aug 27 13:51:39 UTC 2025","passed","Wed Aug 27 13:52:14 UTC 2025","","","",""
"","42081","checkout page has elements","","Wed Aug 27 13:44:54 UTC 2025","passed","Wed Aug 27 13:45:36 UTC 2025","","","",""
"","41430","home page can add product to cart","","Wed Aug 27 13:58:16 UTC 2025","passed","Wed Aug 27 13:58:58 UTC 2025","","","",""
"","35206","home page shows product price -- @1.8 ","","Wed Aug 27 13:52:14 UTC 2025","passed","Wed Aug 27 13:52:50 UTC 2025","","","",""
"","15434","checkout page input field shows whether entered billing info is valid","","Wed Aug 27 13:45:36 UTC 2025","passed","Wed Aug 27 13:45:52 UTC 2025","","","",""
"","42641","cart page shows details","","Wed Aug 27 13:40:32 UTC 2025","passed","Wed Aug 27 13:41:15 UTC 2025","","","",""
"","11816","cart page item can be deleted from cart","","Wed Aug 27 13:43:04 UTC 2025","passed","Wed Aug 27 13:43:16 UTC 2025","","","",""
"","41493","checkout page shows price details","","Wed Aug 27 13:46:12 UTC 2025","passed","Wed Aug 27 13:46:54 UTC 2025","","","",""
"","34675","home page shows product price -- @1.12 ","","Wed Aug 27 13:54:35 UTC 2025","passed","Wed Aug 27 13:55:10 UTC 2025","","","",""
"","41623","checkout page shows payment options","","Wed Aug 27 13:46:54 UTC 2025","passed","Wed Aug 27 13:47:36 UTC 2025","","","",""
