"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40627","cart page points to product details page","","Sun Sep 21 05:37:28 UTC 2025","passed","Sun Sep 21 05:38:09 UTC 2025","","","",""
"","40157","cart page points to checkout page","","Sun Sep 21 05:36:48 UTC 2025","passed","Sun Sep 21 05:37:28 UTC 2025","","","",""
"","34780","home page shows product price -- @1.6 ","","Sun Sep 21 05:44:16 UTC 2025","passed","Sun Sep 21 05:44:51 UTC 2025","","","",""
"","34845","home page shows product price -- @1.12 ","","Sun Sep 21 05:47:45 UTC 2025","passed","Sun Sep 21 05:48:20 UTC 2025","","","",""
"","34719","home page shows product price -- @1.1 ","","Sun Sep 21 05:41:23 UTC 2025","passed","Sun Sep 21 05:41:57 UTC 2025","","","",""
"","38855","home page has search function","","Sun Sep 21 05:52:03 UTC 2025","passed","Sun Sep 21 05:52:42 UTC 2025","","","",""
"","35418","home page shows product price -- @1.11 ","","Sun Sep 21 05:47:09 UTC 2025","passed","Sun Sep 21 05:47:45 UTC 2025","","","",""
"","19198","cart page item quantity cannot be decreased to negative value","","Sun Sep 21 05:35:31 UTC 2025","passed","Sun Sep 21 05:35:51 UTC 2025","","","",""
"","36363","home page shows cart details","","Sun Sep 21 05:52:42 UTC 2025","passed","Sun Sep 21 05:53:18 UTC 2025","","","",""
"","34256","home page shows product price -- @1.8 ","","Sun Sep 21 05:45:26 UTC 2025","passed","Sun Sep 21 05:46:00 UTC 2025","","","",""
"","20227","checkout page points to order received page","","Sun Sep 21 05:39:06 UTC 2025","passed","Sun Sep 21 05:39:27 UTC 2025","","","",""
"","42244","cart page item quantity can be decreased","","Sun Sep 21 05:34:49 UTC 2025","passed","Sun Sep 21 05:35:31 UTC 2025","","","",""
"","26661","cart page item quantity can be increased","","Sun Sep 21 05:34:23 UTC 2025","failed","Sun Sep 21 05:34:49 UTC 2025","","","",""
"","41061","checkout page has elements","","Sun Sep 21 05:38:09 UTC 2025","passed","Sun Sep 21 05:38:50 UTC 2025","","","",""
"","37133","home page has pagination","","Sun Sep 21 05:49:32 UTC 2025","passed","Sun Sep 21 05:50:09 UTC 2025","","","",""
"","34726","home page shows a list of products","","Sun Sep 21 05:40:48 UTC 2025","passed","Sun Sep 21 05:41:23 UTC 2025","","","",""
"","34764","home page shows products on sale","","Sun Sep 21 05:48:20 UTC 2025","passed","Sun Sep 21 05:48:54 UTC 2025","","","",""
"","38792","home page points to cart page","","Sun Sep 21 05:50:46 UTC 2025","passed","Sun Sep 21 05:51:25 UTC 2025","","","",""
"","34560","home page shows product price -- @1.5 ","","Sun Sep 21 05:43:41 UTC 2025","passed","Sun Sep 21 05:44:16 UTC 2025","","","",""
"","48810","cart page shows details","","Sun Sep 21 05:33:34 UTC 2025","passed","Sun Sep 21 05:34:23 UTC 2025","","","",""
"","40643","checkout page shows payment options","","Sun Sep 21 05:40:07 UTC 2025","passed","Sun Sep 21 05:40:48 UTC 2025","","","",""
"","37735","home page can add product to cart","","Sun Sep 21 05:51:25 UTC 2025","passed","Sun Sep 21 05:52:03 UTC 2025","","","",""
"","34672","home page shows product price -- @1.2 ","","Sun Sep 21 05:41:57 UTC 2025","passed","Sun Sep 21 05:42:32 UTC 2025","","","",""
"","34796","home page shows product price -- @1.10 ","","Sun Sep 21 05:46:34 UTC 2025","passed","Sun Sep 21 05:47:09 UTC 2025","","","",""
"","40607","checkout page shows price details","","Sun Sep 21 05:39:27 UTC 2025","passed","Sun Sep 21 05:40:07 UTC 2025","","","",""
"","16384","checkout page input field shows whether entered billing info is valid","","Sun Sep 21 05:38:50 UTC 2025","passed","Sun Sep 21 05:39:06 UTC 2025","","","",""
"","41694","cart page item can be deleted from cart","","Sun Sep 21 05:35:51 UTC 2025","passed","Sun Sep 21 05:36:32 UTC 2025","","","",""
"","34896","home page shows product price -- @1.7 ","","Sun Sep 21 05:44:51 UTC 2025","passed","Sun Sep 21 05:45:26 UTC 2025","","","",""
"","36957","home page points to product details page","","Sun Sep 21 05:50:09 UTC 2025","passed","Sun Sep 21 05:50:46 UTC 2025","","","",""
"","34624","home page shows product price -- @1.9 ","","Sun Sep 21 05:46:00 UTC 2025","passed","Sun Sep 21 05:46:34 UTC 2025","","","",""
"","34615","home page shows product price -- @1.4 ","","Sun Sep 21 05:43:07 UTC 2025","passed","Sun Sep 21 05:43:41 UTC 2025","","","",""
"","15849","cart page total cannot be decreased by invalid coupon code","","Sun Sep 21 05:36:32 UTC 2025","passed","Sun Sep 21 05:36:48 UTC 2025","","","",""
"","37774","home page product list can be sorted","","Sun Sep 21 05:48:54 UTC 2025","passed","Sun Sep 21 05:49:32 UTC 2025","","","",""
"","34694","home page shows product price -- @1.3 ","","Sun Sep 21 05:42:32 UTC 2025","passed","Sun Sep 21 05:43:07 UTC 2025","","","",""
