"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40496","home page can add product to cart","","Tue Aug 26 19:44:06 UTC 2025","passed","Tue Aug 26 19:44:47 UTC 2025","","","",""
"","34194","home page shows product price -- @1.4 ","","Tue Aug 26 19:35:53 UTC 2025","passed","Tue Aug 26 19:36:27 UTC 2025","","","",""
"","41233","cart page shows details","","Tue Aug 26 19:26:14 UTC 2025","passed","Tue Aug 26 19:26:55 UTC 2025","","","",""
"","34518","home page shows a list of products","","Tue Aug 26 19:33:36 UTC 2025","passed","Tue Aug 26 19:34:10 UTC 2025","","","",""
"","34258","home page shows product price -- @1.1 ","","Tue Aug 26 19:34:11 UTC 2025","passed","Tue Aug 26 19:34:45 UTC 2025","","","",""
"","38293","home page points to cart page","","Tue Aug 26 19:43:28 UTC 2025","passed","Tue Aug 26 19:44:06 UTC 2025","","","",""
"","34567","home page shows product price -- @1.12 ","","Tue Aug 26 19:40:29 UTC 2025","passed","Tue Aug 26 19:41:03 UTC 2025","","","",""
"","33952","home page shows product price -- @1.10 ","","Tue Aug 26 19:39:20 UTC 2025","passed","Tue Aug 26 19:39:54 UTC 2025","","","",""
"","34489","home page shows products on sale","","Tue Aug 26 19:41:03 UTC 2025","passed","Tue Aug 26 19:41:38 UTC 2025","","","",""
"","37805","home page has search function","","Tue Aug 26 19:44:47 UTC 2025","passed","Tue Aug 26 19:45:24 UTC 2025","","","",""
"","11854","cart page total cannot be decreased by invalid coupon code","","Tue Aug 26 19:29:24 UTC 2025","passed","Tue Aug 26 19:29:36 UTC 2025","","","",""
"","40463","cart page points to checkout page","","Tue Aug 26 19:29:36 UTC 2025","passed","Tue Aug 26 19:30:17 UTC 2025","","","",""
"","34521","home page shows product price -- @1.5 ","","Tue Aug 26 19:36:27 UTC 2025","passed","Tue Aug 26 19:37:02 UTC 2025","","","",""
"","40177","checkout page shows price details","","Tue Aug 26 19:32:15 UTC 2025","passed","Tue Aug 26 19:32:55 UTC 2025","","","",""
"","18633","cart page item quantity cannot be decreased to negative value","","Tue Aug 26 19:28:24 UTC 2025","passed","Tue Aug 26 19:28:42 UTC 2025","","","",""
"","46441","cart page item quantity can be increased","","Tue Aug 26 19:26:55 UTC 2025","passed","Tue Aug 26 19:27:41 UTC 2025","","","",""
"","34552","home page shows product price -- @1.9 ","","Tue Aug 26 19:38:46 UTC 2025","passed","Tue Aug 26 19:39:20 UTC 2025","","","",""
"","36448","home page points to product details page","","Tue Aug 26 19:42:51 UTC 2025","passed","Tue Aug 26 19:43:28 UTC 2025","","","",""
"","15291","checkout page input field shows whether entered billing info is valid","","Tue Aug 26 19:31:40 UTC 2025","passed","Tue Aug 26 19:31:55 UTC 2025","","","",""
"","34365","home page shows product price -- @1.6 ","","Tue Aug 26 19:37:02 UTC 2025","passed","Tue Aug 26 19:37:36 UTC 2025","","","",""
"","41360","cart page points to product details page","","Tue Aug 26 19:30:17 UTC 2025","passed","Tue Aug 26 19:30:58 UTC 2025","","","",""
"","40661","checkout page shows payment options","","Tue Aug 26 19:32:55 UTC 2025","passed","Tue Aug 26 19:33:36 UTC 2025","","","",""
"","41733","cart page item can be deleted from cart","","Tue Aug 26 19:28:42 UTC 2025","passed","Tue Aug 26 19:29:24 UTC 2025","","","",""
"","41664","checkout page has elements","","Tue Aug 26 19:30:58 UTC 2025","passed","Tue Aug 26 19:31:40 UTC 2025","","","",""
"","42366","cart page item quantity can be decreased","","Tue Aug 26 19:27:41 UTC 2025","passed","Tue Aug 26 19:28:24 UTC 2025","","","",""
"","36389","home page has pagination","","Tue Aug 26 19:42:15 UTC 2025","passed","Tue Aug 26 19:42:51 UTC 2025","","","",""
"","37198","home page product list can be sorted","","Tue Aug 26 19:41:38 UTC 2025","passed","Tue Aug 26 19:42:15 UTC 2025","","","",""
"","20284","checkout page points to order received page","","Tue Aug 26 19:31:55 UTC 2025","passed","Tue Aug 26 19:32:15 UTC 2025","","","",""
"","34542","home page shows product price -- @1.11 ","","Tue Aug 26 19:39:54 UTC 2025","passed","Tue Aug 26 19:40:29 UTC 2025","","","",""
"","34512","home page shows product price -- @1.2 ","","Tue Aug 26 19:34:45 UTC 2025","passed","Tue Aug 26 19:35:19 UTC 2025","","","",""
"","34005","home page shows product price -- @1.3 ","","Tue Aug 26 19:35:19 UTC 2025","passed","Tue Aug 26 19:35:53 UTC 2025","","","",""
"","34669","home page shows product price -- @1.7 ","","Tue Aug 26 19:37:36 UTC 2025","passed","Tue Aug 26 19:38:11 UTC 2025","","","",""
"","35987","home page shows cart details","","Tue Aug 26 19:45:24 UTC 2025","passed","Tue Aug 26 19:46:00 UTC 2025","","","",""
"","34560","home page shows product price -- @1.8 ","","Tue Aug 26 19:38:11 UTC 2025","passed","Tue Aug 26 19:38:46 UTC 2025","","","",""
