"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34171","home page shows product price -- @1.6 ","","Wed Jul 23 14:55:29 UTC 2025","passed","Wed Jul 23 14:56:03 UTC 2025","","","",""
"","39408","home page product list can be sorted","","Wed Jul 23 15:00:06 UTC 2025","passed","Wed Jul 23 15:00:45 UTC 2025","","","",""
"","19551","cart page item quantity cannot be decreased to negative value","","Wed Jul 23 14:45:44 UTC 2025","passed","Wed Jul 23 14:46:04 UTC 2025","","","",""
"","34728","home page shows product price -- @1.3 ","","Wed Jul 23 14:53:45 UTC 2025","passed","Wed Jul 23 14:54:20 UTC 2025","","","",""
"","30717","checkout page points to order received page","","Wed Jul 23 14:50:09 UTC 2025","passed","Wed Jul 23 14:50:39 UTC 2025","","","",""
"","36903","home page shows cart details","","Wed Jul 23 15:04:01 UTC 2025","passed","Wed Jul 23 15:04:38 UTC 2025","","","",""
"","41054","checkout page shows payment options","","Wed Jul 23 14:51:20 UTC 2025","passed","Wed Jul 23 14:52:01 UTC 2025","","","",""
"","34416","home page shows product price -- @1.5 ","","Wed Jul 23 14:54:55 UTC 2025","passed","Wed Jul 23 14:55:29 UTC 2025","","","",""
"","39834","home page has search function","","Wed Jul 23 15:03:21 UTC 2025","passed","Wed Jul 23 15:04:01 UTC 2025","","","",""
"","37686","home page has pagination","","Wed Jul 23 15:00:45 UTC 2025","passed","Wed Jul 23 15:01:23 UTC 2025","","","",""
"","41024","checkout page shows price details","","Wed Jul 23 14:50:39 UTC 2025","passed","Wed Jul 23 14:51:20 UTC 2025","","","",""
"","41213","home page points to cart page","","Wed Jul 23 15:02:01 UTC 2025","passed","Wed Jul 23 15:02:42 UTC 2025","","","",""
"","34738","home page shows product price -- @1.9 ","","Wed Jul 23 14:57:12 UTC 2025","passed","Wed Jul 23 14:57:47 UTC 2025","","","",""
"","43629","cart page item quantity can be decreased","","Wed Jul 23 14:45:01 UTC 2025","passed","Wed Jul 23 14:45:44 UTC 2025","","","",""
"","34959","home page shows products on sale","","Wed Jul 23 14:59:31 UTC 2025","passed","Wed Jul 23 15:00:06 UTC 2025","","","",""
"","38044","home page points to product details page","","Wed Jul 23 15:01:23 UTC 2025","passed","Wed Jul 23 15:02:01 UTC 2025","","","",""
"","34481","home page shows product price -- @1.8 ","","Wed Jul 23 14:56:38 UTC 2025","passed","Wed Jul 23 14:57:12 UTC 2025","","","",""
"","26527","cart page total cannot be decreased by invalid coupon code","","Wed Jul 23 14:46:47 UTC 2025","failed","Wed Jul 23 14:47:14 UTC 2025","","","",""
"","34603","home page shows product price -- @1.4 ","","Wed Jul 23 14:54:20 UTC 2025","passed","Wed Jul 23 14:54:55 UTC 2025","","","",""
"","34420","home page shows product price -- @1.7 ","","Wed Jul 23 14:56:03 UTC 2025","passed","Wed Jul 23 14:56:38 UTC 2025","","","",""
"","41323","checkout page has elements","","Wed Jul 23 14:49:07 UTC 2025","passed","Wed Jul 23 14:49:49 UTC 2025","","","",""
"","34597","home page shows product price -- @1.11 ","","Wed Jul 23 14:58:22 UTC 2025","passed","Wed Jul 23 14:58:56 UTC 2025","","","",""
"","46507","cart page shows details","","Wed Jul 23 14:43:29 UTC 2025","passed","Wed Jul 23 14:44:15 UTC 2025","","","",""
"","34648","home page shows product price -- @1.2 ","","Wed Jul 23 14:53:11 UTC 2025","passed","Wed Jul 23 14:53:45 UTC 2025","","","",""
"","34564","home page shows product price -- @1.12 ","","Wed Jul 23 14:58:56 UTC 2025","passed","Wed Jul 23 14:59:31 UTC 2025","","","",""
"","34616","home page shows product price -- @1.10 ","","Wed Jul 23 14:57:47 UTC 2025","passed","Wed Jul 23 14:58:22 UTC 2025","","","",""
"","34570","home page shows product price -- @1.1 ","","Wed Jul 23 14:52:36 UTC 2025","passed","Wed Jul 23 14:53:11 UTC 2025","","","",""
"","72801","cart page points to product details page","","Wed Jul 23 14:47:55 UTC 2025","broken","Wed Jul 23 14:49:07 UTC 2025","","","",""
"","43145","cart page item can be deleted from cart","","Wed Jul 23 14:46:04 UTC 2025","passed","Wed Jul 23 14:46:47 UTC 2025","","","",""
"","39427","home page can add product to cart","","Wed Jul 23 15:02:42 UTC 2025","passed","Wed Jul 23 15:03:21 UTC 2025","","","",""
"","40939","cart page points to checkout page","","Wed Jul 23 14:47:14 UTC 2025","passed","Wed Jul 23 14:47:55 UTC 2025","","","",""
"","34708","home page shows a list of products","","Wed Jul 23 14:52:01 UTC 2025","passed","Wed Jul 23 14:52:36 UTC 2025","","","",""
"","19952","checkout page input field shows whether entered billing info is valid","","Wed Jul 23 14:49:49 UTC 2025","passed","Wed Jul 23 14:50:09 UTC 2025","","","",""
"","45227","cart page item quantity can be increased","","Wed Jul 23 14:44:15 UTC 2025","passed","Wed Jul 23 14:45:01 UTC 2025","","","",""
