"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35728","home page shows cart details","","Wed Aug 20 14:03:12 UTC 2025","passed","Wed Aug 20 14:03:48 UTC 2025","","","",""
"","40537","checkout page shows payment options","","Wed Aug 20 13:50:46 UTC 2025","passed","Wed Aug 20 13:51:26 UTC 2025","","","",""
"","34643","home page shows product price -- @1.11 ","","Wed Aug 20 13:57:45 UTC 2025","passed","Wed Aug 20 13:58:20 UTC 2025","","","",""
"","18816","cart page item quantity cannot be decreased to negative value","","Wed Aug 20 13:46:10 UTC 2025","passed","Wed Aug 20 13:46:29 UTC 2025","","","",""
"","34508","home page shows product price -- @1.3 ","","Wed Aug 20 13:53:10 UTC 2025","passed","Wed Aug 20 13:53:44 UTC 2025","","","",""
"","21563","checkout page points to order received page","","Wed Aug 20 13:49:44 UTC 2025","passed","Wed Aug 20 13:50:05 UTC 2025","","","",""
"","34104","home page shows product price -- @1.12 ","","Wed Aug 20 13:58:20 UTC 2025","passed","Wed Aug 20 13:58:54 UTC 2025","","","",""
"","15626","checkout page input field shows whether entered billing info is valid","","Wed Aug 20 13:49:28 UTC 2025","passed","Wed Aug 20 13:49:44 UTC 2025","","","",""
"","37375","home page product list can be sorted","","Wed Aug 20 13:59:28 UTC 2025","passed","Wed Aug 20 14:00:06 UTC 2025","","","",""
"","34155","home page shows product price -- @1.4 ","","Wed Aug 20 13:53:44 UTC 2025","passed","Wed Aug 20 13:54:19 UTC 2025","","","",""
"","34555","home page shows a list of products","","Wed Aug 20 13:51:26 UTC 2025","passed","Wed Aug 20 13:52:01 UTC 2025","","","",""
"","42605","cart page shows details","","Wed Aug 20 13:43:56 UTC 2025","passed","Wed Aug 20 13:44:39 UTC 2025","","","",""
"","38379","home page points to cart page","","Wed Aug 20 14:01:19 UTC 2025","passed","Wed Aug 20 14:01:57 UTC 2025","","","",""
"","34472","home page shows product price -- @1.5 ","","Wed Aug 20 13:54:19 UTC 2025","passed","Wed Aug 20 13:54:53 UTC 2025","","","",""
"","46050","cart page item quantity can be decreased","","Wed Aug 20 13:45:24 UTC 2025","passed","Wed Aug 20 13:46:10 UTC 2025","","","",""
"","34416","home page shows product price -- @1.1 ","","Wed Aug 20 13:52:01 UTC 2025","passed","Wed Aug 20 13:52:35 UTC 2025","","","",""
"","15498","cart page total cannot be decreased by invalid coupon code","","Wed Aug 20 13:47:11 UTC 2025","passed","Wed Aug 20 13:47:26 UTC 2025","","","",""
"","37579","home page has search function","","Wed Aug 20 14:02:35 UTC 2025","passed","Wed Aug 20 14:03:12 UTC 2025","","","",""
"","36355","home page points to product details page","","Wed Aug 20 14:00:42 UTC 2025","passed","Wed Aug 20 14:01:19 UTC 2025","","","",""
"","40368","checkout page shows price details","","Wed Aug 20 13:50:05 UTC 2025","passed","Wed Aug 20 13:50:46 UTC 2025","","","",""
"","41316","cart page points to product details page","","Wed Aug 20 13:48:06 UTC 2025","passed","Wed Aug 20 13:48:48 UTC 2025","","","",""
"","40508","checkout page has elements","","Wed Aug 20 13:48:48 UTC 2025","passed","Wed Aug 20 13:49:28 UTC 2025","","","",""
"","34138","home page shows product price -- @1.7 ","","Wed Aug 20 13:55:28 UTC 2025","passed","Wed Aug 20 13:56:02 UTC 2025","","","",""
"","34544","home page shows product price -- @1.6 ","","Wed Aug 20 13:54:53 UTC 2025","passed","Wed Aug 20 13:55:28 UTC 2025","","","",""
"","34432","home page shows product price -- @1.10 ","","Wed Aug 20 13:57:10 UTC 2025","passed","Wed Aug 20 13:57:45 UTC 2025","","","",""
"","34669","home page shows product price -- @1.2 ","","Wed Aug 20 13:52:35 UTC 2025","passed","Wed Aug 20 13:53:10 UTC 2025","","","",""
"","34199","home page shows product price -- @1.8 ","","Wed Aug 20 13:56:02 UTC 2025","passed","Wed Aug 20 13:56:36 UTC 2025","","","",""
"","45154","cart page item quantity can be increased","","Wed Aug 20 13:44:39 UTC 2025","passed","Wed Aug 20 13:45:24 UTC 2025","","","",""
"","36948","home page has pagination","","Wed Aug 20 14:00:06 UTC 2025","passed","Wed Aug 20 14:00:42 UTC 2025","","","",""
"","40268","cart page points to checkout page","","Wed Aug 20 13:47:26 UTC 2025","passed","Wed Aug 20 13:48:06 UTC 2025","","","",""
"","37608","home page can add product to cart","","Wed Aug 20 14:01:57 UTC 2025","passed","Wed Aug 20 14:02:35 UTC 2025","","","",""
"","34521","home page shows product price -- @1.9 ","","Wed Aug 20 13:56:36 UTC 2025","passed","Wed Aug 20 13:57:10 UTC 2025","","","",""
"","41543","cart page item can be deleted from cart","","Wed Aug 20 13:46:29 UTC 2025","passed","Wed Aug 20 13:47:11 UTC 2025","","","",""
"","34524","home page shows products on sale","","Wed Aug 20 13:58:54 UTC 2025","passed","Wed Aug 20 13:59:28 UTC 2025","","","",""
