"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33847","home page shows product price -- @1.8 ","","Fri Jun 27 10:49:54 UTC 2025","passed","Fri Jun 27 10:50:28 UTC 2025","","","",""
"","38508","cart page points to product details page","","Fri Jun 27 10:42:21 UTC 2025","passed","Fri Jun 27 10:42:59 UTC 2025","","","",""
"","34102","home page shows product price -- @1.3 ","","Fri Jun 27 10:47:04 UTC 2025","passed","Fri Jun 27 10:47:38 UTC 2025","","","",""
"","34086","home page shows product price -- @1.1 ","","Fri Jun 27 10:45:56 UTC 2025","passed","Fri Jun 27 10:46:30 UTC 2025","","","",""
"","21298","cart page item quantity can be decreased","","Fri Jun 27 10:40:13 UTC 2025","failed","Fri Jun 27 10:40:34 UTC 2025","","","",""
"","35362","home page points to product details page","","Fri Jun 27 10:54:29 UTC 2025","passed","Fri Jun 27 10:55:04 UTC 2025","","","",""
"","33857","home page shows product price -- @1.12 ","","Fri Jun 27 10:52:09 UTC 2025","passed","Fri Jun 27 10:52:43 UTC 2025","","","",""
"","11169","checkout page input field shows whether entered billing info is valid","","Fri Jun 27 10:43:38 UTC 2025","passed","Fri Jun 27 10:43:49 UTC 2025","","","",""
"","33960","home page shows product price -- @1.4 ","","Fri Jun 27 10:47:38 UTC 2025","passed","Fri Jun 27 10:48:12 UTC 2025","","","",""
"","17139","checkout page points to order received page","","Fri Jun 27 10:43:49 UTC 2025","passed","Fri Jun 27 10:44:06 UTC 2025","","","",""
"","33929","home page shows product price -- @1.11 ","","Fri Jun 27 10:51:35 UTC 2025","passed","Fri Jun 27 10:52:09 UTC 2025","","","",""
"","38507","checkout page has elements","","Fri Jun 27 10:42:59 UTC 2025","passed","Fri Jun 27 10:43:38 UTC 2025","","","",""
"","10946","cart page item quantity can be increased","","Fri Jun 27 10:40:02 UTC 2025","passed","Fri Jun 27 10:40:13 UTC 2025","","","",""
"","38878","cart page item can be deleted from cart","","Fri Jun 27 10:40:53 UTC 2025","passed","Fri Jun 27 10:41:32 UTC 2025","","","",""
"","10654","cart page total cannot be decreased by invalid coupon code","","Fri Jun 27 10:41:32 UTC 2025","passed","Fri Jun 27 10:41:42 UTC 2025","","","",""
"","33738","home page shows product price -- @1.5 ","","Fri Jun 27 10:48:12 UTC 2025","passed","Fri Jun 27 10:48:46 UTC 2025","","","",""
"","36499","home page has search function","","Fri Jun 27 10:56:17 UTC 2025","passed","Fri Jun 27 10:56:54 UTC 2025","","","",""
"","38155","checkout page shows price details","","Fri Jun 27 10:44:06 UTC 2025","passed","Fri Jun 27 10:44:44 UTC 2025","","","",""
"","35580","home page shows cart details","","Fri Jun 27 10:56:54 UTC 2025","passed","Fri Jun 27 10:57:29 UTC 2025","","","",""
"","37121","home page points to cart page","","Fri Jun 27 10:55:04 UTC 2025","passed","Fri Jun 27 10:55:41 UTC 2025","","","",""
"","38225","cart page points to checkout page","","Fri Jun 27 10:41:42 UTC 2025","passed","Fri Jun 27 10:42:21 UTC 2025","","","",""
"","39227","cart page shows details","","Fri Jun 27 10:39:23 UTC 2025","passed","Fri Jun 27 10:40:02 UTC 2025","","","",""
"","35586","home page has pagination","","Fri Jun 27 10:53:53 UTC 2025","passed","Fri Jun 27 10:54:29 UTC 2025","","","",""
"","33770","home page shows product price -- @1.6 ","","Fri Jun 27 10:48:46 UTC 2025","passed","Fri Jun 27 10:49:20 UTC 2025","","","",""
"","18768","cart page item quantity cannot be decreased to negative value","","Fri Jun 27 10:40:34 UTC 2025","passed","Fri Jun 27 10:40:53 UTC 2025","","","",""
"","38242","checkout page shows payment options","","Fri Jun 27 10:44:44 UTC 2025","passed","Fri Jun 27 10:45:22 UTC 2025","","","",""
"","33899","home page shows product price -- @1.7 ","","Fri Jun 27 10:49:20 UTC 2025","passed","Fri Jun 27 10:49:54 UTC 2025","","","",""
"","33965","home page shows product price -- @1.9 ","","Fri Jun 27 10:50:28 UTC 2025","passed","Fri Jun 27 10:51:02 UTC 2025","","","",""
"","33807","home page shows a list of products","","Fri Jun 27 10:45:22 UTC 2025","passed","Fri Jun 27 10:45:56 UTC 2025","","","",""
"","36153","home page product list can be sorted","","Fri Jun 27 10:53:17 UTC 2025","passed","Fri Jun 27 10:53:53 UTC 2025","","","",""
"","33927","home page shows product price -- @1.2 ","","Fri Jun 27 10:46:30 UTC 2025","passed","Fri Jun 27 10:47:04 UTC 2025","","","",""
"","33823","home page shows products on sale","","Fri Jun 27 10:52:43 UTC 2025","passed","Fri Jun 27 10:53:17 UTC 2025","","","",""
"","35973","home page can add product to cart","","Fri Jun 27 10:55:41 UTC 2025","passed","Fri Jun 27 10:56:17 UTC 2025","","","",""
"","33866","home page shows product price -- @1.10 ","","Fri Jun 27 10:51:02 UTC 2025","passed","Fri Jun 27 10:51:35 UTC 2025","","","",""
