"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36121","home page shows cart details","","Mon Aug 18 21:49:50 UTC 2025","passed","Mon Aug 18 21:50:26 UTC 2025","","","",""
"","36258","home page points to product details page","","Mon Aug 18 21:47:20 UTC 2025","passed","Mon Aug 18 21:47:56 UTC 2025","","","",""
"","15849","checkout page input field shows whether entered billing info is valid","","Mon Aug 18 21:36:06 UTC 2025","passed","Mon Aug 18 21:36:22 UTC 2025","","","",""
"","34017","home page shows product price -- @1.4 ","","Mon Aug 18 21:40:21 UTC 2025","passed","Mon Aug 18 21:40:55 UTC 2025","","","",""
"","34610","home page shows product price -- @1.10 ","","Mon Aug 18 21:43:47 UTC 2025","passed","Mon Aug 18 21:44:22 UTC 2025","","","",""
"","37358","home page can add product to cart","","Mon Aug 18 21:48:35 UTC 2025","passed","Mon Aug 18 21:49:12 UTC 2025","","","",""
"","34448","home page shows product price -- @1.1 ","","Mon Aug 18 21:38:38 UTC 2025","passed","Mon Aug 18 21:39:12 UTC 2025","","","",""
"","41043","checkout page has elements","","Mon Aug 18 21:35:25 UTC 2025","passed","Mon Aug 18 21:36:06 UTC 2025","","","",""
"","34636","home page shows products on sale","","Mon Aug 18 21:45:31 UTC 2025","passed","Mon Aug 18 21:46:06 UTC 2025","","","",""
"","41644","cart page points to product details page","","Mon Aug 18 21:34:43 UTC 2025","passed","Mon Aug 18 21:35:25 UTC 2025","","","",""
"","34366","home page shows product price -- @1.2 ","","Mon Aug 18 21:39:12 UTC 2025","passed","Mon Aug 18 21:39:47 UTC 2025","","","",""
"","38774","home page points to cart page","","Mon Aug 18 21:47:56 UTC 2025","passed","Mon Aug 18 21:48:35 UTC 2025","","","",""
"","37554","home page product list can be sorted","","Mon Aug 18 21:46:06 UTC 2025","passed","Mon Aug 18 21:46:43 UTC 2025","","","",""
"","34926","home page shows a list of products","","Mon Aug 18 21:38:03 UTC 2025","passed","Mon Aug 18 21:38:38 UTC 2025","","","",""
"","36477","home page has pagination","","Mon Aug 18 21:46:43 UTC 2025","passed","Mon Aug 18 21:47:20 UTC 2025","","","",""
"","37914","home page has search function","","Mon Aug 18 21:49:12 UTC 2025","passed","Mon Aug 18 21:49:50 UTC 2025","","","",""
"","44240","cart page shows details","","Mon Aug 18 21:30:49 UTC 2025","passed","Mon Aug 18 21:31:33 UTC 2025","","","",""
"","19937","checkout page points to order received page","","Mon Aug 18 21:36:22 UTC 2025","passed","Mon Aug 18 21:36:42 UTC 2025","","","",""
"","34580","home page shows product price -- @1.3 ","","Mon Aug 18 21:39:47 UTC 2025","passed","Mon Aug 18 21:40:21 UTC 2025","","","",""
"","34519","home page shows product price -- @1.6 ","","Mon Aug 18 21:41:30 UTC 2025","passed","Mon Aug 18 21:42:05 UTC 2025","","","",""
"","19667","cart page item quantity cannot be decreased to negative value","","Mon Aug 18 21:32:44 UTC 2025","passed","Mon Aug 18 21:33:04 UTC 2025","","","",""
"","45015","cart page item quantity can be increased","","Mon Aug 18 21:31:33 UTC 2025","passed","Mon Aug 18 21:32:19 UTC 2025","","","",""
"","16465","cart page total cannot be decreased by invalid coupon code","","Mon Aug 18 21:33:46 UTC 2025","passed","Mon Aug 18 21:34:02 UTC 2025","","","",""
"","34702","home page shows product price -- @1.9 ","","Mon Aug 18 21:43:13 UTC 2025","passed","Mon Aug 18 21:43:47 UTC 2025","","","",""
"","40342","checkout page shows payment options","","Mon Aug 18 21:37:23 UTC 2025","passed","Mon Aug 18 21:38:03 UTC 2025","","","",""
"","41130","checkout page shows price details","","Mon Aug 18 21:36:42 UTC 2025","passed","Mon Aug 18 21:37:23 UTC 2025","","","",""
"","34399","home page shows product price -- @1.11 ","","Mon Aug 18 21:44:22 UTC 2025","passed","Mon Aug 18 21:44:56 UTC 2025","","","",""
"","34077","home page shows product price -- @1.8 ","","Mon Aug 18 21:42:39 UTC 2025","passed","Mon Aug 18 21:43:13 UTC 2025","","","",""
"","25794","cart page item quantity can be decreased","","Mon Aug 18 21:32:19 UTC 2025","failed","Mon Aug 18 21:32:44 UTC 2025","","","",""
"","41721","cart page item can be deleted from cart","","Mon Aug 18 21:33:04 UTC 2025","passed","Mon Aug 18 21:33:46 UTC 2025","","","",""
"","34618","home page shows product price -- @1.5 ","","Mon Aug 18 21:40:55 UTC 2025","passed","Mon Aug 18 21:41:30 UTC 2025","","","",""
"","34125","home page shows product price -- @1.7 ","","Mon Aug 18 21:42:05 UTC 2025","passed","Mon Aug 18 21:42:39 UTC 2025","","","",""
"","40908","cart page points to checkout page","","Mon Aug 18 21:34:02 UTC 2025","passed","Mon Aug 18 21:34:43 UTC 2025","","","",""
"","34553","home page shows product price -- @1.12 ","","Mon Aug 18 21:44:56 UTC 2025","passed","Mon Aug 18 21:45:31 UTC 2025","","","",""
