"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34667","home page shows product price -- @1.3 ","","Sun Jul 20 20:45:36 UTC 2025","passed","Sun Jul 20 20:46:11 UTC 2025","","","",""
"","40266","cart page points to product details page","","Sun Jul 20 20:40:36 UTC 2025","passed","Sun Jul 20 20:41:16 UTC 2025","","","",""
"","38137","home page can add product to cart","","Sun Jul 20 20:54:26 UTC 2025","passed","Sun Jul 20 20:55:04 UTC 2025","","","",""
"","43869","cart page item quantity can be increased","","Sun Jul 20 20:37:13 UTC 2025","passed","Sun Jul 20 20:37:57 UTC 2025","","","",""
"","19322","checkout page points to order received page","","Sun Jul 20 20:42:13 UTC 2025","passed","Sun Jul 20 20:42:32 UTC 2025","","","",""
"","34588","home page shows product price -- @1.10 ","","Sun Jul 20 20:49:38 UTC 2025","passed","Sun Jul 20 20:50:13 UTC 2025","","","",""
"","36160","home page shows cart details","","Sun Jul 20 20:55:42 UTC 2025","passed","Sun Jul 20 20:56:18 UTC 2025","","","",""
"","34855","home page shows products on sale","","Sun Jul 20 20:51:22 UTC 2025","passed","Sun Jul 20 20:51:57 UTC 2025","","","",""
"","36639","home page points to product details page","","Sun Jul 20 20:53:11 UTC 2025","passed","Sun Jul 20 20:53:48 UTC 2025","","","",""
"","34597","home page shows product price -- @1.8 ","","Sun Jul 20 20:48:29 UTC 2025","passed","Sun Jul 20 20:49:04 UTC 2025","","","",""
"","37741","home page product list can be sorted","","Sun Jul 20 20:51:57 UTC 2025","passed","Sun Jul 20 20:52:35 UTC 2025","","","",""
"","42194","cart page item quantity can be decreased","","Sun Jul 20 20:37:57 UTC 2025","passed","Sun Jul 20 20:38:39 UTC 2025","","","",""
"","34407","home page shows product price -- @1.2 ","","Sun Jul 20 20:45:02 UTC 2025","passed","Sun Jul 20 20:45:36 UTC 2025","","","",""
"","34635","home page shows product price -- @1.1 ","","Sun Jul 20 20:44:27 UTC 2025","passed","Sun Jul 20 20:45:02 UTC 2025","","","",""
"","15599","cart page total cannot be decreased by invalid coupon code","","Sun Jul 20 20:39:40 UTC 2025","passed","Sun Jul 20 20:39:55 UTC 2025","","","",""
"","40744","checkout page has elements","","Sun Jul 20 20:41:16 UTC 2025","passed","Sun Jul 20 20:41:57 UTC 2025","","","",""
"","34602","home page shows product price -- @1.6 ","","Sun Jul 20 20:47:20 UTC 2025","passed","Sun Jul 20 20:47:54 UTC 2025","","","",""
"","34619","home page shows product price -- @1.7 ","","Sun Jul 20 20:47:54 UTC 2025","passed","Sun Jul 20 20:48:29 UTC 2025","","","",""
"","38273","home page points to cart page","","Sun Jul 20 20:53:48 UTC 2025","passed","Sun Jul 20 20:54:26 UTC 2025","","","",""
"","34482","home page shows product price -- @1.12 ","","Sun Jul 20 20:50:47 UTC 2025","passed","Sun Jul 20 20:51:22 UTC 2025","","","",""
"","34867","home page shows product price -- @1.9 ","","Sun Jul 20 20:49:04 UTC 2025","passed","Sun Jul 20 20:49:38 UTC 2025","","","",""
"","38031","home page has search function","","Sun Jul 20 20:55:04 UTC 2025","passed","Sun Jul 20 20:55:42 UTC 2025","","","",""
"","34520","home page shows product price -- @1.11 ","","Sun Jul 20 20:50:13 UTC 2025","passed","Sun Jul 20 20:50:47 UTC 2025","","","",""
"","36554","home page has pagination","","Sun Jul 20 20:52:35 UTC 2025","passed","Sun Jul 20 20:53:11 UTC 2025","","","",""
"","34539","home page shows a list of products","","Sun Jul 20 20:43:52 UTC 2025","passed","Sun Jul 20 20:44:27 UTC 2025","","","",""
"","19283","cart page item quantity cannot be decreased to negative value","","Sun Jul 20 20:38:39 UTC 2025","passed","Sun Jul 20 20:38:58 UTC 2025","","","",""
"","41195","cart page shows details","","Sun Jul 20 20:36:32 UTC 2025","passed","Sun Jul 20 20:37:13 UTC 2025","","","",""
"","41512","cart page item can be deleted from cart","","Sun Jul 20 20:38:58 UTC 2025","passed","Sun Jul 20 20:39:40 UTC 2025","","","",""
"","15662","checkout page input field shows whether entered billing info is valid","","Sun Jul 20 20:41:57 UTC 2025","passed","Sun Jul 20 20:42:13 UTC 2025","","","",""
"","34451","home page shows product price -- @1.4 ","","Sun Jul 20 20:46:11 UTC 2025","passed","Sun Jul 20 20:46:45 UTC 2025","","","",""
"","40335","checkout page shows price details","","Sun Jul 20 20:42:32 UTC 2025","passed","Sun Jul 20 20:43:12 UTC 2025","","","",""
"","34494","home page shows product price -- @1.5 ","","Sun Jul 20 20:46:45 UTC 2025","passed","Sun Jul 20 20:47:20 UTC 2025","","","",""
"","40449","cart page points to checkout page","","Sun Jul 20 20:39:55 UTC 2025","passed","Sun Jul 20 20:40:36 UTC 2025","","","",""
"","40226","checkout page shows payment options","","Sun Jul 20 20:43:12 UTC 2025","passed","Sun Jul 20 20:43:52 UTC 2025","","","",""
