"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36433","home page shows cart details","","Mon Jul 07 17:02:46 UTC 2025","passed","Mon Jul 07 17:03:23 UTC 2025","","","",""
"","11791","cart page item quantity can be increased","","Mon Jul 07 16:45:24 UTC 2025","passed","Mon Jul 07 16:45:35 UTC 2025","","","",""
"","39623","cart page points to product details page","","Mon Jul 07 16:48:04 UTC 2025","passed","Mon Jul 07 16:48:43 UTC 2025","","","",""
"","11270","checkout page input field shows whether entered billing info is valid","","Mon Jul 07 16:49:22 UTC 2025","passed","Mon Jul 07 16:49:34 UTC 2025","","","",""
"","37813","home page points to cart page","","Mon Jul 07 17:00:55 UTC 2025","passed","Mon Jul 07 17:01:33 UTC 2025","","","",""
"","36250","home page product list can be sorted","","Mon Jul 07 16:59:07 UTC 2025","passed","Mon Jul 07 16:59:44 UTC 2025","","","",""
"","34145","home page shows product price -- @1.9 ","","Mon Jul 07 16:56:17 UTC 2025","passed","Mon Jul 07 16:56:51 UTC 2025","","","",""
"","36539","home page can add product to cart","","Mon Jul 07 17:01:33 UTC 2025","passed","Mon Jul 07 17:02:10 UTC 2025","","","",""
"","10629","cart page total cannot be decreased by invalid coupon code","","Mon Jul 07 16:47:15 UTC 2025","passed","Mon Jul 07 16:47:25 UTC 2025","","","",""
"","38565","checkout page shows price details","","Mon Jul 07 16:49:51 UTC 2025","passed","Mon Jul 07 16:50:30 UTC 2025","","","",""
"","34140","home page shows product price -- @1.7 ","","Mon Jul 07 16:55:07 UTC 2025","passed","Mon Jul 07 16:55:41 UTC 2025","","","",""
"","36532","home page has search function","","Mon Jul 07 17:02:10 UTC 2025","passed","Mon Jul 07 17:02:46 UTC 2025","","","",""
"","38688","checkout page shows payment options","","Mon Jul 07 16:50:30 UTC 2025","passed","Mon Jul 07 16:51:09 UTC 2025","","","",""
"","34098","home page shows product price -- @1.2 ","","Mon Jul 07 16:52:17 UTC 2025","passed","Mon Jul 07 16:52:51 UTC 2025","","","",""
"","34259","home page shows product price -- @1.11 ","","Mon Jul 07 16:57:25 UTC 2025","passed","Mon Jul 07 16:57:59 UTC 2025","","","",""
"","35972","home page points to product details page","","Mon Jul 07 17:00:20 UTC 2025","passed","Mon Jul 07 17:00:55 UTC 2025","","","",""
"","33918","home page shows a list of products","","Mon Jul 07 16:51:09 UTC 2025","passed","Mon Jul 07 16:51:43 UTC 2025","","","",""
"","34228","home page shows product price -- @1.6 ","","Mon Jul 07 16:54:33 UTC 2025","passed","Mon Jul 07 16:55:07 UTC 2025","","","",""
"","34258","home page shows products on sale","","Mon Jul 07 16:58:33 UTC 2025","passed","Mon Jul 07 16:59:07 UTC 2025","","","",""
"","35767","home page has pagination","","Mon Jul 07 16:59:44 UTC 2025","passed","Mon Jul 07 17:00:20 UTC 2025","","","",""
"","34111","home page shows product price -- @1.3 ","","Mon Jul 07 16:52:51 UTC 2025","passed","Mon Jul 07 16:53:25 UTC 2025","","","",""
"","34050","home page shows product price -- @1.1 ","","Mon Jul 07 16:51:43 UTC 2025","passed","Mon Jul 07 16:52:17 UTC 2025","","","",""
"","39281","cart page item can be deleted from cart","","Mon Jul 07 16:46:35 UTC 2025","passed","Mon Jul 07 16:47:15 UTC 2025","","","",""
"","38802","checkout page has elements","","Mon Jul 07 16:48:43 UTC 2025","passed","Mon Jul 07 16:49:22 UTC 2025","","","",""
"","35130","home page shows product price -- @1.8 ","","Mon Jul 07 16:55:41 UTC 2025","passed","Mon Jul 07 16:56:17 UTC 2025","","","",""
"","18576","cart page item quantity cannot be decreased to negative value","","Mon Jul 07 16:46:17 UTC 2025","passed","Mon Jul 07 16:46:35 UTC 2025","","","",""
"","34001","home page shows product price -- @1.4 ","","Mon Jul 07 16:53:25 UTC 2025","passed","Mon Jul 07 16:53:59 UTC 2025","","","",""
"","34144","home page shows product price -- @1.5 ","","Mon Jul 07 16:53:59 UTC 2025","passed","Mon Jul 07 16:54:33 UTC 2025","","","",""
"","34015","home page shows product price -- @1.10 ","","Mon Jul 07 16:56:51 UTC 2025","passed","Mon Jul 07 16:57:25 UTC 2025","","","",""
"","41406","cart page shows details","","Mon Jul 07 16:44:42 UTC 2025","passed","Mon Jul 07 16:45:24 UTC 2025","","","",""
"","41306","cart page item quantity can be decreased","","Mon Jul 07 16:45:35 UTC 2025","passed","Mon Jul 07 16:46:17 UTC 2025","","","",""
"","17898","checkout page points to order received page","","Mon Jul 07 16:49:34 UTC 2025","passed","Mon Jul 07 16:49:51 UTC 2025","","","",""
"","38632","cart page points to checkout page","","Mon Jul 07 16:47:25 UTC 2025","passed","Mon Jul 07 16:48:04 UTC 2025","","","",""
"","34291","home page shows product price -- @1.12 ","","Mon Jul 07 16:57:59 UTC 2025","passed","Mon Jul 07 16:58:33 UTC 2025","","","",""
