"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35070","home page shows product price -- @1.2 ","","Sat Aug 09 05:45:21 UTC 2025","passed","Sat Aug 09 05:45:56 UTC 2025","","","",""
"","41551","checkout page shows price details","","Sat Aug 09 05:42:48 UTC 2025","passed","Sat Aug 09 05:43:30 UTC 2025","","","",""
"","34654","home page shows product price -- @1.4 ","","Sat Aug 09 05:46:31 UTC 2025","passed","Sat Aug 09 05:47:06 UTC 2025","","","",""
"","38372","home page product list can be sorted","","Sat Aug 09 05:52:18 UTC 2025","passed","Sat Aug 09 05:52:57 UTC 2025","","","",""
"","36408","home page shows cart details","","Sat Aug 09 05:56:07 UTC 2025","passed","Sat Aug 09 05:56:43 UTC 2025","","","",""
"","35362","home page shows a list of products","","Sat Aug 09 05:44:11 UTC 2025","passed","Sat Aug 09 05:44:47 UTC 2025","","","",""
"","37209","home page has pagination","","Sat Aug 09 05:52:57 UTC 2025","passed","Sat Aug 09 05:53:34 UTC 2025","","","",""
"","34704","home page shows product price -- @1.8 ","","Sat Aug 09 05:48:50 UTC 2025","passed","Sat Aug 09 05:49:25 UTC 2025","","","",""
"","41921","cart page shows details","","Sat Aug 09 05:36:40 UTC 2025","passed","Sat Aug 09 05:37:22 UTC 2025","","","",""
"","16020","checkout page input field shows whether entered billing info is valid","","Sat Aug 09 05:42:12 UTC 2025","passed","Sat Aug 09 05:42:28 UTC 2025","","","",""
"","34697","home page shows product price -- @1.10 ","","Sat Aug 09 05:50:00 UTC 2025","passed","Sat Aug 09 05:50:34 UTC 2025","","","",""
"","34870","home page shows product price -- @1.11 ","","Sat Aug 09 05:50:34 UTC 2025","passed","Sat Aug 09 05:51:09 UTC 2025","","","",""
"","34738","home page shows product price -- @1.3 ","","Sat Aug 09 05:45:56 UTC 2025","passed","Sat Aug 09 05:46:31 UTC 2025","","","",""
"","34662","home page shows product price -- @1.1 ","","Sat Aug 09 05:44:47 UTC 2025","passed","Sat Aug 09 05:45:21 UTC 2025","","","",""
"","34722","home page shows product price -- @1.6 ","","Sat Aug 09 05:47:41 UTC 2025","passed","Sat Aug 09 05:48:15 UTC 2025","","","",""
"","44189","cart page item quantity can be decreased","","Sat Aug 09 05:38:08 UTC 2025","passed","Sat Aug 09 05:38:52 UTC 2025","","","",""
"","34625","home page shows products on sale","","Sat Aug 09 05:51:44 UTC 2025","passed","Sat Aug 09 05:52:18 UTC 2025","","","",""
"","34909","home page shows product price -- @1.9 ","","Sat Aug 09 05:49:25 UTC 2025","passed","Sat Aug 09 05:50:00 UTC 2025","","","",""
"","34599","home page shows product price -- @1.12 ","","Sat Aug 09 05:51:09 UTC 2025","passed","Sat Aug 09 05:51:44 UTC 2025","","","",""
"","19937","checkout page points to order received page","","Sat Aug 09 05:42:28 UTC 2025","passed","Sat Aug 09 05:42:48 UTC 2025","","","",""
"","42262","cart page item can be deleted from cart","","Sat Aug 09 05:39:11 UTC 2025","passed","Sat Aug 09 05:39:53 UTC 2025","","","",""
"","41187","checkout page has elements","","Sat Aug 09 05:41:31 UTC 2025","passed","Sat Aug 09 05:42:12 UTC 2025","","","",""
"","41385","checkout page shows payment options","","Sat Aug 09 05:43:30 UTC 2025","passed","Sat Aug 09 05:44:11 UTC 2025","","","",""
"","41690","cart page points to product details page","","Sat Aug 09 05:40:49 UTC 2025","passed","Sat Aug 09 05:41:31 UTC 2025","","","",""
"","39026","home page points to cart page","","Sat Aug 09 05:54:11 UTC 2025","passed","Sat Aug 09 05:54:50 UTC 2025","","","",""
"","37725","home page can add product to cart","","Sat Aug 09 05:54:50 UTC 2025","passed","Sat Aug 09 05:55:28 UTC 2025","","","",""
"","40843","cart page points to checkout page","","Sat Aug 09 05:40:09 UTC 2025","passed","Sat Aug 09 05:40:49 UTC 2025","","","",""
"","38698","home page has search function","","Sat Aug 09 05:55:28 UTC 2025","passed","Sat Aug 09 05:56:07 UTC 2025","","","",""
"","18936","cart page item quantity cannot be decreased to negative value","","Sat Aug 09 05:38:52 UTC 2025","passed","Sat Aug 09 05:39:11 UTC 2025","","","",""
"","15604","cart page total cannot be decreased by invalid coupon code","","Sat Aug 09 05:39:53 UTC 2025","passed","Sat Aug 09 05:40:09 UTC 2025","","","",""
"","45465","cart page item quantity can be increased","","Sat Aug 09 05:37:22 UTC 2025","passed","Sat Aug 09 05:38:08 UTC 2025","","","",""
"","34935","home page shows product price -- @1.5 ","","Sat Aug 09 05:47:06 UTC 2025","passed","Sat Aug 09 05:47:41 UTC 2025","","","",""
"","37165","home page points to product details page","","Sat Aug 09 05:53:34 UTC 2025","passed","Sat Aug 09 05:54:11 UTC 2025","","","",""
"","34559","home page shows product price -- @1.7 ","","Sat Aug 09 05:48:15 UTC 2025","passed","Sat Aug 09 05:48:50 UTC 2025","","","",""
