"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35095","home page shows products on sale","","Thu Aug 28 02:21:46 UTC 2025","passed","Thu Aug 28 02:22:21 UTC 2025","","","",""
"","34535","home page shows product price -- @1.7 ","","Thu Aug 28 02:18:18 UTC 2025","passed","Thu Aug 28 02:18:53 UTC 2025","","","",""
"","34421","home page shows product price -- @1.8 ","","Thu Aug 28 02:18:53 UTC 2025","passed","Thu Aug 28 02:19:27 UTC 2025","","","",""
"","41043","checkout page shows payment options","","Thu Aug 28 02:13:35 UTC 2025","passed","Thu Aug 28 02:14:16 UTC 2025","","","",""
"","34533","home page shows product price -- @1.3 ","","Thu Aug 28 02:16:00 UTC 2025","passed","Thu Aug 28 02:16:34 UTC 2025","","","",""
"","34701","home page shows product price -- @1.11 ","","Thu Aug 28 02:20:37 UTC 2025","passed","Thu Aug 28 02:21:11 UTC 2025","","","",""
"","34659","home page shows product price -- @1.4 ","","Thu Aug 28 02:16:34 UTC 2025","passed","Thu Aug 28 02:17:09 UTC 2025","","","",""
"","15966","checkout page input field shows whether entered billing info is valid","","Thu Aug 28 02:12:16 UTC 2025","passed","Thu Aug 28 02:12:32 UTC 2025","","","",""
"","20670","checkout page points to order received page","","Thu Aug 28 02:12:32 UTC 2025","passed","Thu Aug 28 02:12:53 UTC 2025","","","",""
"","42488","cart page item can be deleted from cart","","Thu Aug 28 02:09:14 UTC 2025","passed","Thu Aug 28 02:09:57 UTC 2025","","","",""
"","34656","home page shows product price -- @1.12 ","","Thu Aug 28 02:21:11 UTC 2025","passed","Thu Aug 28 02:21:46 UTC 2025","","","",""
"","34615","home page shows product price -- @1.6 ","","Thu Aug 28 02:17:44 UTC 2025","passed","Thu Aug 28 02:18:18 UTC 2025","","","",""
"","37325","home page has pagination","","Thu Aug 28 02:22:59 UTC 2025","passed","Thu Aug 28 02:23:36 UTC 2025","","","",""
"","34583","home page shows product price -- @1.2 ","","Thu Aug 28 02:15:25 UTC 2025","passed","Thu Aug 28 02:16:00 UTC 2025","","","",""
"","44035","cart page item quantity can be decreased","","Thu Aug 28 02:08:11 UTC 2025","passed","Thu Aug 28 02:08:55 UTC 2025","","","",""
"","45962","cart page item quantity can be increased","","Thu Aug 28 02:07:25 UTC 2025","passed","Thu Aug 28 02:08:11 UTC 2025","","","",""
"","37979","home page product list can be sorted","","Thu Aug 28 02:22:21 UTC 2025","passed","Thu Aug 28 02:22:59 UTC 2025","","","",""
"","41747","checkout page shows price details","","Thu Aug 28 02:12:53 UTC 2025","passed","Thu Aug 28 02:13:35 UTC 2025","","","",""
"","66458","home page can add product to cart","","Thu Aug 28 02:24:53 UTC 2025","broken","Thu Aug 28 02:26:00 UTC 2025","","","",""
"","40755","cart page points to checkout page","","Thu Aug 28 02:10:12 UTC 2025","passed","Thu Aug 28 02:10:53 UTC 2025","","","",""
"","34615","home page shows product price -- @1.9 ","","Thu Aug 28 02:19:27 UTC 2025","passed","Thu Aug 28 02:20:02 UTC 2025","","","",""
"","35072","home page shows a list of products","","Thu Aug 28 02:14:16 UTC 2025","passed","Thu Aug 28 02:14:51 UTC 2025","","","",""
"","39334","home page points to cart page","","Thu Aug 28 02:24:14 UTC 2025","passed","Thu Aug 28 02:24:53 UTC 2025","","","",""
"","38670","home page has search function","","Thu Aug 28 02:26:00 UTC 2025","passed","Thu Aug 28 02:26:38 UTC 2025","","","",""
"","42139","cart page shows details","","Thu Aug 28 02:06:43 UTC 2025","passed","Thu Aug 28 02:07:25 UTC 2025","","","",""
"","41900","cart page points to product details page","","Thu Aug 28 02:10:53 UTC 2025","passed","Thu Aug 28 02:11:35 UTC 2025","","","",""
"","19236","cart page item quantity cannot be decreased to negative value","","Thu Aug 28 02:08:55 UTC 2025","failed","Thu Aug 28 02:09:14 UTC 2025","","","",""
"","36049","home page shows cart details","","Thu Aug 28 02:26:38 UTC 2025","passed","Thu Aug 28 02:27:14 UTC 2025","","","",""
"","34800","home page shows product price -- @1.10 ","","Thu Aug 28 02:20:02 UTC 2025","passed","Thu Aug 28 02:20:37 UTC 2025","","","",""
"","34784","home page shows product price -- @1.5 ","","Thu Aug 28 02:17:09 UTC 2025","passed","Thu Aug 28 02:17:44 UTC 2025","","","",""
"","41476","checkout page has elements","","Thu Aug 28 02:11:35 UTC 2025","passed","Thu Aug 28 02:12:16 UTC 2025","","","",""
"","37307","home page points to product details page","","Thu Aug 28 02:23:36 UTC 2025","passed","Thu Aug 28 02:24:14 UTC 2025","","","",""
"","34369","home page shows product price -- @1.1 ","","Thu Aug 28 02:14:51 UTC 2025","passed","Thu Aug 28 02:15:25 UTC 2025","","","",""
"","15644","cart page total cannot be decreased by invalid coupon code","","Thu Aug 28 02:09:57 UTC 2025","passed","Thu Aug 28 02:10:12 UTC 2025","","","",""
