"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10563","cart page total cannot be decreased by invalid coupon code","","Thu Jul 03 08:45:12 UTC 2025","passed","Thu Jul 03 08:45:23 UTC 2025","","","",""
"","39930","cart page item quantity can be decreased","","Thu Jul 03 08:43:34 UTC 2025","passed","Thu Jul 03 08:44:14 UTC 2025","","","",""
"","39275","cart page points to product details page","","Thu Jul 03 08:46:01 UTC 2025","passed","Thu Jul 03 08:46:40 UTC 2025","","","",""
"","35204","home page shows cart details","","Thu Jul 03 09:00:34 UTC 2025","passed","Thu Jul 03 09:01:09 UTC 2025","","","",""
"","33975","home page shows a list of products","","Thu Jul 03 08:49:03 UTC 2025","passed","Thu Jul 03 08:49:37 UTC 2025","","","",""
"","16837","checkout page points to order received page","","Thu Jul 03 08:47:30 UTC 2025","passed","Thu Jul 03 08:47:46 UTC 2025","","","",""
"","34042","home page shows product price -- @1.9 ","","Thu Jul 03 08:54:08 UTC 2025","passed","Thu Jul 03 08:54:42 UTC 2025","","","",""
"","33848","home page shows product price -- @1.1 ","","Thu Jul 03 08:49:37 UTC 2025","passed","Thu Jul 03 08:50:11 UTC 2025","","","",""
"","38110","cart page points to checkout page","","Thu Jul 03 08:45:23 UTC 2025","passed","Thu Jul 03 08:46:01 UTC 2025","","","",""
"","33733","home page shows product price -- @1.3 ","","Thu Jul 03 08:50:45 UTC 2025","passed","Thu Jul 03 08:51:18 UTC 2025","","","",""
"","33942","home page shows product price -- @1.8 ","","Thu Jul 03 08:53:34 UTC 2025","passed","Thu Jul 03 08:54:08 UTC 2025","","","",""
"","33851","home page shows product price -- @1.6 ","","Thu Jul 03 08:52:26 UTC 2025","passed","Thu Jul 03 08:53:00 UTC 2025","","","",""
"","35323","home page points to product details page","","Thu Jul 03 08:58:09 UTC 2025","passed","Thu Jul 03 08:58:44 UTC 2025","","","",""
"","18816","cart page item quantity cannot be decreased to negative value","","Thu Jul 03 08:44:14 UTC 2025","passed","Thu Jul 03 08:44:33 UTC 2025","","","",""
"","38192","checkout page has elements","","Thu Jul 03 08:46:40 UTC 2025","passed","Thu Jul 03 08:47:18 UTC 2025","","","",""
"","33691","home page shows product price -- @1.4 ","","Thu Jul 03 08:51:18 UTC 2025","passed","Thu Jul 03 08:51:52 UTC 2025","","","",""
"","36106","home page product list can be sorted","","Thu Jul 03 08:56:57 UTC 2025","passed","Thu Jul 03 08:57:34 UTC 2025","","","",""
"","33943","home page shows product price -- @1.7 ","","Thu Jul 03 08:53:00 UTC 2025","passed","Thu Jul 03 08:53:34 UTC 2025","","","",""
"","40532","cart page shows details","","Thu Jul 03 08:42:42 UTC 2025","passed","Thu Jul 03 08:43:23 UTC 2025","","","",""
"","38226","checkout page shows price details","","Thu Jul 03 08:47:46 UTC 2025","passed","Thu Jul 03 08:48:25 UTC 2025","","","",""
"","38194","checkout page shows payment options","","Thu Jul 03 08:48:25 UTC 2025","passed","Thu Jul 03 08:49:03 UTC 2025","","","",""
"","33954","home page shows product price -- @1.12 ","","Thu Jul 03 08:55:50 UTC 2025","passed","Thu Jul 03 08:56:24 UTC 2025","","","",""
"","33970","home page shows product price -- @1.2 ","","Thu Jul 03 08:50:11 UTC 2025","passed","Thu Jul 03 08:50:45 UTC 2025","","","",""
"","33859","home page shows product price -- @1.11 ","","Thu Jul 03 08:55:16 UTC 2025","passed","Thu Jul 03 08:55:50 UTC 2025","","","",""
"","11320","checkout page input field shows whether entered billing info is valid","","Thu Jul 03 08:47:18 UTC 2025","passed","Thu Jul 03 08:47:30 UTC 2025","","","",""
"","39214","cart page item can be deleted from cart","","Thu Jul 03 08:44:33 UTC 2025","passed","Thu Jul 03 08:45:12 UTC 2025","","","",""
"","33972","home page shows product price -- @1.10 ","","Thu Jul 03 08:54:42 UTC 2025","passed","Thu Jul 03 08:55:16 UTC 2025","","","",""
"","36943","home page points to cart page","","Thu Jul 03 08:58:44 UTC 2025","passed","Thu Jul 03 08:59:21 UTC 2025","","","",""
"","33926","home page shows products on sale","","Thu Jul 03 08:56:24 UTC 2025","passed","Thu Jul 03 08:56:57 UTC 2025","","","",""
"","36304","home page can add product to cart","","Thu Jul 03 08:59:21 UTC 2025","passed","Thu Jul 03 08:59:57 UTC 2025","","","",""
"","33943","home page shows product price -- @1.5 ","","Thu Jul 03 08:51:52 UTC 2025","passed","Thu Jul 03 08:52:26 UTC 2025","","","",""
"","36704","home page has search function","","Thu Jul 03 08:59:57 UTC 2025","passed","Thu Jul 03 09:00:34 UTC 2025","","","",""
"","35272","home page has pagination","","Thu Jul 03 08:57:34 UTC 2025","passed","Thu Jul 03 08:58:09 UTC 2025","","","",""
"","11485","cart page item quantity can be increased","","Thu Jul 03 08:43:23 UTC 2025","passed","Thu Jul 03 08:43:34 UTC 2025","","","",""
