"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34971","home page shows a list of products","","Tue Sep 02 11:39:55 UTC 2025","passed","Tue Sep 02 11:40:30 UTC 2025","","","",""
"","34934","home page shows product price -- @1.10 ","","Tue Sep 02 11:45:42 UTC 2025","passed","Tue Sep 02 11:46:17 UTC 2025","","","",""
"","38192","home page points to product details page","","Tue Sep 02 11:49:17 UTC 2025","passed","Tue Sep 02 11:49:55 UTC 2025","","","",""
"","34675","home page shows product price -- @1.9 ","","Tue Sep 02 11:45:08 UTC 2025","passed","Tue Sep 02 11:45:42 UTC 2025","","","",""
"","38155","home page has search function","","Tue Sep 02 11:51:11 UTC 2025","passed","Tue Sep 02 11:51:49 UTC 2025","","","",""
"","35583","home page shows product price -- @1.5 ","","Tue Sep 02 11:42:49 UTC 2025","passed","Tue Sep 02 11:43:25 UTC 2025","","","",""
"","42799","cart page item can be deleted from cart","","Tue Sep 02 11:34:55 UTC 2025","passed","Tue Sep 02 11:35:38 UTC 2025","","","",""
"","41213","cart page points to checkout page","","Tue Sep 02 11:35:53 UTC 2025","passed","Tue Sep 02 11:36:34 UTC 2025","","","",""
"","41540","cart page points to product details page","","Tue Sep 02 11:36:34 UTC 2025","passed","Tue Sep 02 11:37:16 UTC 2025","","","",""
"","34608","home page shows product price -- @1.2 ","","Tue Sep 02 11:41:05 UTC 2025","passed","Tue Sep 02 11:41:40 UTC 2025","","","",""
"","34979","home page shows products on sale","","Tue Sep 02 11:47:26 UTC 2025","passed","Tue Sep 02 11:48:01 UTC 2025","","","",""
"","15684","cart page total cannot be decreased by invalid coupon code","","Tue Sep 02 11:35:38 UTC 2025","passed","Tue Sep 02 11:35:53 UTC 2025","","","",""
"","35959","home page shows cart details","","Tue Sep 02 11:51:49 UTC 2025","passed","Tue Sep 02 11:52:25 UTC 2025","","","",""
"","14884","checkout page input field shows whether entered billing info is valid","","Tue Sep 02 11:37:57 UTC 2025","passed","Tue Sep 02 11:38:12 UTC 2025","","","",""
"","34451","home page shows product price -- @1.12 ","","Tue Sep 02 11:46:52 UTC 2025","passed","Tue Sep 02 11:47:26 UTC 2025","","","",""
"","21326","checkout page points to order received page","","Tue Sep 02 11:38:12 UTC 2025","passed","Tue Sep 02 11:38:33 UTC 2025","","","",""
"","45447","cart page item quantity can be increased","","Tue Sep 02 11:33:07 UTC 2025","passed","Tue Sep 02 11:33:52 UTC 2025","","","",""
"","41155","checkout page has elements","","Tue Sep 02 11:37:16 UTC 2025","passed","Tue Sep 02 11:37:57 UTC 2025","","","",""
"","40847","checkout page shows price details","","Tue Sep 02 11:38:33 UTC 2025","passed","Tue Sep 02 11:39:14 UTC 2025","","","",""
"","38066","home page can add product to cart","","Tue Sep 02 11:50:33 UTC 2025","passed","Tue Sep 02 11:51:11 UTC 2025","","","",""
"","35006","home page shows product price -- @1.1 ","","Tue Sep 02 11:40:30 UTC 2025","passed","Tue Sep 02 11:41:05 UTC 2025","","","",""
"","34276","home page shows product price -- @1.4 ","","Tue Sep 02 11:42:15 UTC 2025","passed","Tue Sep 02 11:42:49 UTC 2025","","","",""
"","38375","home page points to cart page","","Tue Sep 02 11:49:55 UTC 2025","passed","Tue Sep 02 11:50:33 UTC 2025","","","",""
"","34397","home page shows product price -- @1.7 ","","Tue Sep 02 11:43:59 UTC 2025","passed","Tue Sep 02 11:44:33 UTC 2025","","","",""
"","34634","home page shows product price -- @1.11 ","","Tue Sep 02 11:46:17 UTC 2025","passed","Tue Sep 02 11:46:52 UTC 2025","","","",""
"","43490","cart page item quantity can be decreased","","Tue Sep 02 11:33:52 UTC 2025","passed","Tue Sep 02 11:34:36 UTC 2025","","","",""
"","40907","checkout page shows payment options","","Tue Sep 02 11:39:14 UTC 2025","passed","Tue Sep 02 11:39:55 UTC 2025","","","",""
"","19113","cart page item quantity cannot be decreased to negative value","","Tue Sep 02 11:34:36 UTC 2025","passed","Tue Sep 02 11:34:55 UTC 2025","","","",""
"","49530","cart page shows details","","Tue Sep 02 11:32:17 UTC 2025","passed","Tue Sep 02 11:33:07 UTC 2025","","","",""
"","36953","home page has pagination","","Tue Sep 02 11:48:40 UTC 2025","passed","Tue Sep 02 11:49:17 UTC 2025","","","",""
"","35002","home page shows product price -- @1.3 ","","Tue Sep 02 11:41:40 UTC 2025","passed","Tue Sep 02 11:42:15 UTC 2025","","","",""
"","34286","home page shows product price -- @1.8 ","","Tue Sep 02 11:44:33 UTC 2025","passed","Tue Sep 02 11:45:08 UTC 2025","","","",""
"","38392","home page product list can be sorted","","Tue Sep 02 11:48:01 UTC 2025","passed","Tue Sep 02 11:48:40 UTC 2025","","","",""
"","34332","home page shows product price -- @1.6 ","","Tue Sep 02 11:43:25 UTC 2025","passed","Tue Sep 02 11:43:59 UTC 2025","","","",""
