"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42417","cart page shows details","","Sat Jul 19 04:46:16 UTC 2025","passed","Sat Jul 19 04:46:58 UTC 2025","","","",""
"","34449","home page shows product price -- @1.10 ","","Sat Jul 19 04:59:46 UTC 2025","passed","Sat Jul 19 05:00:20 UTC 2025","","","",""
"","43121","cart page item can be deleted from cart","","Sat Jul 19 04:48:52 UTC 2025","passed","Sat Jul 19 04:49:36 UTC 2025","","","",""
"","41276","checkout page shows payment options","","Sat Jul 19 04:53:15 UTC 2025","passed","Sat Jul 19 04:53:56 UTC 2025","","","",""
"","15884","checkout page input field shows whether entered billing info is valid","","Sat Jul 19 04:51:57 UTC 2025","passed","Sat Jul 19 04:52:13 UTC 2025","","","",""
"","25830","cart page item quantity cannot be decreased to negative value","","Sat Jul 19 04:48:27 UTC 2025","failed","Sat Jul 19 04:48:52 UTC 2025","","","",""
"","34936","home page shows product price -- @1.6 ","","Sat Jul 19 04:57:26 UTC 2025","passed","Sat Jul 19 04:58:01 UTC 2025","","","",""
"","37617","home page points to product details page","","Sat Jul 19 05:03:21 UTC 2025","passed","Sat Jul 19 05:03:58 UTC 2025","","","",""
"","34799","home page shows product price -- @1.12 ","","Sat Jul 19 05:00:55 UTC 2025","passed","Sat Jul 19 05:01:30 UTC 2025","","","",""
"","35239","home page shows a list of products","","Sat Jul 19 04:53:56 UTC 2025","passed","Sat Jul 19 04:54:32 UTC 2025","","","",""
"","37367","home page has pagination","","Sat Jul 19 05:02:43 UTC 2025","passed","Sat Jul 19 05:03:21 UTC 2025","","","",""
"","35126","home page shows product price -- @1.7 ","","Sat Jul 19 04:58:01 UTC 2025","passed","Sat Jul 19 04:58:36 UTC 2025","","","",""
"","34981","home page shows products on sale","","Sat Jul 19 05:01:30 UTC 2025","passed","Sat Jul 19 05:02:05 UTC 2025","","","",""
"","45560","cart page item quantity can be increased","","Sat Jul 19 04:46:58 UTC 2025","passed","Sat Jul 19 04:47:44 UTC 2025","","","",""
"","34912","home page shows product price -- @1.2 ","","Sat Jul 19 04:55:06 UTC 2025","passed","Sat Jul 19 04:55:41 UTC 2025","","","",""
"","41610","cart page points to checkout page","","Sat Jul 19 04:49:51 UTC 2025","passed","Sat Jul 19 04:50:33 UTC 2025","","","",""
"","41583","checkout page shows price details","","Sat Jul 19 04:52:33 UTC 2025","passed","Sat Jul 19 04:53:15 UTC 2025","","","",""
"","39066","home page has search function","","Sat Jul 19 05:05:16 UTC 2025","passed","Sat Jul 19 05:05:55 UTC 2025","","","",""
"","42430","cart page points to product details page","","Sat Jul 19 04:50:33 UTC 2025","passed","Sat Jul 19 04:51:15 UTC 2025","","","",""
"","34852","home page shows product price -- @1.5 ","","Sat Jul 19 04:56:51 UTC 2025","passed","Sat Jul 19 04:57:26 UTC 2025","","","",""
"","38083","home page can add product to cart","","Sat Jul 19 05:04:38 UTC 2025","passed","Sat Jul 19 05:05:16 UTC 2025","","","",""
"","20528","checkout page points to order received page","","Sat Jul 19 04:52:13 UTC 2025","passed","Sat Jul 19 04:52:33 UTC 2025","","","",""
"","39242","home page points to cart page","","Sat Jul 19 05:03:58 UTC 2025","passed","Sat Jul 19 05:04:38 UTC 2025","","","",""
"","34971","home page shows product price -- @1.11 ","","Sat Jul 19 05:00:20 UTC 2025","passed","Sat Jul 19 05:00:55 UTC 2025","","","",""
"","34876","home page shows product price -- @1.4 ","","Sat Jul 19 04:56:16 UTC 2025","passed","Sat Jul 19 04:56:51 UTC 2025","","","",""
"","34925","home page shows product price -- @1.8 ","","Sat Jul 19 04:58:36 UTC 2025","passed","Sat Jul 19 04:59:11 UTC 2025","","","",""
"","15438","cart page total cannot be decreased by invalid coupon code","","Sat Jul 19 04:49:36 UTC 2025","passed","Sat Jul 19 04:49:51 UTC 2025","","","",""
"","42765","cart page item quantity can be decreased","","Sat Jul 19 04:47:44 UTC 2025","passed","Sat Jul 19 04:48:27 UTC 2025","","","",""
"","34894","home page shows product price -- @1.9 ","","Sat Jul 19 04:59:11 UTC 2025","passed","Sat Jul 19 04:59:46 UTC 2025","","","",""
"","41955","checkout page has elements","","Sat Jul 19 04:51:15 UTC 2025","passed","Sat Jul 19 04:51:57 UTC 2025","","","",""
"","34818","home page shows product price -- @1.3 ","","Sat Jul 19 04:55:41 UTC 2025","passed","Sat Jul 19 04:56:16 UTC 2025","","","",""
"","34963","home page shows product price -- @1.1 ","","Sat Jul 19 04:54:32 UTC 2025","passed","Sat Jul 19 04:55:06 UTC 2025","","","",""
"","38444","home page product list can be sorted","","Sat Jul 19 05:02:05 UTC 2025","passed","Sat Jul 19 05:02:43 UTC 2025","","","",""
"","36452","home page shows cart details","","Sat Jul 19 05:05:55 UTC 2025","passed","Sat Jul 19 05:06:31 UTC 2025","","","",""
