"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39301","cart page points to product details page","","Thu Jul 03 11:34:21 UTC 2025","passed","Thu Jul 03 11:35:00 UTC 2025","","","",""
"","36760","home page has search function","","Thu Jul 03 11:48:24 UTC 2025","passed","Thu Jul 03 11:49:01 UTC 2025","","","",""
"","35918","home page points to product details page","","Thu Jul 03 11:46:35 UTC 2025","passed","Thu Jul 03 11:47:11 UTC 2025","","","",""
"","34025","home page shows product price -- @1.2 ","","Thu Jul 03 11:38:34 UTC 2025","passed","Thu Jul 03 11:39:08 UTC 2025","","","",""
"","39298","cart page item can be deleted from cart","","Thu Jul 03 11:32:53 UTC 2025","passed","Thu Jul 03 11:33:32 UTC 2025","","","",""
"","11340","checkout page input field shows whether entered billing info is valid","","Thu Jul 03 11:35:40 UTC 2025","passed","Thu Jul 03 11:35:51 UTC 2025","","","",""
"","36191","home page product list can be sorted","","Thu Jul 03 11:45:23 UTC 2025","passed","Thu Jul 03 11:45:59 UTC 2025","","","",""
"","34300","home page shows a list of products","","Thu Jul 03 11:37:26 UTC 2025","passed","Thu Jul 03 11:38:00 UTC 2025","","","",""
"","33928","home page shows product price -- @1.6 ","","Thu Jul 03 11:40:51 UTC 2025","passed","Thu Jul 03 11:41:24 UTC 2025","","","",""
"","11120","cart page item quantity can be increased","","Thu Jul 03 11:31:43 UTC 2025","passed","Thu Jul 03 11:31:54 UTC 2025","","","",""
"","39586","checkout page has elements","","Thu Jul 03 11:35:00 UTC 2025","passed","Thu Jul 03 11:35:40 UTC 2025","","","",""
"","10090","cart page total cannot be decreased by invalid coupon code","","Thu Jul 03 11:33:32 UTC 2025","passed","Thu Jul 03 11:33:43 UTC 2025","","","",""
"","35969","home page shows cart details","","Thu Jul 03 11:49:01 UTC 2025","passed","Thu Jul 03 11:49:37 UTC 2025","","","",""
"","34161","home page shows products on sale","","Thu Jul 03 11:44:49 UTC 2025","passed","Thu Jul 03 11:45:23 UTC 2025","","","",""
"","39906","cart page shows details","","Thu Jul 03 11:31:03 UTC 2025","passed","Thu Jul 03 11:31:43 UTC 2025","","","",""
"","35668","home page has pagination","","Thu Jul 03 11:45:59 UTC 2025","passed","Thu Jul 03 11:46:35 UTC 2025","","","",""
"","38435","checkout page shows price details","","Thu Jul 03 11:36:09 UTC 2025","passed","Thu Jul 03 11:36:47 UTC 2025","","","",""
"","33954","home page shows product price -- @1.3 ","","Thu Jul 03 11:39:08 UTC 2025","passed","Thu Jul 03 11:39:42 UTC 2025","","","",""
"","33845","home page shows product price -- @1.12 ","","Thu Jul 03 11:44:15 UTC 2025","passed","Thu Jul 03 11:44:49 UTC 2025","","","",""
"","34169","home page shows product price -- @1.11 ","","Thu Jul 03 11:43:41 UTC 2025","passed","Thu Jul 03 11:44:15 UTC 2025","","","",""
"","34288","home page shows product price -- @1.7 ","","Thu Jul 03 11:41:24 UTC 2025","passed","Thu Jul 03 11:41:59 UTC 2025","","","",""
"","35861","home page can add product to cart","","Thu Jul 03 11:47:48 UTC 2025","passed","Thu Jul 03 11:48:24 UTC 2025","","","",""
"","34109","home page shows product price -- @1.4 ","","Thu Jul 03 11:39:42 UTC 2025","passed","Thu Jul 03 11:40:16 UTC 2025","","","",""
"","34307","home page shows product price -- @1.8 ","","Thu Jul 03 11:41:59 UTC 2025","passed","Thu Jul 03 11:42:33 UTC 2025","","","",""
"","34046","home page shows product price -- @1.5 ","","Thu Jul 03 11:40:16 UTC 2025","passed","Thu Jul 03 11:40:51 UTC 2025","","","",""
"","17723","checkout page points to order received page","","Thu Jul 03 11:35:51 UTC 2025","passed","Thu Jul 03 11:36:09 UTC 2025","","","",""
"","34433","home page shows product price -- @1.1 ","","Thu Jul 03 11:38:00 UTC 2025","passed","Thu Jul 03 11:38:34 UTC 2025","","","",""
"","33869","home page shows product price -- @1.9 ","","Thu Jul 03 11:42:33 UTC 2025","passed","Thu Jul 03 11:43:07 UTC 2025","","","",""
"","37305","home page points to cart page","","Thu Jul 03 11:47:11 UTC 2025","passed","Thu Jul 03 11:47:48 UTC 2025","","","",""
"","33842","home page shows product price -- @1.10 ","","Thu Jul 03 11:43:07 UTC 2025","passed","Thu Jul 03 11:43:41 UTC 2025","","","",""
"","40112","cart page item quantity can be decreased","","Thu Jul 03 11:31:54 UTC 2025","passed","Thu Jul 03 11:32:34 UTC 2025","","","",""
"","38536","checkout page shows payment options","","Thu Jul 03 11:36:47 UTC 2025","passed","Thu Jul 03 11:37:26 UTC 2025","","","",""
"","18911","cart page item quantity cannot be decreased to negative value","","Thu Jul 03 11:32:34 UTC 2025","passed","Thu Jul 03 11:32:53 UTC 2025","","","",""
"","38154","cart page points to checkout page","","Thu Jul 03 11:33:43 UTC 2025","passed","Thu Jul 03 11:34:21 UTC 2025","","","",""
