"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34343","home page shows products on sale","","Sun Jul 27 10:54:00 UTC 2025","passed","Sun Jul 27 10:54:34 UTC 2025","","","",""
"","36572","home page points to product details page","","Sun Jul 27 10:55:48 UTC 2025","passed","Sun Jul 27 10:56:24 UTC 2025","","","",""
"","37824","home page has search function","","Sun Jul 27 10:57:40 UTC 2025","passed","Sun Jul 27 10:58:18 UTC 2025","","","",""
"","34750","home page shows product price -- @1.10 ","","Sun Jul 27 10:52:16 UTC 2025","passed","Sun Jul 27 10:52:51 UTC 2025","","","",""
"","34514","home page shows product price -- @1.11 ","","Sun Jul 27 10:52:51 UTC 2025","passed","Sun Jul 27 10:53:25 UTC 2025","","","",""
"","34674","home page shows product price -- @1.4 ","","Sun Jul 27 10:48:48 UTC 2025","passed","Sun Jul 27 10:49:23 UTC 2025","","","",""
"","34278","home page shows product price -- @1.8 ","","Sun Jul 27 10:51:07 UTC 2025","passed","Sun Jul 27 10:51:42 UTC 2025","","","",""
"","42014","cart page item quantity can be decreased","","Sun Jul 27 10:40:34 UTC 2025","passed","Sun Jul 27 10:41:16 UTC 2025","","","",""
"","38325","home page points to cart page","","Sun Jul 27 10:56:24 UTC 2025","passed","Sun Jul 27 10:57:03 UTC 2025","","","",""
"","16259","checkout page input field shows whether entered billing info is valid","","Sun Jul 27 10:44:33 UTC 2025","passed","Sun Jul 27 10:44:49 UTC 2025","","","",""
"","40949","cart page item can be deleted from cart","","Sun Jul 27 10:41:35 UTC 2025","passed","Sun Jul 27 10:42:16 UTC 2025","","","",""
"","34682","home page shows product price -- @1.3 ","","Sun Jul 27 10:48:14 UTC 2025","passed","Sun Jul 27 10:48:48 UTC 2025","","","",""
"","44233","cart page item quantity can be increased","","Sun Jul 27 10:39:50 UTC 2025","passed","Sun Jul 27 10:40:34 UTC 2025","","","",""
"","36023","home page shows cart details","","Sun Jul 27 10:58:18 UTC 2025","passed","Sun Jul 27 10:58:54 UTC 2025","","","",""
"","34528","home page shows product price -- @1.1 ","","Sun Jul 27 10:47:04 UTC 2025","passed","Sun Jul 27 10:47:39 UTC 2025","","","",""
"","40311","cart page points to checkout page","","Sun Jul 27 10:42:32 UTC 2025","passed","Sun Jul 27 10:43:12 UTC 2025","","","",""
"","19497","checkout page points to order received page","","Sun Jul 27 10:44:49 UTC 2025","passed","Sun Jul 27 10:45:09 UTC 2025","","","",""
"","34652","home page shows product price -- @1.12 ","","Sun Jul 27 10:53:25 UTC 2025","passed","Sun Jul 27 10:54:00 UTC 2025","","","",""
"","37480","home page product list can be sorted","","Sun Jul 27 10:54:34 UTC 2025","passed","Sun Jul 27 10:55:12 UTC 2025","","","",""
"","34255","home page shows product price -- @1.9 ","","Sun Jul 27 10:51:42 UTC 2025","passed","Sun Jul 27 10:52:16 UTC 2025","","","",""
"","15820","cart page total cannot be decreased by invalid coupon code","","Sun Jul 27 10:42:16 UTC 2025","passed","Sun Jul 27 10:42:32 UTC 2025","","","",""
"","36364","home page has pagination","","Sun Jul 27 10:55:12 UTC 2025","passed","Sun Jul 27 10:55:48 UTC 2025","","","",""
"","34830","home page shows a list of products","","Sun Jul 27 10:46:30 UTC 2025","passed","Sun Jul 27 10:47:04 UTC 2025","","","",""
"","34724","home page shows product price -- @1.2 ","","Sun Jul 27 10:47:39 UTC 2025","passed","Sun Jul 27 10:48:14 UTC 2025","","","",""
"","40853","cart page points to product details page","","Sun Jul 27 10:43:12 UTC 2025","passed","Sun Jul 27 10:43:53 UTC 2025","","","",""
"","40398","checkout page has elements","","Sun Jul 27 10:43:53 UTC 2025","passed","Sun Jul 27 10:44:33 UTC 2025","","","",""
"","34598","home page shows product price -- @1.7 ","","Sun Jul 27 10:50:33 UTC 2025","passed","Sun Jul 27 10:51:07 UTC 2025","","","",""
"","36890","home page can add product to cart","","Sun Jul 27 10:57:03 UTC 2025","passed","Sun Jul 27 10:57:40 UTC 2025","","","",""
"","34790","home page shows product price -- @1.6 ","","Sun Jul 27 10:49:58 UTC 2025","passed","Sun Jul 27 10:50:33 UTC 2025","","","",""
"","34744","home page shows product price -- @1.5 ","","Sun Jul 27 10:49:23 UTC 2025","passed","Sun Jul 27 10:49:58 UTC 2025","","","",""
"","18892","cart page item quantity cannot be decreased to negative value","","Sun Jul 27 10:41:16 UTC 2025","passed","Sun Jul 27 10:41:35 UTC 2025","","","",""
"","40351","checkout page shows price details","","Sun Jul 27 10:45:09 UTC 2025","passed","Sun Jul 27 10:45:49 UTC 2025","","","",""
"","40433","checkout page shows payment options","","Sun Jul 27 10:45:49 UTC 2025","passed","Sun Jul 27 10:46:30 UTC 2025","","","",""
"","41592","cart page shows details","","Sun Jul 27 10:39:08 UTC 2025","passed","Sun Jul 27 10:39:50 UTC 2025","","","",""
