"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39304","checkout page has elements","","Wed Jun 25 10:44:00 UTC 2025","passed","Wed Jun 25 10:44:39 UTC 2025","","","",""
"","35949","home page has pagination","","Wed Jun 25 10:55:13 UTC 2025","passed","Wed Jun 25 10:55:49 UTC 2025","","","",""
"","38675","cart page points to checkout page","","Wed Jun 25 10:42:42 UTC 2025","passed","Wed Jun 25 10:43:20 UTC 2025","","","",""
"","25422","cart page item quantity can be decreased","","Wed Jun 25 10:41:07 UTC 2025","failed","Wed Jun 25 10:41:33 UTC 2025","","","",""
"","39400","cart page item can be deleted from cart","","Wed Jun 25 10:41:51 UTC 2025","passed","Wed Jun 25 10:42:30 UTC 2025","","","",""
"","34162","home page shows product price -- @1.1 ","","Wed Jun 25 10:47:10 UTC 2025","passed","Wed Jun 25 10:47:44 UTC 2025","","","",""
"","37530","home page points to cart page","","Wed Jun 25 10:56:25 UTC 2025","passed","Wed Jun 25 10:57:02 UTC 2025","","","",""
"","18365","cart page item quantity cannot be decreased to negative value","","Wed Jun 25 10:41:33 UTC 2025","passed","Wed Jun 25 10:41:51 UTC 2025","","","",""
"","18809","checkout page points to order received page","","Wed Jun 25 10:44:50 UTC 2025","passed","Wed Jun 25 10:45:09 UTC 2025","","","",""
"","35593","home page can add product to cart","","Wed Jun 25 10:57:02 UTC 2025","passed","Wed Jun 25 10:57:38 UTC 2025","","","",""
"","38661","checkout page shows price details","","Wed Jun 25 10:45:09 UTC 2025","passed","Wed Jun 25 10:45:47 UTC 2025","","","",""
"","11199","checkout page input field shows whether entered billing info is valid","","Wed Jun 25 10:44:39 UTC 2025","passed","Wed Jun 25 10:44:50 UTC 2025","","","",""
"","34557","home page shows product price -- @1.2 ","","Wed Jun 25 10:47:44 UTC 2025","passed","Wed Jun 25 10:48:19 UTC 2025","","","",""
"","39109","cart page points to product details page","","Wed Jun 25 10:43:20 UTC 2025","passed","Wed Jun 25 10:44:00 UTC 2025","","","",""
"","34417","home page shows product price -- @1.11 ","","Wed Jun 25 10:52:54 UTC 2025","passed","Wed Jun 25 10:53:28 UTC 2025","","","",""
"","38363","checkout page shows payment options","","Wed Jun 25 10:45:47 UTC 2025","passed","Wed Jun 25 10:46:26 UTC 2025","","","",""
"","36532","home page product list can be sorted","","Wed Jun 25 10:54:36 UTC 2025","passed","Wed Jun 25 10:55:13 UTC 2025","","","",""
"","34258","home page shows product price -- @1.9 ","","Wed Jun 25 10:51:45 UTC 2025","passed","Wed Jun 25 10:52:19 UTC 2025","","","",""
"","34148","home page shows product price -- @1.5 ","","Wed Jun 25 10:49:28 UTC 2025","passed","Wed Jun 25 10:50:02 UTC 2025","","","",""
"","11609","cart page item quantity can be increased","","Wed Jun 25 10:40:56 UTC 2025","passed","Wed Jun 25 10:41:07 UTC 2025","","","",""
"","11302","cart page total cannot be decreased by invalid coupon code","","Wed Jun 25 10:42:30 UTC 2025","passed","Wed Jun 25 10:42:42 UTC 2025","","","",""
"","36927","home page has search function","","Wed Jun 25 10:57:38 UTC 2025","passed","Wed Jun 25 10:58:15 UTC 2025","","","",""
"","34329","home page shows products on sale","","Wed Jun 25 10:54:02 UTC 2025","passed","Wed Jun 25 10:54:36 UTC 2025","","","",""
"","44315","home page shows a list of products","","Wed Jun 25 10:46:26 UTC 2025","passed","Wed Jun 25 10:47:10 UTC 2025","","","",""
"","34323","home page shows product price -- @1.3 ","","Wed Jun 25 10:48:19 UTC 2025","passed","Wed Jun 25 10:48:53 UTC 2025","","","",""
"","34317","home page shows product price -- @1.4 ","","Wed Jun 25 10:48:53 UTC 2025","passed","Wed Jun 25 10:49:28 UTC 2025","","","",""
"","34113","home page shows product price -- @1.12 ","","Wed Jun 25 10:53:28 UTC 2025","passed","Wed Jun 25 10:54:02 UTC 2025","","","",""
"","39962","cart page shows details","","Wed Jun 25 10:40:16 UTC 2025","passed","Wed Jun 25 10:40:56 UTC 2025","","","",""
"","35866","home page points to product details page","","Wed Jun 25 10:55:49 UTC 2025","passed","Wed Jun 25 10:56:25 UTC 2025","","","",""
"","34469","home page shows product price -- @1.10 ","","Wed Jun 25 10:52:19 UTC 2025","passed","Wed Jun 25 10:52:54 UTC 2025","","","",""
"","34443","home page shows product price -- @1.6 ","","Wed Jun 25 10:50:02 UTC 2025","passed","Wed Jun 25 10:50:36 UTC 2025","","","",""
"","34383","home page shows product price -- @1.7 ","","Wed Jun 25 10:50:36 UTC 2025","passed","Wed Jun 25 10:51:11 UTC 2025","","","",""
"","35663","home page shows cart details","","Wed Jun 25 10:58:15 UTC 2025","passed","Wed Jun 25 10:58:50 UTC 2025","","","",""
"","34328","home page shows product price -- @1.8 ","","Wed Jun 25 10:51:11 UTC 2025","passed","Wed Jun 25 10:51:45 UTC 2025","","","",""
