"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11727","cart page total cannot be decreased by invalid coupon code","","Fri Jul 18 04:12:35 UTC 2025","passed","Fri Jul 18 04:12:46 UTC 2025","","","",""
"","34672","home page shows product price -- @1.8 ","","Fri Jul 18 04:21:21 UTC 2025","passed","Fri Jul 18 04:21:56 UTC 2025","","","",""
"","36088","home page shows cart details","","Fri Jul 18 04:28:33 UTC 2025","passed","Fri Jul 18 04:29:09 UTC 2025","","","",""
"","39918","checkout page shows price details","","Fri Jul 18 04:15:23 UTC 2025","passed","Fri Jul 18 04:16:03 UTC 2025","","","",""
"","38096","home page points to cart page","","Fri Jul 18 04:26:40 UTC 2025","passed","Fri Jul 18 04:27:18 UTC 2025","","","",""
"","40318","cart page points to checkout page","","Fri Jul 18 04:12:46 UTC 2025","passed","Fri Jul 18 04:13:27 UTC 2025","","","",""
"","34597","home page shows product price -- @1.3 ","","Fri Jul 18 04:18:28 UTC 2025","passed","Fri Jul 18 04:19:02 UTC 2025","","","",""
"","16002","checkout page input field shows whether entered billing info is valid","","Fri Jul 18 04:14:48 UTC 2025","passed","Fri Jul 18 04:15:04 UTC 2025","","","",""
"","34667","home page shows product price -- @1.7 ","","Fri Jul 18 04:20:47 UTC 2025","passed","Fri Jul 18 04:21:21 UTC 2025","","","",""
"","40721","cart page points to product details page","","Fri Jul 18 04:13:27 UTC 2025","passed","Fri Jul 18 04:14:07 UTC 2025","","","",""
"","41817","cart page item quantity can be decreased","","Fri Jul 18 04:10:52 UTC 2025","passed","Fri Jul 18 04:11:34 UTC 2025","","","",""
"","40612","checkout page shows payment options","","Fri Jul 18 04:16:03 UTC 2025","passed","Fri Jul 18 04:16:44 UTC 2025","","","",""
"","34830","home page shows product price -- @1.5 ","","Fri Jul 18 04:19:37 UTC 2025","passed","Fri Jul 18 04:20:12 UTC 2025","","","",""
"","34714","home page shows product price -- @1.10 ","","Fri Jul 18 04:22:31 UTC 2025","passed","Fri Jul 18 04:23:06 UTC 2025","","","",""
"","34483","home page shows a list of products","","Fri Jul 18 04:16:44 UTC 2025","passed","Fri Jul 18 04:17:18 UTC 2025","","","",""
"","19506","checkout page points to order received page","","Fri Jul 18 04:15:04 UTC 2025","passed","Fri Jul 18 04:15:23 UTC 2025","","","",""
"","34912","home page shows product price -- @1.4 ","","Fri Jul 18 04:19:02 UTC 2025","passed","Fri Jul 18 04:19:37 UTC 2025","","","",""
"","37280","home page product list can be sorted","","Fri Jul 18 04:24:50 UTC 2025","passed","Fri Jul 18 04:25:27 UTC 2025","","","",""
"","34818","home page shows product price -- @1.11 ","","Fri Jul 18 04:23:06 UTC 2025","passed","Fri Jul 18 04:23:40 UTC 2025","","","",""
"","44946","cart page item quantity can be increased","","Fri Jul 18 04:10:07 UTC 2025","passed","Fri Jul 18 04:10:52 UTC 2025","","","",""
"","36833","home page has pagination","","Fri Jul 18 04:25:27 UTC 2025","passed","Fri Jul 18 04:26:04 UTC 2025","","","",""
"","36462","home page points to product details page","","Fri Jul 18 04:26:04 UTC 2025","passed","Fri Jul 18 04:26:40 UTC 2025","","","",""
"","36394","home page can add product to cart","","Fri Jul 18 04:27:18 UTC 2025","passed","Fri Jul 18 04:27:55 UTC 2025","","","",""
"","41738","cart page item can be deleted from cart","","Fri Jul 18 04:11:53 UTC 2025","passed","Fri Jul 18 04:12:35 UTC 2025","","","",""
"","18861","cart page item quantity cannot be decreased to negative value","","Fri Jul 18 04:11:34 UTC 2025","passed","Fri Jul 18 04:11:53 UTC 2025","","","",""
"","34835","home page shows product price -- @1.2 ","","Fri Jul 18 04:17:53 UTC 2025","passed","Fri Jul 18 04:18:28 UTC 2025","","","",""
"","34680","home page shows product price -- @1.12 ","","Fri Jul 18 04:23:40 UTC 2025","passed","Fri Jul 18 04:24:15 UTC 2025","","","",""
"","34680","home page shows products on sale","","Fri Jul 18 04:24:15 UTC 2025","passed","Fri Jul 18 04:24:50 UTC 2025","","","",""
"","34715","home page shows product price -- @1.9 ","","Fri Jul 18 04:21:56 UTC 2025","passed","Fri Jul 18 04:22:31 UTC 2025","","","",""
"","40625","checkout page has elements","","Fri Jul 18 04:14:07 UTC 2025","passed","Fri Jul 18 04:14:48 UTC 2025","","","",""
"","34518","home page shows product price -- @1.1 ","","Fri Jul 18 04:17:18 UTC 2025","passed","Fri Jul 18 04:17:53 UTC 2025","","","",""
"","37715","home page has search function","","Fri Jul 18 04:27:55 UTC 2025","passed","Fri Jul 18 04:28:33 UTC 2025","","","",""
"","34646","home page shows product price -- @1.6 ","","Fri Jul 18 04:20:12 UTC 2025","passed","Fri Jul 18 04:20:47 UTC 2025","","","",""
"","41529","cart page shows details","","Fri Jul 18 04:09:26 UTC 2025","passed","Fri Jul 18 04:10:07 UTC 2025","","","",""
