"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18428","checkout page points to order received page","","Fri Jun 27 17:38:53 UTC 2025","passed","Fri Jun 27 17:39:11 UTC 2025","","","",""
"","38681","checkout page shows price details","","Fri Jun 27 17:39:11 UTC 2025","passed","Fri Jun 27 17:39:50 UTC 2025","","","",""
"","39843","cart page item can be deleted from cart","","Fri Jun 27 17:35:54 UTC 2025","passed","Fri Jun 27 17:36:34 UTC 2025","","","",""
"","34230","home page shows product price -- @1.11 ","","Fri Jun 27 17:46:47 UTC 2025","passed","Fri Jun 27 17:47:21 UTC 2025","","","",""
"","10276","cart page total cannot be decreased by invalid coupon code","","Fri Jun 27 17:36:34 UTC 2025","passed","Fri Jun 27 17:36:44 UTC 2025","","","",""
"","36737","home page can add product to cart","","Fri Jun 27 17:50:57 UTC 2025","passed","Fri Jun 27 17:51:34 UTC 2025","","","",""
"","34376","home page shows product price -- @1.12 ","","Fri Jun 27 17:47:21 UTC 2025","passed","Fri Jun 27 17:47:56 UTC 2025","","","",""
"","36868","home page product list can be sorted","","Fri Jun 27 17:48:30 UTC 2025","passed","Fri Jun 27 17:49:07 UTC 2025","","","",""
"","34417","home page shows product price -- @1.4 ","","Fri Jun 27 17:42:47 UTC 2025","passed","Fri Jun 27 17:43:21 UTC 2025","","","",""
"","19229","cart page item quantity cannot be decreased to negative value","","Fri Jun 27 17:35:35 UTC 2025","passed","Fri Jun 27 17:35:54 UTC 2025","","","",""
"","11468","cart page item quantity can be increased","","Fri Jun 27 17:34:42 UTC 2025","passed","Fri Jun 27 17:34:54 UTC 2025","","","",""
"","34568","home page shows product price -- @1.3 ","","Fri Jun 27 17:42:12 UTC 2025","passed","Fri Jun 27 17:42:47 UTC 2025","","","",""
"","38724","cart page points to checkout page","","Fri Jun 27 17:36:44 UTC 2025","passed","Fri Jun 27 17:37:23 UTC 2025","","","",""
"","34165","home page shows product price -- @1.5 ","","Fri Jun 27 17:43:21 UTC 2025","passed","Fri Jun 27 17:43:55 UTC 2025","","","",""
"","34390","home page shows product price -- @1.7 ","","Fri Jun 27 17:44:29 UTC 2025","passed","Fri Jun 27 17:45:04 UTC 2025","","","",""
"","34375","home page shows products on sale","","Fri Jun 27 17:47:56 UTC 2025","passed","Fri Jun 27 17:48:30 UTC 2025","","","",""
"","34466","home page shows product price -- @1.2 ","","Fri Jun 27 17:41:37 UTC 2025","passed","Fri Jun 27 17:42:12 UTC 2025","","","",""
"","39704","cart page points to product details page","","Fri Jun 27 17:37:23 UTC 2025","passed","Fri Jun 27 17:38:02 UTC 2025","","","",""
"","35957","home page points to product details page","","Fri Jun 27 17:49:43 UTC 2025","passed","Fri Jun 27 17:50:19 UTC 2025","","","",""
"","35860","home page shows cart details","","Fri Jun 27 17:52:11 UTC 2025","passed","Fri Jun 27 17:52:47 UTC 2025","","","",""
"","38573","checkout page shows payment options","","Fri Jun 27 17:39:50 UTC 2025","passed","Fri Jun 27 17:40:29 UTC 2025","","","",""
"","39210","checkout page has elements","","Fri Jun 27 17:38:02 UTC 2025","passed","Fri Jun 27 17:38:42 UTC 2025","","","",""
"","34491","home page shows product price -- @1.9 ","","Fri Jun 27 17:45:38 UTC 2025","passed","Fri Jun 27 17:46:13 UTC 2025","","","",""
"","34367","home page shows a list of products","","Fri Jun 27 17:40:29 UTC 2025","passed","Fri Jun 27 17:41:03 UTC 2025","","","",""
"","40772","cart page shows details","","Fri Jun 27 17:34:01 UTC 2025","passed","Fri Jun 27 17:34:42 UTC 2025","","","",""
"","34458","home page shows product price -- @1.10 ","","Fri Jun 27 17:46:13 UTC 2025","passed","Fri Jun 27 17:46:47 UTC 2025","","","",""
"","34479","home page shows product price -- @1.1 ","","Fri Jun 27 17:41:03 UTC 2025","passed","Fri Jun 27 17:41:37 UTC 2025","","","",""
"","34452","home page shows product price -- @1.8 ","","Fri Jun 27 17:45:04 UTC 2025","passed","Fri Jun 27 17:45:38 UTC 2025","","","",""
"","36051","home page has pagination","","Fri Jun 27 17:49:07 UTC 2025","passed","Fri Jun 27 17:49:43 UTC 2025","","","",""
"","34288","home page shows product price -- @1.6 ","","Fri Jun 27 17:43:55 UTC 2025","passed","Fri Jun 27 17:44:29 UTC 2025","","","",""
"","40824","cart page item quantity can be decreased","","Fri Jun 27 17:34:54 UTC 2025","passed","Fri Jun 27 17:35:35 UTC 2025","","","",""
"","38338","home page points to cart page","","Fri Jun 27 17:50:19 UTC 2025","passed","Fri Jun 27 17:50:57 UTC 2025","","","",""
"","11418","checkout page input field shows whether entered billing info is valid","","Fri Jun 27 17:38:42 UTC 2025","passed","Fri Jun 27 17:38:53 UTC 2025","","","",""
"","37019","home page has search function","","Fri Jun 27 17:51:34 UTC 2025","passed","Fri Jun 27 17:52:11 UTC 2025","","","",""
