"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34284","home page shows product price -- @1.3 ","","Sat Aug 23 13:44:49 UTC 2025","passed","Sat Aug 23 13:45:23 UTC 2025","","","",""
"","36360","home page has pagination","","Sat Aug 23 13:51:43 UTC 2025","passed","Sat Aug 23 13:52:20 UTC 2025","","","",""
"","34600","home page shows product price -- @1.1 ","","Sat Aug 23 13:43:40 UTC 2025","passed","Sat Aug 23 13:44:14 UTC 2025","","","",""
"","16236","checkout page input field shows whether entered billing info is valid","","Sat Aug 23 13:41:09 UTC 2025","passed","Sat Aug 23 13:41:25 UTC 2025","","","",""
"","34558","home page shows product price -- @1.11 ","","Sat Aug 23 13:49:22 UTC 2025","passed","Sat Aug 23 13:49:57 UTC 2025","","","",""
"","26452","cart page item quantity cannot be decreased to negative value","","Sat Aug 23 13:37:44 UTC 2025","failed","Sat Aug 23 13:38:10 UTC 2025","","","",""
"","40407","checkout page has elements","","Sat Aug 23 13:40:28 UTC 2025","passed","Sat Aug 23 13:41:09 UTC 2025","","","",""
"","40296","checkout page shows price details","","Sat Aug 23 13:41:44 UTC 2025","passed","Sat Aug 23 13:42:25 UTC 2025","","","",""
"","36062","home page shows cart details","","Sat Aug 23 13:55:18 UTC 2025","passed","Sat Aug 23 13:55:54 UTC 2025","","","",""
"","43313","cart page item quantity can be decreased","","Sat Aug 23 13:37:00 UTC 2025","passed","Sat Aug 23 13:37:44 UTC 2025","","","",""
"","34611","home page shows product price -- @1.9 ","","Sat Aug 23 13:48:14 UTC 2025","passed","Sat Aug 23 13:48:48 UTC 2025","","","",""
"","34279","home page shows product price -- @1.8 ","","Sat Aug 23 13:47:40 UTC 2025","passed","Sat Aug 23 13:48:14 UTC 2025","","","",""
"","40394","checkout page shows payment options","","Sat Aug 23 13:42:25 UTC 2025","passed","Sat Aug 23 13:43:05 UTC 2025","","","",""
"","34088","home page shows product price -- @1.7 ","","Sat Aug 23 13:47:05 UTC 2025","passed","Sat Aug 23 13:47:40 UTC 2025","","","",""
"","40742","cart page points to product details page","","Sat Aug 23 13:39:48 UTC 2025","passed","Sat Aug 23 13:40:28 UTC 2025","","","",""
"","34032","home page shows product price -- @1.6 ","","Sat Aug 23 13:46:31 UTC 2025","passed","Sat Aug 23 13:47:05 UTC 2025","","","",""
"","34581","home page shows a list of products","","Sat Aug 23 13:43:05 UTC 2025","passed","Sat Aug 23 13:43:40 UTC 2025","","","",""
"","19414","checkout page points to order received page","","Sat Aug 23 13:41:25 UTC 2025","passed","Sat Aug 23 13:41:44 UTC 2025","","","",""
"","44106","cart page item quantity can be increased","","Sat Aug 23 13:36:16 UTC 2025","passed","Sat Aug 23 13:37:00 UTC 2025","","","",""
"","15926","cart page total cannot be decreased by invalid coupon code","","Sat Aug 23 13:38:51 UTC 2025","passed","Sat Aug 23 13:39:07 UTC 2025","","","",""
"","40329","cart page points to checkout page","","Sat Aug 23 13:39:07 UTC 2025","passed","Sat Aug 23 13:39:48 UTC 2025","","","",""
"","37649","home page product list can be sorted","","Sat Aug 23 13:51:06 UTC 2025","passed","Sat Aug 23 13:51:43 UTC 2025","","","",""
"","38327","home page points to cart page","","Sat Aug 23 13:52:56 UTC 2025","passed","Sat Aug 23 13:53:34 UTC 2025","","","",""
"","37497","home page has search function","","Sat Aug 23 13:54:40 UTC 2025","passed","Sat Aug 23 13:55:18 UTC 2025","","","",""
"","34358","home page shows product price -- @1.12 ","","Sat Aug 23 13:49:57 UTC 2025","passed","Sat Aug 23 13:50:31 UTC 2025","","","",""
"","33982","home page shows product price -- @1.10 ","","Sat Aug 23 13:48:48 UTC 2025","passed","Sat Aug 23 13:49:22 UTC 2025","","","",""
"","41005","cart page shows details","","Sat Aug 23 13:35:35 UTC 2025","passed","Sat Aug 23 13:36:16 UTC 2025","","","",""
"","34302","home page shows products on sale","","Sat Aug 23 13:50:31 UTC 2025","passed","Sat Aug 23 13:51:06 UTC 2025","","","",""
"","34287","home page shows product price -- @1.2 ","","Sat Aug 23 13:44:14 UTC 2025","passed","Sat Aug 23 13:44:49 UTC 2025","","","",""
"","36345","home page points to product details page","","Sat Aug 23 13:52:20 UTC 2025","passed","Sat Aug 23 13:52:56 UTC 2025","","","",""
"","34062","home page shows product price -- @1.4 ","","Sat Aug 23 13:45:23 UTC 2025","passed","Sat Aug 23 13:45:57 UTC 2025","","","",""
"","66187","home page can add product to cart","","Sat Aug 23 13:53:34 UTC 2025","broken","Sat Aug 23 13:54:40 UTC 2025","","","",""
"","34442","home page shows product price -- @1.5 ","","Sat Aug 23 13:45:57 UTC 2025","passed","Sat Aug 23 13:46:31 UTC 2025","","","",""
"","41266","cart page item can be deleted from cart","","Sat Aug 23 13:38:10 UTC 2025","passed","Sat Aug 23 13:38:51 UTC 2025","","","",""
