"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37103","home page points to product details page","","Wed Jul 23 23:52:08 UTC 2025","passed","Wed Jul 23 23:52:45 UTC 2025","","","",""
"","39682","home page can add product to cart","","Wed Jul 23 23:53:24 UTC 2025","passed","Wed Jul 23 23:54:03 UTC 2025","","","",""
"","21336","cart page item quantity can be decreased","","Wed Jul 23 23:36:57 UTC 2025","failed","Wed Jul 23 23:37:18 UTC 2025","","","",""
"","40391","cart page points to checkout page","","Wed Jul 23 23:38:33 UTC 2025","passed","Wed Jul 23 23:39:14 UTC 2025","","","",""
"","34570","home page shows product price -- @1.12 ","","Wed Jul 23 23:49:43 UTC 2025","passed","Wed Jul 23 23:50:17 UTC 2025","","","",""
"","38853","home page has search function","","Wed Jul 23 23:54:03 UTC 2025","passed","Wed Jul 23 23:54:42 UTC 2025","","","",""
"","23094","checkout page input field shows whether entered billing info is valid","","Wed Jul 23 23:40:36 UTC 2025","passed","Wed Jul 23 23:40:59 UTC 2025","","","",""
"","34791","home page shows a list of products","","Wed Jul 23 23:42:47 UTC 2025","passed","Wed Jul 23 23:43:22 UTC 2025","","","",""
"","34628","home page shows product price -- @1.5 ","","Wed Jul 23 23:45:40 UTC 2025","passed","Wed Jul 23 23:46:15 UTC 2025","","","",""
"","41212","cart page item can be deleted from cart","","Wed Jul 23 23:37:37 UTC 2025","passed","Wed Jul 23 23:38:18 UTC 2025","","","",""
"","34810","home page shows product price -- @1.8 ","","Wed Jul 23 23:47:24 UTC 2025","passed","Wed Jul 23 23:47:59 UTC 2025","","","",""
"","34661","home page shows product price -- @1.3 ","","Wed Jul 23 23:44:31 UTC 2025","passed","Wed Jul 23 23:45:06 UTC 2025","","","",""
"","34674","home page shows product price -- @1.6 ","","Wed Jul 23 23:46:15 UTC 2025","passed","Wed Jul 23 23:46:49 UTC 2025","","","",""
"","36435","home page shows cart details","","Wed Jul 23 23:54:42 UTC 2025","passed","Wed Jul 23 23:55:19 UTC 2025","","","",""
"","34506","home page shows product price -- @1.4 ","","Wed Jul 23 23:45:06 UTC 2025","passed","Wed Jul 23 23:45:40 UTC 2025","","","",""
"","15449","cart page total cannot be decreased by invalid coupon code","","Wed Jul 23 23:38:18 UTC 2025","passed","Wed Jul 23 23:38:33 UTC 2025","","","",""
"","40044","checkout page shows price details","","Wed Jul 23 23:41:26 UTC 2025","passed","Wed Jul 23 23:42:06 UTC 2025","","","",""
"","27274","checkout page points to order received page","","Wed Jul 23 23:40:59 UTC 2025","passed","Wed Jul 23 23:41:26 UTC 2025","","","",""
"","37072","home page has pagination","","Wed Jul 23 23:51:31 UTC 2025","passed","Wed Jul 23 23:52:08 UTC 2025","","","",""
"","38763","home page product list can be sorted","","Wed Jul 23 23:50:52 UTC 2025","passed","Wed Jul 23 23:51:31 UTC 2025","","","",""
"","38666","home page points to cart page","","Wed Jul 23 23:52:45 UTC 2025","passed","Wed Jul 23 23:53:24 UTC 2025","","","",""
"","44095","cart page shows details","","Wed Jul 23 23:35:28 UTC 2025","passed","Wed Jul 23 23:36:12 UTC 2025","","","",""
"","44716","cart page item quantity can be increased","","Wed Jul 23 23:36:12 UTC 2025","passed","Wed Jul 23 23:36:57 UTC 2025","","","",""
"","18485","cart page item quantity cannot be decreased to negative value","","Wed Jul 23 23:37:18 UTC 2025","passed","Wed Jul 23 23:37:37 UTC 2025","","","",""
"","34640","home page shows product price -- @1.11 ","","Wed Jul 23 23:49:08 UTC 2025","passed","Wed Jul 23 23:49:43 UTC 2025","","","",""
"","34414","home page shows product price -- @1.2 ","","Wed Jul 23 23:43:57 UTC 2025","passed","Wed Jul 23 23:44:31 UTC 2025","","","",""
"","41072","checkout page has elements","","Wed Jul 23 23:39:55 UTC 2025","passed","Wed Jul 23 23:40:36 UTC 2025","","","",""
"","34764","home page shows products on sale","","Wed Jul 23 23:50:17 UTC 2025","passed","Wed Jul 23 23:50:52 UTC 2025","","","",""
"","34515","home page shows product price -- @1.10 ","","Wed Jul 23 23:48:34 UTC 2025","passed","Wed Jul 23 23:49:08 UTC 2025","","","",""
"","34640","home page shows product price -- @1.1 ","","Wed Jul 23 23:43:22 UTC 2025","passed","Wed Jul 23 23:43:57 UTC 2025","","","",""
"","34421","home page shows product price -- @1.7 ","","Wed Jul 23 23:46:49 UTC 2025","passed","Wed Jul 23 23:47:24 UTC 2025","","","",""
"","40800","checkout page shows payment options","","Wed Jul 23 23:42:06 UTC 2025","passed","Wed Jul 23 23:42:47 UTC 2025","","","",""
"","34802","home page shows product price -- @1.9 ","","Wed Jul 23 23:47:59 UTC 2025","passed","Wed Jul 23 23:48:34 UTC 2025","","","",""
"","41082","cart page points to product details page","","Wed Jul 23 23:39:14 UTC 2025","passed","Wed Jul 23 23:39:55 UTC 2025","","","",""
