"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34579","home page shows a list of products","","Tue Aug 19 08:49:07 UTC 2025","passed","Tue Aug 19 08:49:42 UTC 2025","","","",""
"","36390","home page has pagination","","Tue Aug 19 08:57:46 UTC 2025","passed","Tue Aug 19 08:58:22 UTC 2025","","","",""
"","33913","home page shows product price -- @1.11 ","","Tue Aug 19 08:55:25 UTC 2025","passed","Tue Aug 19 08:55:59 UTC 2025","","","",""
"","37664","home page has search function","","Tue Aug 19 09:00:15 UTC 2025","passed","Tue Aug 19 09:00:53 UTC 2025","","","",""
"","16222","cart page total cannot be decreased by invalid coupon code","","Tue Aug 19 08:44:45 UTC 2025","passed","Tue Aug 19 08:45:01 UTC 2025","","","",""
"","34535","home page shows product price -- @1.9 ","","Tue Aug 19 08:54:16 UTC 2025","passed","Tue Aug 19 08:54:51 UTC 2025","","","",""
"","21155","cart page item quantity cannot be decreased to negative value","","Tue Aug 19 08:43:41 UTC 2025","failed","Tue Aug 19 08:44:02 UTC 2025","","","",""
"","40768","checkout page shows payment options","","Tue Aug 19 08:48:26 UTC 2025","passed","Tue Aug 19 08:49:07 UTC 2025","","","",""
"","38614","home page points to cart page","","Tue Aug 19 08:58:59 UTC 2025","passed","Tue Aug 19 08:59:37 UTC 2025","","","",""
"","34512","home page shows product price -- @1.10 ","","Tue Aug 19 08:54:51 UTC 2025","passed","Tue Aug 19 08:55:25 UTC 2025","","","",""
"","36000","home page shows cart details","","Tue Aug 19 09:00:53 UTC 2025","passed","Tue Aug 19 09:01:29 UTC 2025","","","",""
"","18019","cart page item quantity can be increased","","Tue Aug 19 08:42:41 UTC 2025","passed","Tue Aug 19 08:42:59 UTC 2025","","","",""
"","40792","checkout page has elements","","Tue Aug 19 08:46:26 UTC 2025","passed","Tue Aug 19 08:47:06 UTC 2025","","","",""
"","42326","cart page item can be deleted from cart","","Tue Aug 19 08:44:02 UTC 2025","passed","Tue Aug 19 08:44:45 UTC 2025","","","",""
"","44659","cart page points to product details page","","Tue Aug 19 08:45:41 UTC 2025","passed","Tue Aug 19 08:46:26 UTC 2025","","","",""
"","40241","cart page points to checkout page","","Tue Aug 19 08:45:01 UTC 2025","passed","Tue Aug 19 08:45:41 UTC 2025","","","",""
"","34482","home page shows products on sale","","Tue Aug 19 08:56:34 UTC 2025","passed","Tue Aug 19 08:57:08 UTC 2025","","","",""
"","20295","checkout page points to order received page","","Tue Aug 19 08:47:23 UTC 2025","passed","Tue Aug 19 08:47:43 UTC 2025","","","",""
"","41881","cart page shows details","","Tue Aug 19 08:41:59 UTC 2025","passed","Tue Aug 19 08:42:41 UTC 2025","","","",""
"","34492","home page shows product price -- @1.6 ","","Tue Aug 19 08:52:33 UTC 2025","passed","Tue Aug 19 08:53:07 UTC 2025","","","",""
"","34146","home page shows product price -- @1.1 ","","Tue Aug 19 08:49:42 UTC 2025","passed","Tue Aug 19 08:50:16 UTC 2025","","","",""
"","34572","home page shows product price -- @1.5 ","","Tue Aug 19 08:51:58 UTC 2025","passed","Tue Aug 19 08:52:33 UTC 2025","","","",""
"","37575","home page product list can be sorted","","Tue Aug 19 08:57:08 UTC 2025","passed","Tue Aug 19 08:57:46 UTC 2025","","","",""
"","34137","home page shows product price -- @1.12 ","","Tue Aug 19 08:55:59 UTC 2025","passed","Tue Aug 19 08:56:34 UTC 2025","","","",""
"","34529","home page shows product price -- @1.7 ","","Tue Aug 19 08:53:07 UTC 2025","passed","Tue Aug 19 08:53:42 UTC 2025","","","",""
"","34484","home page shows product price -- @1.4 ","","Tue Aug 19 08:51:24 UTC 2025","passed","Tue Aug 19 08:51:58 UTC 2025","","","",""
"","36632","home page points to product details page","","Tue Aug 19 08:58:22 UTC 2025","passed","Tue Aug 19 08:58:59 UTC 2025","","","",""
"","38059","home page can add product to cart","","Tue Aug 19 08:59:37 UTC 2025","passed","Tue Aug 19 09:00:15 UTC 2025","","","",""
"","16452","checkout page input field shows whether entered billing info is valid","","Tue Aug 19 08:47:06 UTC 2025","passed","Tue Aug 19 08:47:23 UTC 2025","","","",""
"","34137","home page shows product price -- @1.3 ","","Tue Aug 19 08:50:50 UTC 2025","passed","Tue Aug 19 08:51:24 UTC 2025","","","",""
"","42928","checkout page shows price details","","Tue Aug 19 08:47:43 UTC 2025","passed","Tue Aug 19 08:48:26 UTC 2025","","","",""
"","41904","cart page item quantity can be decreased","","Tue Aug 19 08:42:59 UTC 2025","passed","Tue Aug 19 08:43:41 UTC 2025","","","",""
"","34020","home page shows product price -- @1.2 ","","Tue Aug 19 08:50:16 UTC 2025","passed","Tue Aug 19 08:50:50 UTC 2025","","","",""
"","34534","home page shows product price -- @1.8 ","","Tue Aug 19 08:53:42 UTC 2025","passed","Tue Aug 19 08:54:16 UTC 2025","","","",""
