"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39802","home page has search function","","Tue Jul 22 20:56:33 UTC 2025","passed","Tue Jul 22 20:57:13 UTC 2025","","","",""
"","35117","home page shows product price -- @1.5 ","","Tue Jul 22 20:48:05 UTC 2025","passed","Tue Jul 22 20:48:40 UTC 2025","","","",""
"","41103","checkout page shows payment options","","Tue Jul 22 20:44:29 UTC 2025","passed","Tue Jul 22 20:45:10 UTC 2025","","","",""
"","19096","cart page item quantity cannot be decreased to negative value","","Tue Jul 22 20:40:08 UTC 2025","passed","Tue Jul 22 20:40:27 UTC 2025","","","",""
"","35227","home page shows a list of products","","Tue Jul 22 20:45:10 UTC 2025","passed","Tue Jul 22 20:45:46 UTC 2025","","","",""
"","38297","home page can add product to cart","","Tue Jul 22 20:55:55 UTC 2025","passed","Tue Jul 22 20:56:33 UTC 2025","","","",""
"","42567","cart page points to product details page","","Tue Jul 22 20:41:36 UTC 2025","passed","Tue Jul 22 20:42:18 UTC 2025","","","",""
"","35264","home page shows product price -- @1.8 ","","Tue Jul 22 20:49:49 UTC 2025","passed","Tue Jul 22 20:50:24 UTC 2025","","","",""
"","34934","home page shows product price -- @1.4 ","","Tue Jul 22 20:47:30 UTC 2025","passed","Tue Jul 22 20:48:05 UTC 2025","","","",""
"","41834","cart page points to checkout page","","Tue Jul 22 20:40:54 UTC 2025","passed","Tue Jul 22 20:41:36 UTC 2025","","","",""
"","39671","home page product list can be sorted","","Tue Jul 22 20:53:19 UTC 2025","passed","Tue Jul 22 20:53:59 UTC 2025","","","",""
"","42972","cart page shows details","","Tue Jul 22 20:37:56 UTC 2025","passed","Tue Jul 22 20:38:39 UTC 2025","","","",""
"","34693","home page shows product price -- @1.10 ","","Tue Jul 22 20:51:00 UTC 2025","passed","Tue Jul 22 20:51:34 UTC 2025","","","",""
"","34733","home page shows product price -- @1.11 ","","Tue Jul 22 20:51:34 UTC 2025","passed","Tue Jul 22 20:52:09 UTC 2025","","","",""
"","18280","checkout page input field shows whether entered billing info is valid","","Tue Jul 22 20:43:00 UTC 2025","passed","Tue Jul 22 20:43:19 UTC 2025","","","",""
"","41467","checkout page shows price details","","Tue Jul 22 20:43:48 UTC 2025","passed","Tue Jul 22 20:44:29 UTC 2025","","","",""
"","35146","home page shows product price -- @1.9 ","","Tue Jul 22 20:50:24 UTC 2025","passed","Tue Jul 22 20:51:00 UTC 2025","","","",""
"","34676","home page shows product price -- @1.3 ","","Tue Jul 22 20:46:55 UTC 2025","passed","Tue Jul 22 20:47:30 UTC 2025","","","",""
"","34738","home page shows product price -- @1.2 ","","Tue Jul 22 20:46:20 UTC 2025","passed","Tue Jul 22 20:46:55 UTC 2025","","","",""
"","38355","home page points to product details page","","Tue Jul 22 20:54:37 UTC 2025","passed","Tue Jul 22 20:55:15 UTC 2025","","","",""
"","39788","home page points to cart page","","Tue Jul 22 20:55:15 UTC 2025","passed","Tue Jul 22 20:55:55 UTC 2025","","","",""
"","34778","home page shows product price -- @1.6 ","","Tue Jul 22 20:48:40 UTC 2025","passed","Tue Jul 22 20:49:15 UTC 2025","","","",""
"","34933","home page shows product price -- @1.1 ","","Tue Jul 22 20:45:46 UTC 2025","passed","Tue Jul 22 20:46:20 UTC 2025","","","",""
"","45885","cart page item quantity can be increased","","Tue Jul 22 20:38:39 UTC 2025","passed","Tue Jul 22 20:39:25 UTC 2025","","","",""
"","35481","home page shows products on sale","","Tue Jul 22 20:52:44 UTC 2025","passed","Tue Jul 22 20:53:19 UTC 2025","","","",""
"","12158","cart page item can be deleted from cart","","Tue Jul 22 20:40:27 UTC 2025","passed","Tue Jul 22 20:40:39 UTC 2025","","","",""
"","34430","home page shows product price -- @1.7 ","","Tue Jul 22 20:49:15 UTC 2025","passed","Tue Jul 22 20:49:49 UTC 2025","","","",""
"","37079","home page shows cart details","","Tue Jul 22 20:57:13 UTC 2025","passed","Tue Jul 22 20:57:50 UTC 2025","","","",""
"","15074","cart page total cannot be decreased by invalid coupon code","","Tue Jul 22 20:40:39 UTC 2025","passed","Tue Jul 22 20:40:54 UTC 2025","","","",""
"","34691","home page shows product price -- @1.12 ","","Tue Jul 22 20:52:09 UTC 2025","passed","Tue Jul 22 20:52:44 UTC 2025","","","",""
"","41998","checkout page has elements","","Tue Jul 22 20:42:18 UTC 2025","passed","Tue Jul 22 20:43:00 UTC 2025","","","",""
"","29099","checkout page points to order received page","","Tue Jul 22 20:43:19 UTC 2025","passed","Tue Jul 22 20:43:48 UTC 2025","","","",""
"","42828","cart page item quantity can be decreased","","Tue Jul 22 20:39:25 UTC 2025","passed","Tue Jul 22 20:40:08 UTC 2025","","","",""
"","37852","home page has pagination","","Tue Jul 22 20:53:59 UTC 2025","passed","Tue Jul 22 20:54:37 UTC 2025","","","",""
