"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36666","home page can add product to cart","","Sun Aug 24 08:54:50 UTC 2025","passed","Sun Aug 24 08:55:27 UTC 2025","","","",""
"","34526","home page shows product price -- @1.4 ","","Sun Aug 24 08:46:38 UTC 2025","passed","Sun Aug 24 08:47:12 UTC 2025","","","",""
"","33913","home page shows product price -- @1.2 ","","Sun Aug 24 08:45:30 UTC 2025","passed","Sun Aug 24 08:46:04 UTC 2025","","","",""
"","42249","cart page item quantity can be decreased","","Sun Aug 24 08:38:20 UTC 2025","passed","Sun Aug 24 08:39:02 UTC 2025","","","",""
"","37629","home page has search function","","Sun Aug 24 08:55:27 UTC 2025","passed","Sun Aug 24 08:56:04 UTC 2025","","","",""
"","34458","home page shows product price -- @1.11 ","","Sun Aug 24 08:50:38 UTC 2025","passed","Sun Aug 24 08:51:13 UTC 2025","","","",""
"","25743","cart page item quantity cannot be decreased to negative value","","Sun Aug 24 08:39:02 UTC 2025","failed","Sun Aug 24 08:39:28 UTC 2025","","","",""
"","34472","home page shows product price -- @1.8 ","","Sun Aug 24 08:48:55 UTC 2025","passed","Sun Aug 24 08:49:30 UTC 2025","","","",""
"","15912","cart page total cannot be decreased by invalid coupon code","","Sun Aug 24 08:40:09 UTC 2025","passed","Sun Aug 24 08:40:25 UTC 2025","","","",""
"","38403","home page points to cart page","","Sun Aug 24 08:54:11 UTC 2025","passed","Sun Aug 24 08:54:50 UTC 2025","","","",""
"","34255","home page shows product price -- @1.10 ","","Sun Aug 24 08:50:04 UTC 2025","passed","Sun Aug 24 08:50:38 UTC 2025","","","",""
"","36499","home page points to product details page","","Sun Aug 24 08:53:35 UTC 2025","passed","Sun Aug 24 08:54:11 UTC 2025","","","",""
"","34071","home page shows product price -- @1.12 ","","Sun Aug 24 08:51:13 UTC 2025","passed","Sun Aug 24 08:51:47 UTC 2025","","","",""
"","50367","cart page shows details","","Sun Aug 24 08:36:45 UTC 2025","passed","Sun Aug 24 08:37:36 UTC 2025","","","",""
"","40336","cart page points to product details page","","Sun Aug 24 08:41:05 UTC 2025","passed","Sun Aug 24 08:41:45 UTC 2025","","","",""
"","44270","cart page item quantity can be increased","","Sun Aug 24 08:37:36 UTC 2025","passed","Sun Aug 24 08:38:20 UTC 2025","","","",""
"","16169","checkout page input field shows whether entered billing info is valid","","Sun Aug 24 08:42:25 UTC 2025","passed","Sun Aug 24 08:42:42 UTC 2025","","","",""
"","36386","home page has pagination","","Sun Aug 24 08:52:59 UTC 2025","passed","Sun Aug 24 08:53:35 UTC 2025","","","",""
"","39903","checkout page shows payment options","","Sun Aug 24 08:43:41 UTC 2025","passed","Sun Aug 24 08:44:21 UTC 2025","","","",""
"","40295","checkout page has elements","","Sun Aug 24 08:41:45 UTC 2025","passed","Sun Aug 24 08:42:25 UTC 2025","","","",""
"","34450","home page shows product price -- @1.9 ","","Sun Aug 24 08:49:30 UTC 2025","passed","Sun Aug 24 08:50:04 UTC 2025","","","",""
"","34059","home page shows product price -- @1.3 ","","Sun Aug 24 08:46:04 UTC 2025","passed","Sun Aug 24 08:46:38 UTC 2025","","","",""
"","34280","home page shows products on sale","","Sun Aug 24 08:51:47 UTC 2025","passed","Sun Aug 24 08:52:21 UTC 2025","","","",""
"","39862","checkout page shows price details","","Sun Aug 24 08:43:01 UTC 2025","passed","Sun Aug 24 08:43:41 UTC 2025","","","",""
"","34181","home page shows product price -- @1.5 ","","Sun Aug 24 08:47:12 UTC 2025","passed","Sun Aug 24 08:47:46 UTC 2025","","","",""
"","34377","home page shows product price -- @1.7 ","","Sun Aug 24 08:48:21 UTC 2025","passed","Sun Aug 24 08:48:55 UTC 2025","","","",""
"","34437","home page shows product price -- @1.6 ","","Sun Aug 24 08:47:46 UTC 2025","passed","Sun Aug 24 08:48:21 UTC 2025","","","",""
"","36175","home page shows cart details","","Sun Aug 24 08:56:04 UTC 2025","passed","Sun Aug 24 08:56:40 UTC 2025","","","",""
"","40826","cart page item can be deleted from cart","","Sun Aug 24 08:39:28 UTC 2025","passed","Sun Aug 24 08:40:09 UTC 2025","","","",""
"","34561","home page shows a list of products","","Sun Aug 24 08:44:21 UTC 2025","passed","Sun Aug 24 08:44:55 UTC 2025","","","",""
"","34395","home page shows product price -- @1.1 ","","Sun Aug 24 08:44:55 UTC 2025","passed","Sun Aug 24 08:45:30 UTC 2025","","","",""
"","37425","home page product list can be sorted","","Sun Aug 24 08:52:21 UTC 2025","passed","Sun Aug 24 08:52:59 UTC 2025","","","",""
"","40182","cart page points to checkout page","","Sun Aug 24 08:40:25 UTC 2025","passed","Sun Aug 24 08:41:05 UTC 2025","","","",""
"","19387","checkout page points to order received page","","Sun Aug 24 08:42:42 UTC 2025","passed","Sun Aug 24 08:43:01 UTC 2025","","","",""
