"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25255","cart page item quantity can be increased","","Wed Aug 20 06:55:20 UTC 2025","failed","Wed Aug 20 06:55:45 UTC 2025","","","",""
"","34325","home page shows product price -- @1.3 ","","Wed Aug 20 07:03:55 UTC 2025","passed","Wed Aug 20 07:04:30 UTC 2025","","","",""
"","34688","home page shows product price -- @1.12 ","","Wed Aug 20 07:09:05 UTC 2025","passed","Wed Aug 20 07:09:40 UTC 2025","","","",""
"","43064","cart page item quantity can be decreased","","Wed Aug 20 06:55:45 UTC 2025","passed","Wed Aug 20 06:56:28 UTC 2025","","","",""
"","40139","checkout page shows price details","","Wed Aug 20 07:00:51 UTC 2025","passed","Wed Aug 20 07:01:31 UTC 2025","","","",""
"","15677","cart page total cannot be decreased by invalid coupon code","","Wed Aug 20 06:57:28 UTC 2025","passed","Wed Aug 20 06:57:44 UTC 2025","","","",""
"","36120","home page shows cart details","","Wed Aug 20 07:13:59 UTC 2025","passed","Wed Aug 20 07:14:35 UTC 2025","","","",""
"","38495","home page points to cart page","","Wed Aug 20 07:12:05 UTC 2025","passed","Wed Aug 20 07:12:43 UTC 2025","","","",""
"","19018","cart page item quantity cannot be decreased to negative value","","Wed Aug 20 06:56:28 UTC 2025","passed","Wed Aug 20 06:56:47 UTC 2025","","","",""
"","34673","home page shows product price -- @1.10 ","","Wed Aug 20 07:07:56 UTC 2025","passed","Wed Aug 20 07:08:31 UTC 2025","","","",""
"","36554","home page points to product details page","","Wed Aug 20 07:11:28 UTC 2025","passed","Wed Aug 20 07:12:05 UTC 2025","","","",""
"","40700","checkout page has elements","","Wed Aug 20 06:59:35 UTC 2025","passed","Wed Aug 20 07:00:16 UTC 2025","","","",""
"","36453","home page has pagination","","Wed Aug 20 07:10:52 UTC 2025","passed","Wed Aug 20 07:11:28 UTC 2025","","","",""
"","16052","checkout page input field shows whether entered billing info is valid","","Wed Aug 20 07:00:16 UTC 2025","passed","Wed Aug 20 07:00:32 UTC 2025","","","",""
"","34158","home page shows product price -- @1.6 ","","Wed Aug 20 07:05:38 UTC 2025","passed","Wed Aug 20 07:06:13 UTC 2025","","","",""
"","37898","home page has search function","","Wed Aug 20 07:13:21 UTC 2025","passed","Wed Aug 20 07:13:59 UTC 2025","","","",""
"","34614","home page shows product price -- @1.8 ","","Wed Aug 20 07:06:47 UTC 2025","passed","Wed Aug 20 07:07:22 UTC 2025","","","",""
"","34588","home page shows products on sale","","Wed Aug 20 07:09:40 UTC 2025","passed","Wed Aug 20 07:10:14 UTC 2025","","","",""
"","33957","home page shows product price -- @1.4 ","","Wed Aug 20 07:04:30 UTC 2025","passed","Wed Aug 20 07:05:04 UTC 2025","","","",""
"","34369","home page shows product price -- @1.11 ","","Wed Aug 20 07:08:31 UTC 2025","passed","Wed Aug 20 07:09:05 UTC 2025","","","",""
"","42556","cart page shows details","","Wed Aug 20 06:54:37 UTC 2025","passed","Wed Aug 20 06:55:20 UTC 2025","","","",""
"","70579","cart page points to product details page","","Wed Aug 20 06:58:24 UTC 2025","broken","Wed Aug 20 06:59:35 UTC 2025","","","",""
"","40462","checkout page shows payment options","","Wed Aug 20 07:01:31 UTC 2025","passed","Wed Aug 20 07:02:12 UTC 2025","","","",""
"","34559","home page shows product price -- @1.2 ","","Wed Aug 20 07:03:21 UTC 2025","passed","Wed Aug 20 07:03:55 UTC 2025","","","",""
"","40150","cart page points to checkout page","","Wed Aug 20 06:57:44 UTC 2025","passed","Wed Aug 20 06:58:24 UTC 2025","","","",""
"","34644","home page shows a list of products","","Wed Aug 20 07:02:12 UTC 2025","passed","Wed Aug 20 07:02:46 UTC 2025","","","",""
"","34624","home page shows product price -- @1.7 ","","Wed Aug 20 07:06:13 UTC 2025","passed","Wed Aug 20 07:06:47 UTC 2025","","","",""
"","34809","home page shows product price -- @1.5 ","","Wed Aug 20 07:05:04 UTC 2025","passed","Wed Aug 20 07:05:38 UTC 2025","","","",""
"","34577","home page shows product price -- @1.1 ","","Wed Aug 20 07:02:46 UTC 2025","passed","Wed Aug 20 07:03:21 UTC 2025","","","",""
"","37354","home page can add product to cart","","Wed Aug 20 07:12:43 UTC 2025","passed","Wed Aug 20 07:13:21 UTC 2025","","","",""
"","34107","home page shows product price -- @1.9 ","","Wed Aug 20 07:07:22 UTC 2025","passed","Wed Aug 20 07:07:56 UTC 2025","","","",""
"","41418","cart page item can be deleted from cart","","Wed Aug 20 06:56:47 UTC 2025","passed","Wed Aug 20 06:57:28 UTC 2025","","","",""
"","19320","checkout page points to order received page","","Wed Aug 20 07:00:32 UTC 2025","passed","Wed Aug 20 07:00:51 UTC 2025","","","",""
"","37604","home page product list can be sorted","","Wed Aug 20 07:10:14 UTC 2025","passed","Wed Aug 20 07:10:52 UTC 2025","","","",""
