"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34739","home page shows product price -- @1.1 ","","Sat Aug 30 13:00:38 UTC 2025","passed","Sat Aug 30 13:01:13 UTC 2025","","","",""
"","34496","home page shows product price -- @1.7 ","","Sat Aug 30 13:04:04 UTC 2025","passed","Sat Aug 30 13:04:39 UTC 2025","","","",""
"","40382","checkout page shows payment options","","Sat Aug 30 12:59:23 UTC 2025","passed","Sat Aug 30 13:00:03 UTC 2025","","","",""
"","34153","home page shows product price -- @1.4 ","","Sat Aug 30 13:02:21 UTC 2025","passed","Sat Aug 30 13:02:55 UTC 2025","","","",""
"","37800","home page product list can be sorted","","Sat Aug 30 13:08:04 UTC 2025","passed","Sat Aug 30 13:08:42 UTC 2025","","","",""
"","34234","home page shows product price -- @1.2 ","","Sat Aug 30 13:01:13 UTC 2025","passed","Sat Aug 30 13:01:47 UTC 2025","","","",""
"","33883","home page shows product price -- @1.12 ","","Sat Aug 30 13:06:56 UTC 2025","passed","Sat Aug 30 13:07:29 UTC 2025","","","",""
"","35024","home page shows a list of products","","Sat Aug 30 13:00:03 UTC 2025","passed","Sat Aug 30 13:00:38 UTC 2025","","","",""
"","37789","home page has search function","","Sat Aug 30 13:11:10 UTC 2025","passed","Sat Aug 30 13:11:48 UTC 2025","","","",""
"","44251","cart page item quantity can be increased","","Sat Aug 30 12:53:18 UTC 2025","passed","Sat Aug 30 12:54:03 UTC 2025","","","",""
"","34152","home page shows product price -- @1.5 ","","Sat Aug 30 13:02:55 UTC 2025","passed","Sat Aug 30 13:03:29 UTC 2025","","","",""
"","34223","home page shows product price -- @1.9 ","","Sat Aug 30 13:05:13 UTC 2025","passed","Sat Aug 30 13:05:47 UTC 2025","","","",""
"","42648","cart page item quantity can be decreased","","Sat Aug 30 12:54:03 UTC 2025","passed","Sat Aug 30 12:54:45 UTC 2025","","","",""
"","15846","cart page total cannot be decreased by invalid coupon code","","Sat Aug 30 12:55:46 UTC 2025","passed","Sat Aug 30 12:56:02 UTC 2025","","","",""
"","19311","cart page item quantity cannot be decreased to negative value","","Sat Aug 30 12:54:45 UTC 2025","passed","Sat Aug 30 12:55:05 UTC 2025","","","",""
"","16498","checkout page input field shows whether entered billing info is valid","","Sat Aug 30 12:58:06 UTC 2025","passed","Sat Aug 30 12:58:22 UTC 2025","","","",""
"","36504","home page points to product details page","","Sat Aug 30 13:09:18 UTC 2025","passed","Sat Aug 30 13:09:55 UTC 2025","","","",""
"","19718","checkout page points to order received page","","Sat Aug 30 12:58:22 UTC 2025","passed","Sat Aug 30 12:58:42 UTC 2025","","","",""
"","34162","home page shows product price -- @1.10 ","","Sat Aug 30 13:05:47 UTC 2025","passed","Sat Aug 30 13:06:21 UTC 2025","","","",""
"","40739","cart page points to product details page","","Sat Aug 30 12:56:45 UTC 2025","passed","Sat Aug 30 12:57:26 UTC 2025","","","",""
"","34500","home page shows products on sale","","Sat Aug 30 13:07:29 UTC 2025","passed","Sat Aug 30 13:08:04 UTC 2025","","","",""
"","38547","home page points to cart page","","Sat Aug 30 13:09:55 UTC 2025","passed","Sat Aug 30 13:10:33 UTC 2025","","","",""
"","40408","checkout page has elements","","Sat Aug 30 12:57:26 UTC 2025","passed","Sat Aug 30 12:58:06 UTC 2025","","","",""
"","36238","home page shows cart details","","Sat Aug 30 13:11:48 UTC 2025","passed","Sat Aug 30 13:12:24 UTC 2025","","","",""
"","34196","home page shows product price -- @1.8 ","","Sat Aug 30 13:04:39 UTC 2025","passed","Sat Aug 30 13:05:13 UTC 2025","","","",""
"","41229","cart page shows details","","Sat Aug 30 12:52:37 UTC 2025","passed","Sat Aug 30 12:53:18 UTC 2025","","","",""
"","40363","checkout page shows price details","","Sat Aug 30 12:58:42 UTC 2025","passed","Sat Aug 30 12:59:23 UTC 2025","","","",""
"","42666","cart page points to checkout page","","Sat Aug 30 12:56:02 UTC 2025","passed","Sat Aug 30 12:56:45 UTC 2025","","","",""
"","41574","cart page item can be deleted from cart","","Sat Aug 30 12:55:05 UTC 2025","passed","Sat Aug 30 12:55:46 UTC 2025","","","",""
"","34750","home page shows product price -- @1.6 ","","Sat Aug 30 13:03:29 UTC 2025","passed","Sat Aug 30 13:04:04 UTC 2025","","","",""
"","34140","home page shows product price -- @1.3 ","","Sat Aug 30 13:01:47 UTC 2025","passed","Sat Aug 30 13:02:21 UTC 2025","","","",""
"","36280","home page has pagination","","Sat Aug 30 13:08:42 UTC 2025","passed","Sat Aug 30 13:09:18 UTC 2025","","","",""
"","37211","home page can add product to cart","","Sat Aug 30 13:10:33 UTC 2025","passed","Sat Aug 30 13:11:10 UTC 2025","","","",""
"","34426","home page shows product price -- @1.11 ","","Sat Aug 30 13:06:21 UTC 2025","passed","Sat Aug 30 13:06:56 UTC 2025","","","",""
