"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41454","checkout page shows price details","","Fri Aug 29 05:40:41 UTC 2025","passed","Fri Aug 29 05:41:23 UTC 2025","","","",""
"","34900","home page shows product price -- @1.10 ","","Fri Aug 29 05:47:50 UTC 2025","passed","Fri Aug 29 05:48:25 UTC 2025","","","",""
"","45482","cart page item quantity can be increased","","Fri Aug 29 05:35:12 UTC 2025","passed","Fri Aug 29 05:35:58 UTC 2025","","","",""
"","34721","home page shows a list of products","","Fri Aug 29 05:42:04 UTC 2025","passed","Fri Aug 29 05:42:39 UTC 2025","","","",""
"","34607","home page shows product price -- @1.6 ","","Fri Aug 29 05:45:32 UTC 2025","passed","Fri Aug 29 05:46:06 UTC 2025","","","",""
"","42395","cart page item can be deleted from cart","","Fri Aug 29 05:37:03 UTC 2025","passed","Fri Aug 29 05:37:45 UTC 2025","","","",""
"","21237","cart page item quantity cannot be decreased to negative value","","Fri Aug 29 05:36:41 UTC 2025","failed","Fri Aug 29 05:37:03 UTC 2025","","","",""
"","40996","checkout page shows payment options","","Fri Aug 29 05:41:23 UTC 2025","passed","Fri Aug 29 05:42:04 UTC 2025","","","",""
"","43634","cart page item quantity can be decreased","","Fri Aug 29 05:35:58 UTC 2025","passed","Fri Aug 29 05:36:41 UTC 2025","","","",""
"","34639","home page shows product price -- @1.4 ","","Fri Aug 29 05:44:23 UTC 2025","passed","Fri Aug 29 05:44:57 UTC 2025","","","",""
"","34679","home page shows product price -- @1.11 ","","Fri Aug 29 05:48:25 UTC 2025","passed","Fri Aug 29 05:49:00 UTC 2025","","","",""
"","40982","cart page points to checkout page","","Fri Aug 29 05:38:01 UTC 2025","passed","Fri Aug 29 05:38:42 UTC 2025","","","",""
"","36386","home page shows cart details","","Fri Aug 29 05:53:59 UTC 2025","passed","Fri Aug 29 05:54:35 UTC 2025","","","",""
"","39197","home page points to cart page","","Fri Aug 29 05:52:02 UTC 2025","passed","Fri Aug 29 05:52:41 UTC 2025","","","",""
"","41775","cart page points to product details page","","Fri Aug 29 05:38:42 UTC 2025","passed","Fri Aug 29 05:39:24 UTC 2025","","","",""
"","15670","cart page total cannot be decreased by invalid coupon code","","Fri Aug 29 05:37:45 UTC 2025","passed","Fri Aug 29 05:38:01 UTC 2025","","","",""
"","37651","home page product list can be sorted","","Fri Aug 29 05:50:09 UTC 2025","passed","Fri Aug 29 05:50:47 UTC 2025","","","",""
"","34769","home page shows product price -- @1.1 ","","Fri Aug 29 05:42:39 UTC 2025","passed","Fri Aug 29 05:43:13 UTC 2025","","","",""
"","34587","home page shows product price -- @1.8 ","","Fri Aug 29 05:46:41 UTC 2025","passed","Fri Aug 29 05:47:16 UTC 2025","","","",""
"","37460","home page points to product details page","","Fri Aug 29 05:51:24 UTC 2025","passed","Fri Aug 29 05:52:02 UTC 2025","","","",""
"","34880","home page shows products on sale","","Fri Aug 29 05:49:34 UTC 2025","passed","Fri Aug 29 05:50:09 UTC 2025","","","",""
"","42657","cart page shows details","","Fri Aug 29 05:34:30 UTC 2025","passed","Fri Aug 29 05:35:12 UTC 2025","","","",""
"","37135","home page has pagination","","Fri Aug 29 05:50:47 UTC 2025","passed","Fri Aug 29 05:51:24 UTC 2025","","","",""
"","41681","checkout page has elements","","Fri Aug 29 05:39:24 UTC 2025","passed","Fri Aug 29 05:40:05 UTC 2025","","","",""
"","34605","home page shows product price -- @1.12 ","","Fri Aug 29 05:49:00 UTC 2025","passed","Fri Aug 29 05:49:34 UTC 2025","","","",""
"","34765","home page shows product price -- @1.9 ","","Fri Aug 29 05:47:16 UTC 2025","passed","Fri Aug 29 05:47:50 UTC 2025","","","",""
"","16189","checkout page input field shows whether entered billing info is valid","","Fri Aug 29 05:40:05 UTC 2025","passed","Fri Aug 29 05:40:21 UTC 2025","","","",""
"","37604","home page can add product to cart","","Fri Aug 29 05:52:41 UTC 2025","passed","Fri Aug 29 05:53:18 UTC 2025","","","",""
"","20077","checkout page points to order received page","","Fri Aug 29 05:40:21 UTC 2025","passed","Fri Aug 29 05:40:41 UTC 2025","","","",""
"","34255","home page shows product price -- @1.2 ","","Fri Aug 29 05:43:13 UTC 2025","passed","Fri Aug 29 05:43:48 UTC 2025","","","",""
"","34515","home page shows product price -- @1.7 ","","Fri Aug 29 05:46:06 UTC 2025","passed","Fri Aug 29 05:46:41 UTC 2025","","","",""
"","40268","home page has search function","","Fri Aug 29 05:53:18 UTC 2025","passed","Fri Aug 29 05:53:59 UTC 2025","","","",""
"","34633","home page shows product price -- @1.5 ","","Fri Aug 29 05:44:57 UTC 2025","passed","Fri Aug 29 05:45:32 UTC 2025","","","",""
"","34862","home page shows product price -- @1.3 ","","Fri Aug 29 05:43:48 UTC 2025","passed","Fri Aug 29 05:44:23 UTC 2025","","","",""
