"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40733","cart page points to product details page","","Fri Aug 08 02:39:20 UTC 2025","passed","Fri Aug 08 02:40:01 UTC 2025","","","",""
"","16164","checkout page input field shows whether entered billing info is valid","","Fri Aug 08 02:40:41 UTC 2025","passed","Fri Aug 08 02:40:58 UTC 2025","","","",""
"","34413","home page shows product price -- @1.10 ","","Fri Aug 08 02:48:24 UTC 2025","passed","Fri Aug 08 02:48:58 UTC 2025","","","",""
"","40344","checkout page shows payment options","","Fri Aug 08 02:41:57 UTC 2025","passed","Fri Aug 08 02:42:38 UTC 2025","","","",""
"","34327","home page shows product price -- @1.2 ","","Fri Aug 08 02:43:48 UTC 2025","passed","Fri Aug 08 02:44:22 UTC 2025","","","",""
"","41143","cart page item can be deleted from cart","","Fri Aug 08 02:37:44 UTC 2025","passed","Fri Aug 08 02:38:25 UTC 2025","","","",""
"","34402","home page shows product price -- @1.3 ","","Fri Aug 08 02:44:22 UTC 2025","passed","Fri Aug 08 02:44:57 UTC 2025","","","",""
"","39798","cart page points to checkout page","","Fri Aug 08 02:38:40 UTC 2025","passed","Fri Aug 08 02:39:20 UTC 2025","","","",""
"","15456","cart page total cannot be decreased by invalid coupon code","","Fri Aug 08 02:38:25 UTC 2025","passed","Fri Aug 08 02:38:40 UTC 2025","","","",""
"","34531","home page shows product price -- @1.7 ","","Fri Aug 08 02:46:40 UTC 2025","passed","Fri Aug 08 02:47:15 UTC 2025","","","",""
"","37427","home page product list can be sorted","","Fri Aug 08 02:50:42 UTC 2025","passed","Fri Aug 08 02:51:19 UTC 2025","","","",""
"","34811","home page shows product price -- @1.6 ","","Fri Aug 08 02:46:06 UTC 2025","passed","Fri Aug 08 02:46:40 UTC 2025","","","",""
"","19542","checkout page points to order received page","","Fri Aug 08 02:40:58 UTC 2025","passed","Fri Aug 08 02:41:17 UTC 2025","","","",""
"","34445","home page shows product price -- @1.4 ","","Fri Aug 08 02:44:57 UTC 2025","passed","Fri Aug 08 02:45:31 UTC 2025","","","",""
"","40852","cart page shows details","","Fri Aug 08 02:35:18 UTC 2025","passed","Fri Aug 08 02:35:58 UTC 2025","","","",""
"","34187","home page shows product price -- @1.11 ","","Fri Aug 08 02:48:58 UTC 2025","passed","Fri Aug 08 02:49:33 UTC 2025","","","",""
"","40677","checkout page has elements","","Fri Aug 08 02:40:01 UTC 2025","passed","Fri Aug 08 02:40:41 UTC 2025","","","",""
"","38116","home page points to cart page","","Fri Aug 08 02:52:32 UTC 2025","passed","Fri Aug 08 02:53:10 UTC 2025","","","",""
"","34533","home page shows product price -- @1.9 ","","Fri Aug 08 02:47:49 UTC 2025","passed","Fri Aug 08 02:48:24 UTC 2025","","","",""
"","41984","cart page item quantity can be decreased","","Fri Aug 08 02:36:43 UTC 2025","passed","Fri Aug 08 02:37:25 UTC 2025","","","",""
"","40257","checkout page shows price details","","Fri Aug 08 02:41:17 UTC 2025","passed","Fri Aug 08 02:41:57 UTC 2025","","","",""
"","34545","home page shows a list of products","","Fri Aug 08 02:42:38 UTC 2025","passed","Fri Aug 08 02:43:12 UTC 2025","","","",""
"","34673","home page shows product price -- @1.12 ","","Fri Aug 08 02:49:33 UTC 2025","passed","Fri Aug 08 02:50:07 UTC 2025","","","",""
"","35911","home page shows cart details","","Fri Aug 08 02:54:25 UTC 2025","passed","Fri Aug 08 02:55:01 UTC 2025","","","",""
"","18896","cart page item quantity cannot be decreased to negative value","","Fri Aug 08 02:37:25 UTC 2025","passed","Fri Aug 08 02:37:44 UTC 2025","","","",""
"","44185","cart page item quantity can be increased","","Fri Aug 08 02:35:58 UTC 2025","passed","Fri Aug 08 02:36:43 UTC 2025","","","",""
"","35577","home page shows product price -- @1.1 ","","Fri Aug 08 02:43:12 UTC 2025","passed","Fri Aug 08 02:43:48 UTC 2025","","","",""
"","37517","home page has search function","","Fri Aug 08 02:53:47 UTC 2025","passed","Fri Aug 08 02:54:25 UTC 2025","","","",""
"","34622","home page shows products on sale","","Fri Aug 08 02:50:07 UTC 2025","passed","Fri Aug 08 02:50:42 UTC 2025","","","",""
"","34629","home page shows product price -- @1.5 ","","Fri Aug 08 02:45:31 UTC 2025","passed","Fri Aug 08 02:46:06 UTC 2025","","","",""
"","36372","home page points to product details page","","Fri Aug 08 02:51:56 UTC 2025","passed","Fri Aug 08 02:52:32 UTC 2025","","","",""
"","36208","home page has pagination","","Fri Aug 08 02:51:19 UTC 2025","passed","Fri Aug 08 02:51:56 UTC 2025","","","",""
"","34500","home page shows product price -- @1.8 ","","Fri Aug 08 02:47:15 UTC 2025","passed","Fri Aug 08 02:47:49 UTC 2025","","","",""
"","37128","home page can add product to cart","","Fri Aug 08 02:53:10 UTC 2025","passed","Fri Aug 08 02:53:47 UTC 2025","","","",""
