"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37317","home page product list can be sorted","","Mon Aug 11 13:23:31 UTC 2025","passed","Mon Aug 11 13:24:08 UTC 2025","","","",""
"","40543","checkout page shows payment options","","Mon Aug 11 13:14:48 UTC 2025","passed","Mon Aug 11 13:15:28 UTC 2025","","","",""
"","15802","checkout page input field shows whether entered billing info is valid","","Mon Aug 11 13:13:30 UTC 2025","passed","Mon Aug 11 13:13:46 UTC 2025","","","",""
"","34282","home page shows product price -- @1.8 ","","Mon Aug 11 13:20:04 UTC 2025","passed","Mon Aug 11 13:20:38 UTC 2025","","","",""
"","34182","home page shows product price -- @1.7 ","","Mon Aug 11 13:19:30 UTC 2025","passed","Mon Aug 11 13:20:04 UTC 2025","","","",""
"","34479","home page shows product price -- @1.5 ","","Mon Aug 11 13:18:21 UTC 2025","passed","Mon Aug 11 13:18:55 UTC 2025","","","",""
"","16593","cart page total cannot be decreased by invalid coupon code","","Mon Aug 11 13:11:11 UTC 2025","passed","Mon Aug 11 13:11:27 UTC 2025","","","",""
"","20580","checkout page points to order received page","","Mon Aug 11 13:13:46 UTC 2025","passed","Mon Aug 11 13:14:06 UTC 2025","","","",""
"","41248","checkout page shows price details","","Mon Aug 11 13:14:06 UTC 2025","passed","Mon Aug 11 13:14:48 UTC 2025","","","",""
"","34668","home page shows products on sale","","Mon Aug 11 13:22:56 UTC 2025","passed","Mon Aug 11 13:23:31 UTC 2025","","","",""
"","44127","cart page item quantity can be decreased","","Mon Aug 11 13:09:18 UTC 2025","passed","Mon Aug 11 13:10:02 UTC 2025","","","",""
"","37782","home page has search function","","Mon Aug 11 13:26:38 UTC 2025","passed","Mon Aug 11 13:27:16 UTC 2025","","","",""
"","45320","cart page item quantity can be increased","","Mon Aug 11 13:08:33 UTC 2025","passed","Mon Aug 11 13:09:18 UTC 2025","","","",""
"","41320","cart page points to product details page","","Mon Aug 11 13:12:08 UTC 2025","passed","Mon Aug 11 13:12:49 UTC 2025","","","",""
"","34477","home page shows product price -- @1.6 ","","Mon Aug 11 13:18:55 UTC 2025","passed","Mon Aug 11 13:19:30 UTC 2025","","","",""
"","36532","home page has pagination","","Mon Aug 11 13:24:08 UTC 2025","passed","Mon Aug 11 13:24:45 UTC 2025","","","",""
"","34143","home page shows product price -- @1.9 ","","Mon Aug 11 13:20:38 UTC 2025","passed","Mon Aug 11 13:21:12 UTC 2025","","","",""
"","34623","home page shows product price -- @1.4 ","","Mon Aug 11 13:17:46 UTC 2025","passed","Mon Aug 11 13:18:21 UTC 2025","","","",""
"","46171","cart page shows details","","Mon Aug 11 13:07:47 UTC 2025","passed","Mon Aug 11 13:08:33 UTC 2025","","","",""
"","34474","home page shows product price -- @1.11 ","","Mon Aug 11 13:21:47 UTC 2025","passed","Mon Aug 11 13:22:21 UTC 2025","","","",""
"","38316","home page can add product to cart","","Mon Aug 11 13:26:00 UTC 2025","passed","Mon Aug 11 13:26:38 UTC 2025","","","",""
"","40438","cart page points to checkout page","","Mon Aug 11 13:11:27 UTC 2025","passed","Mon Aug 11 13:12:08 UTC 2025","","","",""
"","34434","home page shows product price -- @1.10 ","","Mon Aug 11 13:21:12 UTC 2025","passed","Mon Aug 11 13:21:47 UTC 2025","","","",""
"","34851","home page shows product price -- @1.2 ","","Mon Aug 11 13:16:37 UTC 2025","passed","Mon Aug 11 13:17:12 UTC 2025","","","",""
"","34580","home page shows a list of products","","Mon Aug 11 13:15:28 UTC 2025","passed","Mon Aug 11 13:16:03 UTC 2025","","","",""
"","36289","home page points to product details page","","Mon Aug 11 13:24:45 UTC 2025","passed","Mon Aug 11 13:25:21 UTC 2025","","","",""
"","38828","home page points to cart page","","Mon Aug 11 13:25:21 UTC 2025","passed","Mon Aug 11 13:26:00 UTC 2025","","","",""
"","34623","home page shows product price -- @1.12 ","","Mon Aug 11 13:22:21 UTC 2025","passed","Mon Aug 11 13:22:56 UTC 2025","","","",""
"","34512","home page shows product price -- @1.3 ","","Mon Aug 11 13:17:12 UTC 2025","passed","Mon Aug 11 13:17:46 UTC 2025","","","",""
"","35911","home page shows cart details","","Mon Aug 11 13:27:16 UTC 2025","passed","Mon Aug 11 13:27:52 UTC 2025","","","",""
"","40789","checkout page has elements","","Mon Aug 11 13:12:49 UTC 2025","passed","Mon Aug 11 13:13:30 UTC 2025","","","",""
"","25993","cart page item quantity cannot be decreased to negative value","","Mon Aug 11 13:10:02 UTC 2025","failed","Mon Aug 11 13:10:28 UTC 2025","","","",""
"","42375","cart page item can be deleted from cart","","Mon Aug 11 13:10:28 UTC 2025","passed","Mon Aug 11 13:11:11 UTC 2025","","","",""
"","34201","home page shows product price -- @1.1 ","","Mon Aug 11 13:16:03 UTC 2025","passed","Mon Aug 11 13:16:37 UTC 2025","","","",""
