"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35001","home page shows a list of products","","Tue Jul 29 05:55:01 UTC 2025","passed","Tue Jul 29 05:55:36 UTC 2025","","","",""
"","34257","home page shows product price -- @1.1 ","","Tue Jul 29 05:55:36 UTC 2025","passed","Tue Jul 29 05:56:10 UTC 2025","","","",""
"","36425","home page points to product details page","","Tue Jul 29 06:04:17 UTC 2025","passed","Tue Jul 29 06:04:53 UTC 2025","","","",""
"","34307","home page shows product price -- @1.9 ","","Tue Jul 29 06:00:11 UTC 2025","passed","Tue Jul 29 06:00:45 UTC 2025","","","",""
"","20538","cart page item quantity cannot be decreased to negative value","","Tue Jul 29 05:49:46 UTC 2025","failed","Tue Jul 29 05:50:07 UTC 2025","","","",""
"","34462","home page shows product price -- @1.8 ","","Tue Jul 29 05:59:36 UTC 2025","passed","Tue Jul 29 06:00:11 UTC 2025","","","",""
"","45542","cart page item quantity can be increased","","Tue Jul 29 05:48:40 UTC 2025","passed","Tue Jul 29 05:49:25 UTC 2025","","","",""
"","38651","home page points to cart page","","Tue Jul 29 06:04:53 UTC 2025","passed","Tue Jul 29 06:05:32 UTC 2025","","","",""
"","42694","cart page item can be deleted from cart","","Tue Jul 29 05:50:07 UTC 2025","passed","Tue Jul 29 05:50:49 UTC 2025","","","",""
"","34427","home page shows product price -- @1.12 ","","Tue Jul 29 06:01:54 UTC 2025","passed","Tue Jul 29 06:02:29 UTC 2025","","","",""
"","41897","cart page shows details","","Tue Jul 29 05:47:58 UTC 2025","passed","Tue Jul 29 05:48:40 UTC 2025","","","",""
"","34604","home page shows product price -- @1.11 ","","Tue Jul 29 06:01:20 UTC 2025","passed","Tue Jul 29 06:01:54 UTC 2025","","","",""
"","40359","checkout page has elements","","Tue Jul 29 05:52:25 UTC 2025","passed","Tue Jul 29 05:53:06 UTC 2025","","","",""
"","40787","cart page points to product details page","","Tue Jul 29 05:51:45 UTC 2025","passed","Tue Jul 29 05:52:25 UTC 2025","","","",""
"","34310","home page shows product price -- @1.2 ","","Tue Jul 29 05:56:10 UTC 2025","passed","Tue Jul 29 05:56:44 UTC 2025","","","",""
"","34275","home page shows product price -- @1.6 ","","Tue Jul 29 05:58:28 UTC 2025","passed","Tue Jul 29 05:59:02 UTC 2025","","","",""
"","37514","home page can add product to cart","","Tue Jul 29 06:05:32 UTC 2025","passed","Tue Jul 29 06:06:09 UTC 2025","","","",""
"","21003","cart page item quantity can be decreased","","Tue Jul 29 05:49:25 UTC 2025","failed","Tue Jul 29 05:49:46 UTC 2025","","","",""
"","34374","home page shows product price -- @1.7 ","","Tue Jul 29 05:59:02 UTC 2025","passed","Tue Jul 29 05:59:36 UTC 2025","","","",""
"","15916","checkout page input field shows whether entered billing info is valid","","Tue Jul 29 05:53:06 UTC 2025","passed","Tue Jul 29 05:53:22 UTC 2025","","","",""
"","19327","checkout page points to order received page","","Tue Jul 29 05:53:22 UTC 2025","passed","Tue Jul 29 05:53:41 UTC 2025","","","",""
"","15252","cart page total cannot be decreased by invalid coupon code","","Tue Jul 29 05:50:49 UTC 2025","passed","Tue Jul 29 05:51:05 UTC 2025","","","",""
"","37643","home page has search function","","Tue Jul 29 06:06:09 UTC 2025","passed","Tue Jul 29 06:06:47 UTC 2025","","","",""
"","34479","home page shows product price -- @1.3 ","","Tue Jul 29 05:56:44 UTC 2025","passed","Tue Jul 29 05:57:19 UTC 2025","","","",""
"","34671","home page shows products on sale","","Tue Jul 29 06:02:29 UTC 2025","passed","Tue Jul 29 06:03:03 UTC 2025","","","",""
"","36179","home page has pagination","","Tue Jul 29 06:03:40 UTC 2025","passed","Tue Jul 29 06:04:17 UTC 2025","","","",""
"","34658","home page shows product price -- @1.10 ","","Tue Jul 29 06:00:45 UTC 2025","passed","Tue Jul 29 06:01:20 UTC 2025","","","",""
"","36013","home page shows cart details","","Tue Jul 29 06:06:47 UTC 2025","passed","Tue Jul 29 06:07:23 UTC 2025","","","",""
"","37129","home page product list can be sorted","","Tue Jul 29 06:03:03 UTC 2025","passed","Tue Jul 29 06:03:40 UTC 2025","","","",""
"","40035","checkout page shows payment options","","Tue Jul 29 05:54:21 UTC 2025","passed","Tue Jul 29 05:55:01 UTC 2025","","","",""
"","39985","cart page points to checkout page","","Tue Jul 29 05:51:05 UTC 2025","passed","Tue Jul 29 05:51:45 UTC 2025","","","",""
"","34319","home page shows product price -- @1.5 ","","Tue Jul 29 05:57:53 UTC 2025","passed","Tue Jul 29 05:58:28 UTC 2025","","","",""
"","39716","checkout page shows price details","","Tue Jul 29 05:53:41 UTC 2025","passed","Tue Jul 29 05:54:21 UTC 2025","","","",""
"","34435","home page shows product price -- @1.4 ","","Tue Jul 29 05:57:19 UTC 2025","passed","Tue Jul 29 05:57:53 UTC 2025","","","",""
