"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18489","checkout page points to order received page","","Sat Jun 28 10:41:47 UTC 2025","passed","Sat Jun 28 10:42:05 UTC 2025","","","",""
"","34319","home page shows product price -- @1.3 ","","Sat Jun 28 10:45:05 UTC 2025","passed","Sat Jun 28 10:45:39 UTC 2025","","","",""
"","38429","cart page points to checkout page","","Sat Jun 28 10:39:39 UTC 2025","passed","Sat Jun 28 10:40:18 UTC 2025","","","",""
"","40242","cart page item quantity can be decreased","","Sat Jun 28 10:37:50 UTC 2025","passed","Sat Jun 28 10:38:30 UTC 2025","","","",""
"","36784","home page has search function","","Sat Jun 28 10:54:24 UTC 2025","passed","Sat Jun 28 10:55:00 UTC 2025","","","",""
"","35658","home page points to product details page","","Sat Jun 28 10:52:34 UTC 2025","passed","Sat Jun 28 10:53:10 UTC 2025","","","",""
"","34063","home page shows product price -- @1.12 ","","Sat Jun 28 10:50:13 UTC 2025","passed","Sat Jun 28 10:50:47 UTC 2025","","","",""
"","34357","home page shows product price -- @1.1 ","","Sat Jun 28 10:43:56 UTC 2025","passed","Sat Jun 28 10:44:31 UTC 2025","","","",""
"","35967","home page has pagination","","Sat Jun 28 10:51:58 UTC 2025","passed","Sat Jun 28 10:52:34 UTC 2025","","","",""
"","34364","home page shows products on sale","","Sat Jun 28 10:50:47 UTC 2025","passed","Sat Jun 28 10:51:21 UTC 2025","","","",""
"","34267","home page shows product price -- @1.4 ","","Sat Jun 28 10:45:39 UTC 2025","passed","Sat Jun 28 10:46:13 UTC 2025","","","",""
"","37187","home page points to cart page","","Sat Jun 28 10:53:10 UTC 2025","passed","Sat Jun 28 10:53:47 UTC 2025","","","",""
"","34245","home page shows product price -- @1.11 ","","Sat Jun 28 10:49:39 UTC 2025","passed","Sat Jun 28 10:50:13 UTC 2025","","","",""
"","39046","cart page points to product details page","","Sat Jun 28 10:40:18 UTC 2025","passed","Sat Jun 28 10:40:57 UTC 2025","","","",""
"","34267","home page shows product price -- @1.8 ","","Sat Jun 28 10:47:56 UTC 2025","passed","Sat Jun 28 10:48:30 UTC 2025","","","",""
"","18990","cart page item quantity cannot be decreased to negative value","","Sat Jun 28 10:38:30 UTC 2025","passed","Sat Jun 28 10:38:49 UTC 2025","","","",""
"","34209","home page shows product price -- @1.7 ","","Sat Jun 28 10:47:22 UTC 2025","passed","Sat Jun 28 10:47:56 UTC 2025","","","",""
"","39345","cart page item can be deleted from cart","","Sat Jun 28 10:38:49 UTC 2025","passed","Sat Jun 28 10:39:28 UTC 2025","","","",""
"","34353","home page shows a list of products","","Sat Jun 28 10:43:22 UTC 2025","passed","Sat Jun 28 10:43:56 UTC 2025","","","",""
"","34226","home page shows product price -- @1.2 ","","Sat Jun 28 10:44:31 UTC 2025","passed","Sat Jun 28 10:45:05 UTC 2025","","","",""
"","10685","cart page total cannot be decreased by invalid coupon code","","Sat Jun 28 10:39:28 UTC 2025","passed","Sat Jun 28 10:39:39 UTC 2025","","","",""
"","36144","home page shows cart details","","Sat Jun 28 10:55:00 UTC 2025","passed","Sat Jun 28 10:55:37 UTC 2025","","","",""
"","34342","home page shows product price -- @1.9 ","","Sat Jun 28 10:48:30 UTC 2025","passed","Sat Jun 28 10:49:05 UTC 2025","","","",""
"","34104","home page shows product price -- @1.10 ","","Sat Jun 28 10:49:05 UTC 2025","passed","Sat Jun 28 10:49:39 UTC 2025","","","",""
"","38287","checkout page shows payment options","","Sat Jun 28 10:42:44 UTC 2025","passed","Sat Jun 28 10:43:22 UTC 2025","","","",""
"","36590","home page can add product to cart","","Sat Jun 28 10:53:47 UTC 2025","passed","Sat Jun 28 10:54:24 UTC 2025","","","",""
"","36692","home page product list can be sorted","","Sat Jun 28 10:51:21 UTC 2025","passed","Sat Jun 28 10:51:58 UTC 2025","","","",""
"","10735","cart page item quantity can be increased","","Sat Jun 28 10:37:39 UTC 2025","passed","Sat Jun 28 10:37:50 UTC 2025","","","",""
"","38659","checkout page shows price details","","Sat Jun 28 10:42:05 UTC 2025","passed","Sat Jun 28 10:42:44 UTC 2025","","","",""
"","34139","home page shows product price -- @1.5 ","","Sat Jun 28 10:46:13 UTC 2025","passed","Sat Jun 28 10:46:48 UTC 2025","","","",""
"","34265","home page shows product price -- @1.6 ","","Sat Jun 28 10:46:48 UTC 2025","passed","Sat Jun 28 10:47:22 UTC 2025","","","",""
"","39720","cart page shows details","","Sat Jun 28 10:36:59 UTC 2025","passed","Sat Jun 28 10:37:39 UTC 2025","","","",""
"","10997","checkout page input field shows whether entered billing info is valid","","Sat Jun 28 10:41:36 UTC 2025","passed","Sat Jun 28 10:41:47 UTC 2025","","","",""
"","38954","checkout page has elements","","Sat Jun 28 10:40:57 UTC 2025","passed","Sat Jun 28 10:41:36 UTC 2025","","","",""
