"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15974","cart page shows details","","Mon Jun 23 18:32:50 UTC 2025","passed","Mon Jun 23 18:33:06 UTC 2025","","","",""
"","28150","cart page item quantity can be increased","","Mon Jun 23 18:33:06 UTC 2025","passed","Mon Jun 23 18:33:34 UTC 2025","","","",""
"","10836","home page can add product to cart","","Mon Jun 23 18:37:33 UTC 2025","passed","Mon Jun 23 18:37:44 UTC 2025","","","",""
"","14537","cart page points to checkout page","","Mon Jun 23 18:34:35 UTC 2025","passed","Mon Jun 23 18:34:49 UTC 2025","","","",""
"","12812","home page points to cart page","","Mon Jun 23 18:37:20 UTC 2025","passed","Mon Jun 23 18:37:33 UTC 2025","","","",""
"","11665","home page product list can be sorted","","Mon Jun 23 18:36:48 UTC 2025","passed","Mon Jun 23 18:37:00 UTC 2025","","","",""
"","9964","home page has pagination","","Mon Jun 23 18:37:00 UTC 2025","passed","Mon Jun 23 18:37:10 UTC 2025","","","",""
"","13970","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 18:34:21 UTC 2025","failed","Mon Jun 23 18:34:35 UTC 2025","","","",""
"","15531","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 18:35:20 UTC 2025","passed","Mon Jun 23 18:35:35 UTC 2025","","","",""
"","14955","checkout page has elements","","Mon Jun 23 18:35:05 UTC 2025","passed","Mon Jun 23 18:35:20 UTC 2025","","","",""
"","8599","home page shows a list of products","","Mon Jun 23 18:36:22 UTC 2025","passed","Mon Jun 23 18:36:31 UTC 2025","","","",""
"","10731","home page points to product details page","","Mon Jun 23 18:37:10 UTC 2025","passed","Mon Jun 23 18:37:20 UTC 2025","","","",""
"","15523","cart page points to product details page","","Mon Jun 23 18:34:49 UTC 2025","passed","Mon Jun 23 18:35:05 UTC 2025","","","",""
"","11981","home page has search function","","Mon Jun 23 18:37:44 UTC 2025","passed","Mon Jun 23 18:37:56 UTC 2025","","","",""
"","9782","home page shows cart details","","Mon Jun 23 18:37:56 UTC 2025","passed","Mon Jun 23 18:38:06 UTC 2025","","","",""
"","14667","checkout page shows payment options","","Mon Jun 23 18:36:08 UTC 2025","passed","Mon Jun 23 18:36:22 UTC 2025","","","",""
"","16964","cart page item quantity can be decreased","","Mon Jun 23 18:33:34 UTC 2025","passed","Mon Jun 23 18:33:51 UTC 2025","","","",""
"","8563","home page shows products on sale","","Mon Jun 23 18:36:40 UTC 2025","passed","Mon Jun 23 18:36:48 UTC 2025","","","",""
"","15128","checkout page shows price details","","Mon Jun 23 18:35:53 UTC 2025","passed","Mon Jun 23 18:36:08 UTC 2025","","","",""
"","15981","cart page item can be deleted from cart","","Mon Jun 23 18:34:05 UTC 2025","passed","Mon Jun 23 18:34:21 UTC 2025","","","",""
"","8496","home page shows product price","","Mon Jun 23 18:36:31 UTC 2025","passed","Mon Jun 23 18:36:40 UTC 2025","","","",""
"","14228","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 18:33:51 UTC 2025","passed","Mon Jun 23 18:34:05 UTC 2025","","","",""
"","17193","checkout page points to order received page","","Mon Jun 23 18:35:35 UTC 2025","passed","Mon Jun 23 18:35:53 UTC 2025","","","",""
