"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19373","checkout page input field shows whether entered billing info is valid","","Wed Jul 23 05:52:57 UTC 2025","passed","Wed Jul 23 05:53:16 UTC 2025","","","",""
"","41598","checkout page has elements","","Wed Jul 23 05:52:15 UTC 2025","passed","Wed Jul 23 05:52:57 UTC 2025","","","",""
"","42957","cart page shows details","","Wed Jul 23 05:47:22 UTC 2025","passed","Wed Jul 23 05:48:04 UTC 2025","","","",""
"","34948","home page shows product price -- @1.4 ","","Wed Jul 23 05:57:28 UTC 2025","passed","Wed Jul 23 05:58:03 UTC 2025","","","",""
"","37760","home page has pagination","","Wed Jul 23 06:03:56 UTC 2025","passed","Wed Jul 23 06:04:33 UTC 2025","","","",""
"","67106","home page can add product to cart","","Wed Jul 23 06:05:51 UTC 2025","broken","Wed Jul 23 06:06:58 UTC 2025","","","",""
"","34515","home page shows product price -- @1.8 ","","Wed Jul 23 05:59:47 UTC 2025","passed","Wed Jul 23 06:00:21 UTC 2025","","","",""
"","34647","home page shows product price -- @1.6 ","","Wed Jul 23 05:58:38 UTC 2025","passed","Wed Jul 23 05:59:12 UTC 2025","","","",""
"","34779","home page shows product price -- @1.2 ","","Wed Jul 23 05:56:19 UTC 2025","passed","Wed Jul 23 05:56:53 UTC 2025","","","",""
"","29524","checkout page points to order received page","","Wed Jul 23 05:53:16 UTC 2025","passed","Wed Jul 23 05:53:46 UTC 2025","","","",""
"","38151","home page points to product details page","","Wed Jul 23 06:04:33 UTC 2025","passed","Wed Jul 23 06:05:11 UTC 2025","","","",""
"","34553","home page shows product price -- @1.3 ","","Wed Jul 23 05:56:53 UTC 2025","passed","Wed Jul 23 05:57:28 UTC 2025","","","",""
"","34692","home page shows product price -- @1.9 ","","Wed Jul 23 06:00:21 UTC 2025","passed","Wed Jul 23 06:00:56 UTC 2025","","","",""
"","41851","checkout page shows price details","","Wed Jul 23 05:53:46 UTC 2025","passed","Wed Jul 23 05:54:28 UTC 2025","","","",""
"","41815","cart page points to product details page","","Wed Jul 23 05:51:33 UTC 2025","passed","Wed Jul 23 05:52:15 UTC 2025","","","",""
"","41424","checkout page shows payment options","","Wed Jul 23 05:54:28 UTC 2025","passed","Wed Jul 23 05:55:09 UTC 2025","","","",""
"","40040","home page product list can be sorted","","Wed Jul 23 06:03:16 UTC 2025","passed","Wed Jul 23 06:03:56 UTC 2025","","","",""
"","34493","home page shows product price -- @1.7 ","","Wed Jul 23 05:59:12 UTC 2025","passed","Wed Jul 23 05:59:47 UTC 2025","","","",""
"","43361","cart page item can be deleted from cart","","Wed Jul 23 05:49:52 UTC 2025","passed","Wed Jul 23 05:50:36 UTC 2025","","","",""
"","36984","home page shows cart details","","Wed Jul 23 06:07:38 UTC 2025","passed","Wed Jul 23 06:08:15 UTC 2025","","","",""
"","39892","home page has search function","","Wed Jul 23 06:06:58 UTC 2025","passed","Wed Jul 23 06:07:38 UTC 2025","","","",""
"","34489","home page shows product price -- @1.12 ","","Wed Jul 23 06:02:06 UTC 2025","passed","Wed Jul 23 06:02:40 UTC 2025","","","",""
"","34600","home page shows product price -- @1.1 ","","Wed Jul 23 05:55:44 UTC 2025","passed","Wed Jul 23 05:56:19 UTC 2025","","","",""
"","18959","cart page item quantity cannot be decreased to negative value","","Wed Jul 23 05:49:33 UTC 2025","passed","Wed Jul 23 05:49:52 UTC 2025","","","",""
"","35221","home page shows products on sale","","Wed Jul 23 06:02:40 UTC 2025","passed","Wed Jul 23 06:03:16 UTC 2025","","","",""
"","34988","home page shows product price -- @1.11 ","","Wed Jul 23 06:01:31 UTC 2025","passed","Wed Jul 23 06:02:06 UTC 2025","","","",""
"","42824","cart page item quantity can be decreased","","Wed Jul 23 05:48:51 UTC 2025","passed","Wed Jul 23 05:49:33 UTC 2025","","","",""
"","41559","cart page points to checkout page","","Wed Jul 23 05:50:52 UTC 2025","passed","Wed Jul 23 05:51:33 UTC 2025","","","",""
"","34941","home page shows a list of products","","Wed Jul 23 05:55:09 UTC 2025","passed","Wed Jul 23 05:55:44 UTC 2025","","","",""
"","39555","home page points to cart page","","Wed Jul 23 06:05:11 UTC 2025","passed","Wed Jul 23 06:05:51 UTC 2025","","","",""
"","34668","home page shows product price -- @1.5 ","","Wed Jul 23 05:58:03 UTC 2025","passed","Wed Jul 23 05:58:38 UTC 2025","","","",""
"","16204","cart page total cannot be decreased by invalid coupon code","","Wed Jul 23 05:50:36 UTC 2025","passed","Wed Jul 23 05:50:52 UTC 2025","","","",""
"","46070","cart page item quantity can be increased","","Wed Jul 23 05:48:04 UTC 2025","passed","Wed Jul 23 05:48:51 UTC 2025","","","",""
"","34907","home page shows product price -- @1.10 ","","Wed Jul 23 06:00:56 UTC 2025","passed","Wed Jul 23 06:01:31 UTC 2025","","","",""
