"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26401","cart page total cannot be decreased by invalid coupon code","","Mon Jul 21 14:46:28 UTC 2025","failed","Mon Jul 21 14:46:54 UTC 2025","","","",""
"","34750","home page shows product price -- @1.10 ","","Mon Jul 21 14:56:46 UTC 2025","passed","Mon Jul 21 14:57:21 UTC 2025","","","",""
"","35281","home page shows a list of products","","Mon Jul 21 14:50:57 UTC 2025","passed","Mon Jul 21 14:51:33 UTC 2025","","","",""
"","34656","home page shows product price -- @1.11 ","","Mon Jul 21 14:57:21 UTC 2025","passed","Mon Jul 21 14:57:55 UTC 2025","","","",""
"","45818","cart page item quantity can be increased","","Mon Jul 21 14:43:55 UTC 2025","passed","Mon Jul 21 14:44:41 UTC 2025","","","",""
"","36381","home page shows cart details","","Mon Jul 21 15:02:53 UTC 2025","passed","Mon Jul 21 15:03:29 UTC 2025","","","",""
"","41391","checkout page shows payment options","","Mon Jul 21 14:50:16 UTC 2025","passed","Mon Jul 21 14:50:57 UTC 2025","","","",""
"","34628","home page shows product price -- @1.2 ","","Mon Jul 21 14:52:08 UTC 2025","passed","Mon Jul 21 14:52:42 UTC 2025","","","",""
"","34447","home page shows product price -- @1.9 ","","Mon Jul 21 14:56:12 UTC 2025","passed","Mon Jul 21 14:56:46 UTC 2025","","","",""
"","41076","checkout page shows price details","","Mon Jul 21 14:49:35 UTC 2025","passed","Mon Jul 21 14:50:16 UTC 2025","","","",""
"","37266","home page points to product details page","","Mon Jul 21 15:00:21 UTC 2025","passed","Mon Jul 21 15:00:58 UTC 2025","","","",""
"","36891","home page has pagination","","Mon Jul 21 14:59:44 UTC 2025","passed","Mon Jul 21 15:00:21 UTC 2025","","","",""
"","41383","checkout page has elements","","Mon Jul 21 14:48:18 UTC 2025","passed","Mon Jul 21 14:48:59 UTC 2025","","","",""
"","38471","home page product list can be sorted","","Mon Jul 21 14:59:05 UTC 2025","passed","Mon Jul 21 14:59:44 UTC 2025","","","",""
"","39442","home page points to cart page","","Mon Jul 21 15:00:58 UTC 2025","passed","Mon Jul 21 15:01:37 UTC 2025","","","",""
"","35052","home page shows product price -- @1.5 ","","Mon Jul 21 14:53:51 UTC 2025","passed","Mon Jul 21 14:54:26 UTC 2025","","","",""
"","34821","home page shows product price -- @1.6 ","","Mon Jul 21 14:54:26 UTC 2025","passed","Mon Jul 21 14:55:01 UTC 2025","","","",""
"","20352","checkout page points to order received page","","Mon Jul 21 14:49:15 UTC 2025","passed","Mon Jul 21 14:49:35 UTC 2025","","","",""
"","41562","cart page points to checkout page","","Mon Jul 21 14:46:54 UTC 2025","passed","Mon Jul 21 14:47:36 UTC 2025","","","",""
"","34875","home page shows product price -- @1.1 ","","Mon Jul 21 14:51:33 UTC 2025","passed","Mon Jul 21 14:52:08 UTC 2025","","","",""
"","15260","checkout page input field shows whether entered billing info is valid","","Mon Jul 21 14:48:59 UTC 2025","passed","Mon Jul 21 14:49:15 UTC 2025","","","",""
"","34583","home page shows product price -- @1.4 ","","Mon Jul 21 14:53:17 UTC 2025","passed","Mon Jul 21 14:53:51 UTC 2025","","","",""
"","42289","cart page shows details","","Mon Jul 21 14:43:13 UTC 2025","passed","Mon Jul 21 14:43:55 UTC 2025","","","",""
"","35296","home page shows product price -- @1.7 ","","Mon Jul 21 14:55:01 UTC 2025","passed","Mon Jul 21 14:55:36 UTC 2025","","","",""
"","35061","home page shows products on sale","","Mon Jul 21 14:58:30 UTC 2025","passed","Mon Jul 21 14:59:05 UTC 2025","","","",""
"","34738","home page shows product price -- @1.12 ","","Mon Jul 21 14:57:55 UTC 2025","passed","Mon Jul 21 14:58:30 UTC 2025","","","",""
"","41970","cart page points to product details page","","Mon Jul 21 14:47:36 UTC 2025","passed","Mon Jul 21 14:48:18 UTC 2025","","","",""
"","34444","home page shows product price -- @1.3 ","","Mon Jul 21 14:52:42 UTC 2025","passed","Mon Jul 21 14:53:17 UTC 2025","","","",""
"","20741","cart page item quantity cannot be decreased to negative value","","Mon Jul 21 14:45:24 UTC 2025","failed","Mon Jul 21 14:45:45 UTC 2025","","","",""
"","43362","cart page item quantity can be decreased","","Mon Jul 21 14:44:41 UTC 2025","passed","Mon Jul 21 14:45:24 UTC 2025","","","",""
"","35212","home page shows product price -- @1.8 ","","Mon Jul 21 14:55:36 UTC 2025","passed","Mon Jul 21 14:56:12 UTC 2025","","","",""
"","37174","home page can add product to cart","","Mon Jul 21 15:01:37 UTC 2025","passed","Mon Jul 21 15:02:14 UTC 2025","","","",""
"","42787","cart page item can be deleted from cart","","Mon Jul 21 14:45:45 UTC 2025","passed","Mon Jul 21 14:46:28 UTC 2025","","","",""
"","38496","home page has search function","","Mon Jul 21 15:02:14 UTC 2025","passed","Mon Jul 21 15:02:53 UTC 2025","","","",""
