"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34595","home page shows product price -- @1.3 ","","Fri Jun 27 22:46:14 UTC 2025","passed","Fri Jun 27 22:46:49 UTC 2025","","","",""
"","37979","home page points to cart page","","Fri Jun 27 22:54:25 UTC 2025","passed","Fri Jun 27 22:55:03 UTC 2025","","","",""
"","41868","cart page shows details","","Fri Jun 27 22:37:57 UTC 2025","passed","Fri Jun 27 22:38:39 UTC 2025","","","",""
"","34610","home page shows product price -- @1.5 ","","Fri Jun 27 22:47:24 UTC 2025","passed","Fri Jun 27 22:47:58 UTC 2025","","","",""
"","34517","home page shows product price -- @1.9 ","","Fri Jun 27 22:49:42 UTC 2025","passed","Fri Jun 27 22:50:16 UTC 2025","","","",""
"","34589","home page shows product price -- @1.10 ","","Fri Jun 27 22:50:16 UTC 2025","passed","Fri Jun 27 22:50:51 UTC 2025","","","",""
"","34554","home page shows a list of products","","Fri Jun 27 22:44:30 UTC 2025","passed","Fri Jun 27 22:45:05 UTC 2025","","","",""
"","34832","home page shows product price -- @1.8 ","","Fri Jun 27 22:49:07 UTC 2025","passed","Fri Jun 27 22:49:42 UTC 2025","","","",""
"","36539","home page points to product details page","","Fri Jun 27 22:53:49 UTC 2025","passed","Fri Jun 27 22:54:25 UTC 2025","","","",""
"","40627","cart page item quantity can be decreased","","Fri Jun 27 22:38:51 UTC 2025","passed","Fri Jun 27 22:39:32 UTC 2025","","","",""
"","39841","cart page points to product details page","","Fri Jun 27 22:41:21 UTC 2025","passed","Fri Jun 27 22:42:01 UTC 2025","","","",""
"","11932","cart page item quantity can be increased","","Fri Jun 27 22:38:39 UTC 2025","passed","Fri Jun 27 22:38:51 UTC 2025","","","",""
"","39275","checkout page shows payment options","","Fri Jun 27 22:43:51 UTC 2025","passed","Fri Jun 27 22:44:30 UTC 2025","","","",""
"","36518","home page has pagination","","Fri Jun 27 22:53:12 UTC 2025","passed","Fri Jun 27 22:53:49 UTC 2025","","","",""
"","40528","cart page item can be deleted from cart","","Fri Jun 27 22:39:51 UTC 2025","passed","Fri Jun 27 22:40:31 UTC 2025","","","",""
"","36250","home page shows cart details","","Fri Jun 27 22:56:46 UTC 2025","passed","Fri Jun 27 22:57:23 UTC 2025","","","",""
"","34696","home page shows product price -- @1.2 ","","Fri Jun 27 22:45:40 UTC 2025","passed","Fri Jun 27 22:46:14 UTC 2025","","","",""
"","38945","cart page points to checkout page","","Fri Jun 27 22:40:42 UTC 2025","passed","Fri Jun 27 22:41:21 UTC 2025","","","",""
"","34445","home page shows product price -- @1.6 ","","Fri Jun 27 22:47:58 UTC 2025","passed","Fri Jun 27 22:48:33 UTC 2025","","","",""
"","34579","home page shows product price -- @1.11 ","","Fri Jun 27 22:50:51 UTC 2025","passed","Fri Jun 27 22:51:25 UTC 2025","","","",""
"","10417","cart page total cannot be decreased by invalid coupon code","","Fri Jun 27 22:40:31 UTC 2025","passed","Fri Jun 27 22:40:42 UTC 2025","","","",""
"","66079","home page can add product to cart","","Fri Jun 27 22:55:03 UTC 2025","broken","Fri Jun 27 22:56:09 UTC 2025","","","",""
"","34889","home page shows product price -- @1.1 ","","Fri Jun 27 22:45:05 UTC 2025","passed","Fri Jun 27 22:45:40 UTC 2025","","","",""
"","37145","home page has search function","","Fri Jun 27 22:56:09 UTC 2025","passed","Fri Jun 27 22:56:46 UTC 2025","","","",""
"","12213","checkout page input field shows whether entered billing info is valid","","Fri Jun 27 22:42:40 UTC 2025","passed","Fri Jun 27 22:42:53 UTC 2025","","","",""
"","18942","checkout page points to order received page","","Fri Jun 27 22:42:53 UTC 2025","passed","Fri Jun 27 22:43:12 UTC 2025","","","",""
"","34996","home page shows products on sale","","Fri Jun 27 22:52:00 UTC 2025","passed","Fri Jun 27 22:52:35 UTC 2025","","","",""
"","34241","home page shows product price -- @1.7 ","","Fri Jun 27 22:48:33 UTC 2025","passed","Fri Jun 27 22:49:07 UTC 2025","","","",""
"","39952","checkout page has elements","","Fri Jun 27 22:42:01 UTC 2025","passed","Fri Jun 27 22:42:40 UTC 2025","","","",""
"","39364","checkout page shows price details","","Fri Jun 27 22:43:12 UTC 2025","passed","Fri Jun 27 22:43:51 UTC 2025","","","",""
"","37123","home page product list can be sorted","","Fri Jun 27 22:52:35 UTC 2025","passed","Fri Jun 27 22:53:12 UTC 2025","","","",""
"","19216","cart page item quantity cannot be decreased to negative value","","Fri Jun 27 22:39:32 UTC 2025","passed","Fri Jun 27 22:39:51 UTC 2025","","","",""
"","34497","home page shows product price -- @1.4 ","","Fri Jun 27 22:46:49 UTC 2025","passed","Fri Jun 27 22:47:24 UTC 2025","","","",""
"","34643","home page shows product price -- @1.12 ","","Fri Jun 27 22:51:25 UTC 2025","passed","Fri Jun 27 22:52:00 UTC 2025","","","",""
