"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34695","home page shows product price -- @1.9 ","","Tue Jul 15 09:56:33 UTC 2025","passed","Tue Jul 15 09:57:08 UTC 2025","","","",""
"","34448","home page shows product price -- @1.4 ","","Tue Jul 15 09:53:41 UTC 2025","passed","Tue Jul 15 09:54:16 UTC 2025","","","",""
"","38228","home page points to cart page","","Tue Jul 15 10:01:18 UTC 2025","passed","Tue Jul 15 10:01:56 UTC 2025","","","",""
"","19310","cart page item quantity cannot be decreased to negative value","","Tue Jul 15 09:46:07 UTC 2025","passed","Tue Jul 15 09:46:27 UTC 2025","","","",""
"","34671","home page shows products on sale","","Tue Jul 15 09:58:52 UTC 2025","passed","Tue Jul 15 09:59:26 UTC 2025","","","",""
"","34582","home page shows product price -- @1.6 ","","Tue Jul 15 09:54:50 UTC 2025","passed","Tue Jul 15 09:55:25 UTC 2025","","","",""
"","34690","home page shows product price -- @1.10 ","","Tue Jul 15 09:57:08 UTC 2025","passed","Tue Jul 15 09:57:43 UTC 2025","","","",""
"","34050","home page shows product price -- @1.2 ","","Tue Jul 15 09:52:32 UTC 2025","passed","Tue Jul 15 09:53:07 UTC 2025","","","",""
"","37514","home page product list can be sorted","","Tue Jul 15 09:59:26 UTC 2025","passed","Tue Jul 15 10:00:04 UTC 2025","","","",""
"","40408","checkout page has elements","","Tue Jul 15 09:48:46 UTC 2025","passed","Tue Jul 15 09:49:27 UTC 2025","","","",""
"","34628","home page shows product price -- @1.7 ","","Tue Jul 15 09:55:25 UTC 2025","passed","Tue Jul 15 09:55:59 UTC 2025","","","",""
"","34583","home page shows a list of products","","Tue Jul 15 09:51:23 UTC 2025","passed","Tue Jul 15 09:51:58 UTC 2025","","","",""
"","34521","home page shows product price -- @1.1 ","","Tue Jul 15 09:51:58 UTC 2025","passed","Tue Jul 15 09:52:32 UTC 2025","","","",""
"","34481","home page shows product price -- @1.11 ","","Tue Jul 15 09:57:43 UTC 2025","passed","Tue Jul 15 09:58:17 UTC 2025","","","",""
"","35926","home page shows cart details","","Tue Jul 15 10:03:11 UTC 2025","passed","Tue Jul 15 10:03:47 UTC 2025","","","",""
"","34643","home page shows product price -- @1.3 ","","Tue Jul 15 09:53:07 UTC 2025","passed","Tue Jul 15 09:53:41 UTC 2025","","","",""
"","16202","checkout page input field shows whether entered billing info is valid","","Tue Jul 15 09:49:27 UTC 2025","passed","Tue Jul 15 09:49:43 UTC 2025","","","",""
"","37583","home page has search function","","Tue Jul 15 10:02:34 UTC 2025","passed","Tue Jul 15 10:03:11 UTC 2025","","","",""
"","45102","cart page item quantity can be increased","","Tue Jul 15 09:44:40 UTC 2025","passed","Tue Jul 15 09:45:25 UTC 2025","","","",""
"","15858","cart page total cannot be decreased by invalid coupon code","","Tue Jul 15 09:47:08 UTC 2025","passed","Tue Jul 15 09:47:24 UTC 2025","","","",""
"","40482","cart page points to checkout page","","Tue Jul 15 09:47:24 UTC 2025","passed","Tue Jul 15 09:48:05 UTC 2025","","","",""
"","40179","checkout page shows payment options","","Tue Jul 15 09:50:43 UTC 2025","passed","Tue Jul 15 09:51:23 UTC 2025","","","",""
"","40481","checkout page shows price details","","Tue Jul 15 09:50:03 UTC 2025","passed","Tue Jul 15 09:50:43 UTC 2025","","","",""
"","34579","home page shows product price -- @1.12 ","","Tue Jul 15 09:58:17 UTC 2025","passed","Tue Jul 15 09:58:52 UTC 2025","","","",""
"","37260","home page has pagination","","Tue Jul 15 10:00:04 UTC 2025","passed","Tue Jul 15 10:00:41 UTC 2025","","","",""
"","36572","home page points to product details page","","Tue Jul 15 10:00:41 UTC 2025","passed","Tue Jul 15 10:01:18 UTC 2025","","","",""
"","37626","home page can add product to cart","","Tue Jul 15 10:01:56 UTC 2025","passed","Tue Jul 15 10:02:34 UTC 2025","","","",""
"","34432","home page shows product price -- @1.5 ","","Tue Jul 15 09:54:16 UTC 2025","passed","Tue Jul 15 09:54:50 UTC 2025","","","",""
"","34061","home page shows product price -- @1.8 ","","Tue Jul 15 09:55:59 UTC 2025","passed","Tue Jul 15 09:56:33 UTC 2025","","","",""
"","41463","cart page item can be deleted from cart","","Tue Jul 15 09:46:27 UTC 2025","passed","Tue Jul 15 09:47:08 UTC 2025","","","",""
"","41484","cart page points to product details page","","Tue Jul 15 09:48:05 UTC 2025","passed","Tue Jul 15 09:48:46 UTC 2025","","","",""
"","42047","cart page item quantity can be decreased","","Tue Jul 15 09:45:25 UTC 2025","passed","Tue Jul 15 09:46:07 UTC 2025","","","",""
"","41538","cart page shows details","","Tue Jul 15 09:43:59 UTC 2025","passed","Tue Jul 15 09:44:40 UTC 2025","","","",""
"","19943","checkout page points to order received page","","Tue Jul 15 09:49:43 UTC 2025","passed","Tue Jul 15 09:50:03 UTC 2025","","","",""
