"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40042","checkout page shows payment options","","Sun Aug 03 05:52:44 UTC 2025","passed","Sun Aug 03 05:53:24 UTC 2025","","","",""
"","34562","home page shows products on sale","","Sun Aug 03 06:00:52 UTC 2025","passed","Sun Aug 03 06:01:26 UTC 2025","","","",""
"","34391","home page shows product price -- @1.10 ","","Sun Aug 03 05:59:08 UTC 2025","passed","Sun Aug 03 05:59:43 UTC 2025","","","",""
"","34058","home page shows product price -- @1.8 ","","Sun Aug 03 05:58:00 UTC 2025","passed","Sun Aug 03 05:58:34 UTC 2025","","","",""
"","34372","home page shows product price -- @1.2 ","","Sun Aug 03 05:54:33 UTC 2025","passed","Sun Aug 03 05:55:08 UTC 2025","","","",""
"","38298","home page points to cart page","","Sun Aug 03 06:03:17 UTC 2025","passed","Sun Aug 03 06:03:55 UTC 2025","","","",""
"","34450","home page shows product price -- @1.4 ","","Sun Aug 03 05:55:42 UTC 2025","passed","Sun Aug 03 05:56:16 UTC 2025","","","",""
"","34442","home page shows product price -- @1.11 ","","Sun Aug 03 05:59:43 UTC 2025","passed","Sun Aug 03 06:00:17 UTC 2025","","","",""
"","34534","home page shows product price -- @1.9 ","","Sun Aug 03 05:58:34 UTC 2025","passed","Sun Aug 03 05:59:08 UTC 2025","","","",""
"","41056","cart page item can be deleted from cart","","Sun Aug 03 05:48:36 UTC 2025","passed","Sun Aug 03 05:49:17 UTC 2025","","","",""
"","34371","home page shows product price -- @1.1 ","","Sun Aug 03 05:53:59 UTC 2025","passed","Sun Aug 03 05:54:33 UTC 2025","","","",""
"","39672","checkout page shows price details","","Sun Aug 03 05:52:04 UTC 2025","passed","Sun Aug 03 05:52:44 UTC 2025","","","",""
"","34745","home page shows product price -- @1.12 ","","Sun Aug 03 06:00:17 UTC 2025","passed","Sun Aug 03 06:00:52 UTC 2025","","","",""
"","34520","home page shows product price -- @1.5 ","","Sun Aug 03 05:56:16 UTC 2025","passed","Sun Aug 03 05:56:51 UTC 2025","","","",""
"","34461","home page shows product price -- @1.3 ","","Sun Aug 03 05:55:08 UTC 2025","passed","Sun Aug 03 05:55:42 UTC 2025","","","",""
"","37421","home page product list can be sorted","","Sun Aug 03 06:01:26 UTC 2025","passed","Sun Aug 03 06:02:04 UTC 2025","","","",""
"","39865","cart page points to checkout page","","Sun Aug 03 05:49:29 UTC 2025","passed","Sun Aug 03 05:50:09 UTC 2025","","","",""
"","36482","home page points to product details page","","Sun Aug 03 06:02:40 UTC 2025","passed","Sun Aug 03 06:03:17 UTC 2025","","","",""
"","19281","cart page item quantity cannot be decreased to negative value","","Sun Aug 03 05:48:17 UTC 2025","passed","Sun Aug 03 05:48:36 UTC 2025","","","",""
"","19284","checkout page points to order received page","","Sun Aug 03 05:51:45 UTC 2025","passed","Sun Aug 03 05:52:04 UTC 2025","","","",""
"","11777","cart page total cannot be decreased by invalid coupon code","","Sun Aug 03 05:49:17 UTC 2025","passed","Sun Aug 03 05:49:29 UTC 2025","","","",""
"","39735","home page can add product to cart","","Sun Aug 03 06:03:55 UTC 2025","passed","Sun Aug 03 06:04:35 UTC 2025","","","",""
"","34757","home page shows a list of products","","Sun Aug 03 05:53:24 UTC 2025","passed","Sun Aug 03 05:53:59 UTC 2025","","","",""
"","34213","home page shows product price -- @1.6 ","","Sun Aug 03 05:56:51 UTC 2025","passed","Sun Aug 03 05:57:25 UTC 2025","","","",""
"","37602","home page has search function","","Sun Aug 03 06:04:35 UTC 2025","passed","Sun Aug 03 06:05:12 UTC 2025","","","",""
"","41234","cart page shows details","","Sun Aug 03 05:46:33 UTC 2025","passed","Sun Aug 03 05:47:14 UTC 2025","","","",""
"","40739","cart page points to product details page","","Sun Aug 03 05:50:09 UTC 2025","passed","Sun Aug 03 05:50:50 UTC 2025","","","",""
"","36117","home page shows cart details","","Sun Aug 03 06:05:12 UTC 2025","passed","Sun Aug 03 06:05:48 UTC 2025","","","",""
"","34576","home page shows product price -- @1.7 ","","Sun Aug 03 05:57:25 UTC 2025","passed","Sun Aug 03 05:58:00 UTC 2025","","","",""
"","15112","checkout page input field shows whether entered billing info is valid","","Sun Aug 03 05:51:30 UTC 2025","passed","Sun Aug 03 05:51:45 UTC 2025","","","",""
"","36329","home page has pagination","","Sun Aug 03 06:02:04 UTC 2025","passed","Sun Aug 03 06:02:40 UTC 2025","","","",""
"","40186","checkout page has elements","","Sun Aug 03 05:50:50 UTC 2025","passed","Sun Aug 03 05:51:30 UTC 2025","","","",""
"","41714","cart page item quantity can be decreased","","Sun Aug 03 05:47:35 UTC 2025","passed","Sun Aug 03 05:48:17 UTC 2025","","","",""
"","21024","cart page item quantity can be increased","","Sun Aug 03 05:47:14 UTC 2025","failed","Sun Aug 03 05:47:35 UTC 2025","","","",""
