"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40736","checkout page shows payment options","","Wed Aug 27 23:35:20 UTC 2025","passed","Wed Aug 27 23:36:01 UTC 2025","","","",""
"","34266","home page shows product price -- @1.3 ","","Wed Aug 27 23:37:44 UTC 2025","passed","Wed Aug 27 23:38:19 UTC 2025","","","",""
"","34313","home page shows product price -- @1.11 ","","Wed Aug 27 23:42:19 UTC 2025","passed","Wed Aug 27 23:42:54 UTC 2025","","","",""
"","36741","home page has pagination","","Wed Aug 27 23:44:40 UTC 2025","passed","Wed Aug 27 23:45:16 UTC 2025","","","",""
"","37214","home page points to product details page","","Wed Aug 27 23:45:16 UTC 2025","passed","Wed Aug 27 23:45:54 UTC 2025","","","",""
"","34855","home page shows product price -- @1.7 ","","Wed Aug 27 23:40:01 UTC 2025","passed","Wed Aug 27 23:40:36 UTC 2025","","","",""
"","16532","cart page total cannot be decreased by invalid coupon code","","Wed Aug 27 23:31:42 UTC 2025","passed","Wed Aug 27 23:31:59 UTC 2025","","","",""
"","38550","home page points to cart page","","Wed Aug 27 23:45:54 UTC 2025","passed","Wed Aug 27 23:46:32 UTC 2025","","","",""
"","37541","home page product list can be sorted","","Wed Aug 27 23:44:02 UTC 2025","passed","Wed Aug 27 23:44:40 UTC 2025","","","",""
"","43398","cart page item quantity can be decreased","","Wed Aug 27 23:29:57 UTC 2025","passed","Wed Aug 27 23:30:41 UTC 2025","","","",""
"","34090","home page shows product price -- @1.5 ","","Wed Aug 27 23:38:53 UTC 2025","passed","Wed Aug 27 23:39:27 UTC 2025","","","",""
"","40956","checkout page shows price details","","Wed Aug 27 23:34:39 UTC 2025","passed","Wed Aug 27 23:35:20 UTC 2025","","","",""
"","34504","home page shows product price -- @1.1 ","","Wed Aug 27 23:36:36 UTC 2025","passed","Wed Aug 27 23:37:10 UTC 2025","","","",""
"","19120","cart page item quantity cannot be decreased to negative value","","Wed Aug 27 23:30:41 UTC 2025","passed","Wed Aug 27 23:31:00 UTC 2025","","","",""
"","37177","home page can add product to cart","","Wed Aug 27 23:46:32 UTC 2025","passed","Wed Aug 27 23:47:09 UTC 2025","","","",""
"","34621","home page shows products on sale","","Wed Aug 27 23:43:28 UTC 2025","passed","Wed Aug 27 23:44:02 UTC 2025","","","",""
"","34239","home page shows product price -- @1.4 ","","Wed Aug 27 23:38:19 UTC 2025","passed","Wed Aug 27 23:38:53 UTC 2025","","","",""
"","41654","cart page points to checkout page","","Wed Aug 27 23:31:59 UTC 2025","passed","Wed Aug 27 23:32:40 UTC 2025","","","",""
"","41338","cart page points to product details page","","Wed Aug 27 23:32:40 UTC 2025","passed","Wed Aug 27 23:33:22 UTC 2025","","","",""
"","46665","cart page item quantity can be increased","","Wed Aug 27 23:29:11 UTC 2025","passed","Wed Aug 27 23:29:57 UTC 2025","","","",""
"","34195","home page shows product price -- @1.6 ","","Wed Aug 27 23:39:27 UTC 2025","passed","Wed Aug 27 23:40:01 UTC 2025","","","",""
"","34149","home page shows product price -- @1.10 ","","Wed Aug 27 23:41:45 UTC 2025","passed","Wed Aug 27 23:42:19 UTC 2025","","","",""
"","35742","home page shows cart details","","Wed Aug 27 23:47:48 UTC 2025","passed","Wed Aug 27 23:48:23 UTC 2025","","","",""
"","34788","home page shows a list of products","","Wed Aug 27 23:36:01 UTC 2025","passed","Wed Aug 27 23:36:36 UTC 2025","","","",""
"","34393","home page shows product price -- @1.2 ","","Wed Aug 27 23:37:10 UTC 2025","passed","Wed Aug 27 23:37:44 UTC 2025","","","",""
"","33955","home page shows product price -- @1.12 ","","Wed Aug 27 23:42:54 UTC 2025","passed","Wed Aug 27 23:43:28 UTC 2025","","","",""
"","34450","home page shows product price -- @1.9 ","","Wed Aug 27 23:41:11 UTC 2025","passed","Wed Aug 27 23:41:45 UTC 2025","","","",""
"","20541","checkout page points to order received page","","Wed Aug 27 23:34:19 UTC 2025","passed","Wed Aug 27 23:34:39 UTC 2025","","","",""
"","15961","checkout page input field shows whether entered billing info is valid","","Wed Aug 27 23:34:03 UTC 2025","passed","Wed Aug 27 23:34:19 UTC 2025","","","",""
"","41433","cart page shows details","","Wed Aug 27 23:28:29 UTC 2025","passed","Wed Aug 27 23:29:11 UTC 2025","","","",""
"","40956","checkout page has elements","","Wed Aug 27 23:33:22 UTC 2025","passed","Wed Aug 27 23:34:03 UTC 2025","","","",""
"","38087","home page has search function","","Wed Aug 27 23:47:09 UTC 2025","passed","Wed Aug 27 23:47:48 UTC 2025","","","",""
"","34566","home page shows product price -- @1.8 ","","Wed Aug 27 23:40:36 UTC 2025","passed","Wed Aug 27 23:41:11 UTC 2025","","","",""
"","42360","cart page item can be deleted from cart","","Wed Aug 27 23:31:00 UTC 2025","passed","Wed Aug 27 23:31:42 UTC 2025","","","",""
