"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34635","home page shows product price -- @1.11 ","","Mon Aug 11 05:59:58 UTC 2025","passed","Mon Aug 11 06:00:32 UTC 2025","","","",""
"","40395","checkout page shows price details","","Mon Aug 11 05:52:15 UTC 2025","passed","Mon Aug 11 05:52:56 UTC 2025","","","",""
"","15608","checkout page input field shows whether entered billing info is valid","","Mon Aug 11 05:51:38 UTC 2025","passed","Mon Aug 11 05:51:54 UTC 2025","","","",""
"","34671","home page shows a list of products","","Mon Aug 11 05:53:38 UTC 2025","passed","Mon Aug 11 05:54:13 UTC 2025","","","",""
"","21305","checkout page points to order received page","","Mon Aug 11 05:51:54 UTC 2025","passed","Mon Aug 11 05:52:15 UTC 2025","","","",""
"","34020","home page shows product price -- @1.8 ","","Mon Aug 11 05:58:15 UTC 2025","passed","Mon Aug 11 05:58:49 UTC 2025","","","",""
"","15967","cart page total cannot be decreased by invalid coupon code","","Mon Aug 11 05:49:14 UTC 2025","passed","Mon Aug 11 05:49:30 UTC 2025","","","",""
"","42971","checkout page shows payment options","","Mon Aug 11 05:52:56 UTC 2025","passed","Mon Aug 11 05:53:38 UTC 2025","","","",""
"","44009","cart page points to product details page","","Mon Aug 11 05:50:10 UTC 2025","passed","Mon Aug 11 05:50:54 UTC 2025","","","",""
"","34066","home page shows product price -- @1.2 ","","Mon Aug 11 05:54:48 UTC 2025","passed","Mon Aug 11 05:55:22 UTC 2025","","","",""
"","43817","checkout page has elements","","Mon Aug 11 05:50:54 UTC 2025","passed","Mon Aug 11 05:51:38 UTC 2025","","","",""
"","36484","home page has pagination","","Mon Aug 11 06:02:19 UTC 2025","passed","Mon Aug 11 06:02:55 UTC 2025","","","",""
"","38957","home page points to cart page","","Mon Aug 11 06:03:32 UTC 2025","passed","Mon Aug 11 06:04:11 UTC 2025","","","",""
"","34629","home page shows product price -- @1.3 ","","Mon Aug 11 05:55:22 UTC 2025","passed","Mon Aug 11 05:55:56 UTC 2025","","","",""
"","37847","home page product list can be sorted","","Mon Aug 11 06:01:41 UTC 2025","passed","Mon Aug 11 06:02:19 UTC 2025","","","",""
"","34754","home page shows product price -- @1.5 ","","Mon Aug 11 05:56:31 UTC 2025","passed","Mon Aug 11 05:57:06 UTC 2025","","","",""
"","40509","home page can add product to cart","","Mon Aug 11 06:04:11 UTC 2025","passed","Mon Aug 11 06:04:51 UTC 2025","","","",""
"","34078","home page shows product price -- @1.12 ","","Mon Aug 11 06:00:32 UTC 2025","passed","Mon Aug 11 06:01:06 UTC 2025","","","",""
"","34726","home page shows products on sale","","Mon Aug 11 06:01:06 UTC 2025","passed","Mon Aug 11 06:01:41 UTC 2025","","","",""
"","40418","cart page points to checkout page","","Mon Aug 11 05:49:30 UTC 2025","passed","Mon Aug 11 05:50:10 UTC 2025","","","",""
"","43334","cart page item can be deleted from cart","","Mon Aug 11 05:48:31 UTC 2025","passed","Mon Aug 11 05:49:14 UTC 2025","","","",""
"","34551","home page shows product price -- @1.1 ","","Mon Aug 11 05:54:13 UTC 2025","passed","Mon Aug 11 05:54:48 UTC 2025","","","",""
"","34516","home page shows product price -- @1.9 ","","Mon Aug 11 05:58:49 UTC 2025","passed","Mon Aug 11 05:59:23 UTC 2025","","","",""
"","45738","cart page shows details","","Mon Aug 11 05:45:57 UTC 2025","passed","Mon Aug 11 05:46:42 UTC 2025","","","",""
"","34448","home page shows product price -- @1.10 ","","Mon Aug 11 05:59:23 UTC 2025","passed","Mon Aug 11 05:59:58 UTC 2025","","","",""
"","35928","home page shows cart details","","Mon Aug 11 06:05:29 UTC 2025","passed","Mon Aug 11 06:06:05 UTC 2025","","","",""
"","34426","home page shows product price -- @1.4 ","","Mon Aug 11 05:55:56 UTC 2025","passed","Mon Aug 11 05:56:31 UTC 2025","","","",""
"","42814","cart page item quantity can be decreased","","Mon Aug 11 05:47:28 UTC 2025","passed","Mon Aug 11 05:48:11 UTC 2025","","","",""
"","19941","cart page item quantity cannot be decreased to negative value","","Mon Aug 11 05:48:11 UTC 2025","passed","Mon Aug 11 05:48:31 UTC 2025","","","",""
"","45506","cart page item quantity can be increased","","Mon Aug 11 05:46:42 UTC 2025","passed","Mon Aug 11 05:47:28 UTC 2025","","","",""
"","34548","home page shows product price -- @1.7 ","","Mon Aug 11 05:57:40 UTC 2025","passed","Mon Aug 11 05:58:15 UTC 2025","","","",""
"","36402","home page points to product details page","","Mon Aug 11 06:02:55 UTC 2025","passed","Mon Aug 11 06:03:32 UTC 2025","","","",""
"","37726","home page has search function","","Mon Aug 11 06:04:51 UTC 2025","passed","Mon Aug 11 06:05:29 UTC 2025","","","",""
"","34453","home page shows product price -- @1.6 ","","Mon Aug 11 05:57:06 UTC 2025","passed","Mon Aug 11 05:57:40 UTC 2025","","","",""
