"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20102","checkout page points to order received page","","Sat Aug 30 06:44:40 UTC 2025","passed","Sat Aug 30 06:45:01 UTC 2025","","","",""
"","37834","home page has search function","","Sat Aug 30 06:57:34 UTC 2025","passed","Sat Aug 30 06:58:11 UTC 2025","","","",""
"","36718","home page has pagination","","Sat Aug 30 06:55:04 UTC 2025","passed","Sat Aug 30 06:55:41 UTC 2025","","","",""
"","42350","checkout page shows price details","","Sat Aug 30 06:45:01 UTC 2025","passed","Sat Aug 30 06:45:43 UTC 2025","","","",""
"","34269","home page shows product price -- @1.1 ","","Sat Aug 30 06:46:59 UTC 2025","passed","Sat Aug 30 06:47:33 UTC 2025","","","",""
"","36942","home page points to product details page","","Sat Aug 30 06:55:41 UTC 2025","passed","Sat Aug 30 06:56:18 UTC 2025","","","",""
"","41005","checkout page has elements","","Sat Aug 30 06:43:43 UTC 2025","passed","Sat Aug 30 06:44:24 UTC 2025","","","",""
"","40396","cart page points to checkout page","","Sat Aug 30 06:42:21 UTC 2025","passed","Sat Aug 30 06:43:02 UTC 2025","","","",""
"","41895","cart page shows details","","Sat Aug 30 06:39:19 UTC 2025","passed","Sat Aug 30 06:40:01 UTC 2025","","","",""
"","34118","home page shows product price -- @1.11 ","","Sat Aug 30 06:52:43 UTC 2025","passed","Sat Aug 30 06:53:17 UTC 2025","","","",""
"","34675","home page shows product price -- @1.5 ","","Sat Aug 30 06:49:16 UTC 2025","passed","Sat Aug 30 06:49:51 UTC 2025","","","",""
"","37513","home page can add product to cart","","Sat Aug 30 06:56:56 UTC 2025","passed","Sat Aug 30 06:57:34 UTC 2025","","","",""
"","20780","cart page item quantity can be increased","","Sat Aug 30 06:40:01 UTC 2025","failed","Sat Aug 30 06:40:22 UTC 2025","","","",""
"","16571","checkout page input field shows whether entered billing info is valid","","Sat Aug 30 06:44:24 UTC 2025","passed","Sat Aug 30 06:44:40 UTC 2025","","","",""
"","34768","home page shows product price -- @1.4 ","","Sat Aug 30 06:48:41 UTC 2025","passed","Sat Aug 30 06:49:16 UTC 2025","","","",""
"","41667","cart page item can be deleted from cart","","Sat Aug 30 06:41:24 UTC 2025","passed","Sat Aug 30 06:42:05 UTC 2025","","","",""
"","34654","home page shows products on sale","","Sat Aug 30 06:53:51 UTC 2025","passed","Sat Aug 30 06:54:26 UTC 2025","","","",""
"","34315","home page shows product price -- @1.7 ","","Sat Aug 30 06:50:25 UTC 2025","passed","Sat Aug 30 06:51:00 UTC 2025","","","",""
"","19300","cart page item quantity cannot be decreased to negative value","","Sat Aug 30 06:41:04 UTC 2025","passed","Sat Aug 30 06:41:24 UTC 2025","","","",""
"","35816","home page shows cart details","","Sat Aug 30 06:58:11 UTC 2025","passed","Sat Aug 30 06:58:47 UTC 2025","","","",""
"","38411","home page points to cart page","","Sat Aug 30 06:56:18 UTC 2025","passed","Sat Aug 30 06:56:56 UTC 2025","","","",""
"","37950","home page product list can be sorted","","Sat Aug 30 06:54:26 UTC 2025","passed","Sat Aug 30 06:55:04 UTC 2025","","","",""
"","34791","home page shows product price -- @1.12 ","","Sat Aug 30 06:53:17 UTC 2025","passed","Sat Aug 30 06:53:51 UTC 2025","","","",""
"","34550","home page shows product price -- @1.9 ","","Sat Aug 30 06:51:34 UTC 2025","passed","Sat Aug 30 06:52:08 UTC 2025","","","",""
"","34352","home page shows product price -- @1.6 ","","Sat Aug 30 06:49:51 UTC 2025","passed","Sat Aug 30 06:50:25 UTC 2025","","","",""
"","34279","home page shows product price -- @1.10 ","","Sat Aug 30 06:52:08 UTC 2025","passed","Sat Aug 30 06:52:43 UTC 2025","","","",""
"","41176","cart page points to product details page","","Sat Aug 30 06:43:02 UTC 2025","passed","Sat Aug 30 06:43:43 UTC 2025","","","",""
"","34157","home page shows product price -- @1.8 ","","Sat Aug 30 06:51:00 UTC 2025","passed","Sat Aug 30 06:51:34 UTC 2025","","","",""
"","42616","cart page item quantity can be decreased","","Sat Aug 30 06:40:22 UTC 2025","passed","Sat Aug 30 06:41:04 UTC 2025","","","",""
"","34386","home page shows product price -- @1.3 ","","Sat Aug 30 06:48:07 UTC 2025","passed","Sat Aug 30 06:48:41 UTC 2025","","","",""
"","15902","cart page total cannot be decreased by invalid coupon code","","Sat Aug 30 06:42:05 UTC 2025","passed","Sat Aug 30 06:42:21 UTC 2025","","","",""
"","34970","home page shows a list of products","","Sat Aug 30 06:46:24 UTC 2025","passed","Sat Aug 30 06:46:59 UTC 2025","","","",""
"","40689","checkout page shows payment options","","Sat Aug 30 06:45:43 UTC 2025","passed","Sat Aug 30 06:46:24 UTC 2025","","","",""
"","34206","home page shows product price -- @1.2 ","","Sat Aug 30 06:47:33 UTC 2025","passed","Sat Aug 30 06:48:07 UTC 2025","","","",""
