"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34407","home page shows product price -- @1.2 ","","Sun Aug 24 17:40:26 UTC 2025","passed","Sun Aug 24 17:41:00 UTC 2025","","","",""
"","40988","checkout page has elements","","Sun Aug 24 17:36:36 UTC 2025","passed","Sun Aug 24 17:37:17 UTC 2025","","","",""
"","37378","home page has pagination","","Sun Aug 24 17:48:00 UTC 2025","passed","Sun Aug 24 17:48:37 UTC 2025","","","",""
"","19131","cart page item quantity cannot be decreased to negative value","","Sun Aug 24 17:34:27 UTC 2025","failed","Sun Aug 24 17:34:46 UTC 2025","","","",""
"","15963","checkout page input field shows whether entered billing info is valid","","Sun Aug 24 17:37:17 UTC 2025","passed","Sun Aug 24 17:37:33 UTC 2025","","","",""
"","15602","cart page total cannot be decreased by invalid coupon code","","Sun Aug 24 17:34:57 UTC 2025","passed","Sun Aug 24 17:35:13 UTC 2025","","","",""
"","11237","cart page item can be deleted from cart","","Sun Aug 24 17:34:46 UTC 2025","passed","Sun Aug 24 17:34:57 UTC 2025","","","",""
"","37755","home page can add product to cart","","Sun Aug 24 17:49:53 UTC 2025","passed","Sun Aug 24 17:50:30 UTC 2025","","","",""
"","41078","cart page points to checkout page","","Sun Aug 24 17:35:13 UTC 2025","passed","Sun Aug 24 17:35:54 UTC 2025","","","",""
"","34565","home page shows product price -- @1.1 ","","Sun Aug 24 17:39:51 UTC 2025","passed","Sun Aug 24 17:40:26 UTC 2025","","","",""
"","34940","home page shows product price -- @1.7 ","","Sun Aug 24 17:43:19 UTC 2025","passed","Sun Aug 24 17:43:54 UTC 2025","","","",""
"","43319","cart page item quantity can be decreased","","Sun Aug 24 17:33:44 UTC 2025","passed","Sun Aug 24 17:34:27 UTC 2025","","","",""
"","45153","cart page item quantity can be increased","","Sun Aug 24 17:32:58 UTC 2025","passed","Sun Aug 24 17:33:44 UTC 2025","","","",""
"","34506","home page shows product price -- @1.5 ","","Sun Aug 24 17:42:10 UTC 2025","passed","Sun Aug 24 17:42:44 UTC 2025","","","",""
"","34455","home page shows product price -- @1.12 ","","Sun Aug 24 17:46:12 UTC 2025","passed","Sun Aug 24 17:46:47 UTC 2025","","","",""
"","34990","home page shows a list of products","","Sun Aug 24 17:39:16 UTC 2025","passed","Sun Aug 24 17:39:51 UTC 2025","","","",""
"","38681","home page points to cart page","","Sun Aug 24 17:49:14 UTC 2025","passed","Sun Aug 24 17:49:53 UTC 2025","","","",""
"","35763","home page shows cart details","","Sun Aug 24 17:51:09 UTC 2025","passed","Sun Aug 24 17:51:45 UTC 2025","","","",""
"","38483","home page has search function","","Sun Aug 24 17:50:30 UTC 2025","passed","Sun Aug 24 17:51:09 UTC 2025","","","",""
"","36911","home page points to product details page","","Sun Aug 24 17:48:37 UTC 2025","passed","Sun Aug 24 17:49:14 UTC 2025","","","",""
"","34837","home page shows products on sale","","Sun Aug 24 17:46:47 UTC 2025","passed","Sun Aug 24 17:47:21 UTC 2025","","","",""
"","34498","home page shows product price -- @1.6 ","","Sun Aug 24 17:42:44 UTC 2025","passed","Sun Aug 24 17:43:19 UTC 2025","","","",""
"","41941","cart page points to product details page","","Sun Aug 24 17:35:54 UTC 2025","passed","Sun Aug 24 17:36:36 UTC 2025","","","",""
"","34704","home page shows product price -- @1.9 ","","Sun Aug 24 17:44:28 UTC 2025","passed","Sun Aug 24 17:45:03 UTC 2025","","","",""
"","34838","home page shows product price -- @1.11 ","","Sun Aug 24 17:45:37 UTC 2025","passed","Sun Aug 24 17:46:12 UTC 2025","","","",""
"","35076","home page shows product price -- @1.3 ","","Sun Aug 24 17:41:00 UTC 2025","passed","Sun Aug 24 17:41:35 UTC 2025","","","",""
"","20491","checkout page points to order received page","","Sun Aug 24 17:37:33 UTC 2025","passed","Sun Aug 24 17:37:53 UTC 2025","","","",""
"","42056","checkout page shows price details","","Sun Aug 24 17:37:53 UTC 2025","passed","Sun Aug 24 17:38:35 UTC 2025","","","",""
"","34441","home page shows product price -- @1.8 ","","Sun Aug 24 17:43:54 UTC 2025","passed","Sun Aug 24 17:44:28 UTC 2025","","","",""
"","34589","home page shows product price -- @1.10 ","","Sun Aug 24 17:45:03 UTC 2025","passed","Sun Aug 24 17:45:37 UTC 2025","","","",""
"","42509","cart page shows details","","Sun Aug 24 17:32:16 UTC 2025","passed","Sun Aug 24 17:32:58 UTC 2025","","","",""
"","34348","home page shows product price -- @1.4 ","","Sun Aug 24 17:41:35 UTC 2025","passed","Sun Aug 24 17:42:10 UTC 2025","","","",""
"","40744","checkout page shows payment options","","Sun Aug 24 17:38:35 UTC 2025","passed","Sun Aug 24 17:39:16 UTC 2025","","","",""
"","38162","home page product list can be sorted","","Sun Aug 24 17:47:21 UTC 2025","passed","Sun Aug 24 17:48:00 UTC 2025","","","",""
