"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41027","cart page shows details","","Sun Sep 21 17:29:42 UTC 2025","passed","Sun Sep 21 17:30:23 UTC 2025","","","",""
"","36760","home page has pagination","","Sun Sep 21 17:45:17 UTC 2025","passed","Sun Sep 21 17:45:54 UTC 2025","","","",""
"","41106","checkout page has elements","","Sun Sep 21 17:33:56 UTC 2025","passed","Sun Sep 21 17:34:37 UTC 2025","","","",""
"","34669","home page shows product price -- @1.5 ","","Sun Sep 21 17:39:28 UTC 2025","passed","Sun Sep 21 17:40:02 UTC 2025","","","",""
"","34505","home page shows product price -- @1.3 ","","Sun Sep 21 17:38:18 UTC 2025","passed","Sun Sep 21 17:38:53 UTC 2025","","","",""
"","20146","checkout page points to order received page","","Sun Sep 21 17:34:53 UTC 2025","passed","Sun Sep 21 17:35:13 UTC 2025","","","",""
"","35021","home page shows product price -- @1.10 ","","Sun Sep 21 17:42:20 UTC 2025","passed","Sun Sep 21 17:42:55 UTC 2025","","","",""
"","34744","home page shows product price -- @1.9 ","","Sun Sep 21 17:41:45 UTC 2025","passed","Sun Sep 21 17:42:20 UTC 2025","","","",""
"","41813","cart page item can be deleted from cart","","Sun Sep 21 17:31:36 UTC 2025","passed","Sun Sep 21 17:32:18 UTC 2025","","","",""
"","34739","home page shows a list of products","","Sun Sep 21 17:36:35 UTC 2025","passed","Sun Sep 21 17:37:10 UTC 2025","","","",""
"","34659","home page shows product price -- @1.11 ","","Sun Sep 21 17:42:55 UTC 2025","passed","Sun Sep 21 17:43:30 UTC 2025","","","",""
"","34559","home page shows product price -- @1.6 ","","Sun Sep 21 17:40:02 UTC 2025","passed","Sun Sep 21 17:40:37 UTC 2025","","","",""
"","37924","home page has search function","","Sun Sep 21 17:48:17 UTC 2025","passed","Sun Sep 21 17:48:55 UTC 2025","","","",""
"","40878","cart page points to checkout page","","Sun Sep 21 17:32:34 UTC 2025","passed","Sun Sep 21 17:33:14 UTC 2025","","","",""
"","40879","checkout page shows price details","","Sun Sep 21 17:35:13 UTC 2025","passed","Sun Sep 21 17:35:54 UTC 2025","","","",""
"","36371","home page shows cart details","","Sun Sep 21 17:48:55 UTC 2025","passed","Sun Sep 21 17:49:31 UTC 2025","","","",""
"","34194","home page shows product price -- @1.8 ","","Sun Sep 21 17:41:11 UTC 2025","passed","Sun Sep 21 17:41:45 UTC 2025","","","",""
"","36830","home page points to product details page","","Sun Sep 21 17:45:54 UTC 2025","passed","Sun Sep 21 17:46:31 UTC 2025","","","",""
"","34301","home page shows product price -- @1.2 ","","Sun Sep 21 17:37:44 UTC 2025","passed","Sun Sep 21 17:38:18 UTC 2025","","","",""
"","26176","cart page item quantity cannot be decreased to negative value","","Sun Sep 21 17:31:10 UTC 2025","failed","Sun Sep 21 17:31:36 UTC 2025","","","",""
"","34815","home page shows product price -- @1.4 ","","Sun Sep 21 17:38:53 UTC 2025","passed","Sun Sep 21 17:39:28 UTC 2025","","","",""
"","38938","home page points to cart page","","Sun Sep 21 17:46:31 UTC 2025","passed","Sun Sep 21 17:47:10 UTC 2025","","","",""
"","15854","checkout page input field shows whether entered billing info is valid","","Sun Sep 21 17:34:37 UTC 2025","passed","Sun Sep 21 17:34:53 UTC 2025","","","",""
"","34178","home page shows product price -- @1.1 ","","Sun Sep 21 17:37:10 UTC 2025","passed","Sun Sep 21 17:37:44 UTC 2025","","","",""
"","15616","cart page total cannot be decreased by invalid coupon code","","Sun Sep 21 17:32:18 UTC 2025","passed","Sun Sep 21 17:32:34 UTC 2025","","","",""
"","67347","home page can add product to cart","","Sun Sep 21 17:47:10 UTC 2025","broken","Sun Sep 21 17:48:17 UTC 2025","","","",""
"","37942","home page product list can be sorted","","Sun Sep 21 17:44:39 UTC 2025","passed","Sun Sep 21 17:45:17 UTC 2025","","","",""
"","25873","cart page item quantity can be decreased","","Sun Sep 21 17:30:44 UTC 2025","failed","Sun Sep 21 17:31:10 UTC 2025","","","",""
"","34737","home page shows product price -- @1.12 ","","Sun Sep 21 17:43:30 UTC 2025","passed","Sun Sep 21 17:44:04 UTC 2025","","","",""
"","34745","home page shows products on sale","","Sun Sep 21 17:44:04 UTC 2025","passed","Sun Sep 21 17:44:39 UTC 2025","","","",""
"","34090","home page shows product price -- @1.7 ","","Sun Sep 21 17:40:37 UTC 2025","passed","Sun Sep 21 17:41:11 UTC 2025","","","",""
"","41393","cart page points to product details page","","Sun Sep 21 17:33:14 UTC 2025","passed","Sun Sep 21 17:33:56 UTC 2025","","","",""
"","41261","checkout page shows payment options","","Sun Sep 21 17:35:54 UTC 2025","passed","Sun Sep 21 17:36:35 UTC 2025","","","",""
"","20850","cart page item quantity can be increased","","Sun Sep 21 17:30:23 UTC 2025","failed","Sun Sep 21 17:30:44 UTC 2025","","","",""
