"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38751","home page points to cart page","","Wed Sep 03 06:58:25 UTC 2025","passed","Wed Sep 03 06:59:04 UTC 2025","","","",""
"","34492","home page shows product price -- @1.2 ","","Wed Sep 03 06:49:38 UTC 2025","passed","Wed Sep 03 06:50:13 UTC 2025","","","",""
"","40663","checkout page has elements","","Wed Sep 03 06:45:51 UTC 2025","passed","Wed Sep 03 06:46:32 UTC 2025","","","",""
"","39875","cart page points to checkout page","","Wed Sep 03 06:44:31 UTC 2025","passed","Wed Sep 03 06:45:11 UTC 2025","","","",""
"","34808","home page shows product price -- @1.10 ","","Wed Sep 03 06:54:15 UTC 2025","passed","Wed Sep 03 06:54:50 UTC 2025","","","",""
"","23889","cart page item quantity can be increased","","Wed Sep 03 06:42:04 UTC 2025","passed","Wed Sep 03 06:42:28 UTC 2025","","","",""
"","41276","cart page item can be deleted from cart","","Wed Sep 03 06:43:32 UTC 2025","passed","Wed Sep 03 06:44:14 UTC 2025","","","",""
"","34874","home page shows product price -- @1.9 ","","Wed Sep 03 06:53:40 UTC 2025","passed","Wed Sep 03 06:54:15 UTC 2025","","","",""
"","40886","cart page shows details","","Wed Sep 03 06:41:23 UTC 2025","passed","Wed Sep 03 06:42:04 UTC 2025","","","",""
"","34871","home page shows product price -- @1.11 ","","Wed Sep 03 06:54:50 UTC 2025","passed","Wed Sep 03 06:55:25 UTC 2025","","","",""
"","34429","home page shows product price -- @1.7 ","","Wed Sep 03 06:52:31 UTC 2025","passed","Wed Sep 03 06:53:06 UTC 2025","","","",""
"","40584","cart page points to product details page","","Wed Sep 03 06:45:11 UTC 2025","passed","Wed Sep 03 06:45:51 UTC 2025","","","",""
"","40284","checkout page shows payment options","","Wed Sep 03 06:47:49 UTC 2025","passed","Wed Sep 03 06:48:29 UTC 2025","","","",""
"","34547","home page shows products on sale","","Wed Sep 03 06:55:59 UTC 2025","passed","Wed Sep 03 06:56:34 UTC 2025","","","",""
"","34630","home page shows product price -- @1.12 ","","Wed Sep 03 06:55:25 UTC 2025","passed","Wed Sep 03 06:55:59 UTC 2025","","","",""
"","34476","home page shows product price -- @1.3 ","","Wed Sep 03 06:50:13 UTC 2025","passed","Wed Sep 03 06:50:47 UTC 2025","","","",""
"","34422","home page shows product price -- @1.5 ","","Wed Sep 03 06:51:22 UTC 2025","passed","Wed Sep 03 06:51:56 UTC 2025","","","",""
"","34648","home page shows product price -- @1.8 ","","Wed Sep 03 06:53:06 UTC 2025","passed","Wed Sep 03 06:53:40 UTC 2025","","","",""
"","34672","home page shows product price -- @1.6 ","","Wed Sep 03 06:51:56 UTC 2025","passed","Wed Sep 03 06:52:31 UTC 2025","","","",""
"","38494","home page has search function","","Wed Sep 03 07:00:18 UTC 2025","passed","Wed Sep 03 07:00:56 UTC 2025","","","",""
"","36740","home page points to product details page","","Wed Sep 03 06:57:48 UTC 2025","passed","Wed Sep 03 06:58:25 UTC 2025","","","",""
"","19047","cart page item quantity cannot be decreased to negative value","","Wed Sep 03 06:43:13 UTC 2025","passed","Wed Sep 03 06:43:32 UTC 2025","","","",""
"","16400","checkout page input field shows whether entered billing info is valid","","Wed Sep 03 06:46:32 UTC 2025","passed","Wed Sep 03 06:46:48 UTC 2025","","","",""
"","37707","home page product list can be sorted","","Wed Sep 03 06:56:34 UTC 2025","passed","Wed Sep 03 06:57:12 UTC 2025","","","",""
"","45192","cart page item quantity can be decreased","","Wed Sep 03 06:42:28 UTC 2025","passed","Wed Sep 03 06:43:13 UTC 2025","","","",""
"","74418","home page can add product to cart","","Wed Sep 03 06:59:04 UTC 2025","broken","Wed Sep 03 07:00:18 UTC 2025","","","",""
"","36478","home page has pagination","","Wed Sep 03 06:57:12 UTC 2025","passed","Wed Sep 03 06:57:48 UTC 2025","","","",""
"","34562","home page shows a list of products","","Wed Sep 03 06:48:29 UTC 2025","passed","Wed Sep 03 06:49:04 UTC 2025","","","",""
"","34587","home page shows product price -- @1.1 ","","Wed Sep 03 06:49:04 UTC 2025","passed","Wed Sep 03 06:49:38 UTC 2025","","","",""
"","36130","home page shows cart details","","Wed Sep 03 07:00:56 UTC 2025","passed","Wed Sep 03 07:01:33 UTC 2025","","","",""
"","40358","checkout page shows price details","","Wed Sep 03 06:47:08 UTC 2025","passed","Wed Sep 03 06:47:49 UTC 2025","","","",""
"","34753","home page shows product price -- @1.4 ","","Wed Sep 03 06:50:47 UTC 2025","passed","Wed Sep 03 06:51:22 UTC 2025","","","",""
"","20018","checkout page points to order received page","","Wed Sep 03 06:46:48 UTC 2025","passed","Wed Sep 03 06:47:08 UTC 2025","","","",""
"","17153","cart page total cannot be decreased by invalid coupon code","","Wed Sep 03 06:44:14 UTC 2025","passed","Wed Sep 03 06:44:31 UTC 2025","","","",""
