"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41722","cart page points to product details page","","Tue Aug 26 04:42:20 UTC 2025","passed","Tue Aug 26 04:43:01 UTC 2025","","","",""
"","37214","home page has pagination","","Tue Aug 26 04:54:31 UTC 2025","passed","Tue Aug 26 04:55:08 UTC 2025","","","",""
"","37561","home page points to product details page","","Tue Aug 26 04:55:08 UTC 2025","passed","Tue Aug 26 04:55:46 UTC 2025","","","",""
"","35057","home page shows product price -- @1.3 ","","Tue Aug 26 04:47:28 UTC 2025","passed","Tue Aug 26 04:48:03 UTC 2025","","","",""
"","38086","home page product list can be sorted","","Tue Aug 26 04:53:53 UTC 2025","passed","Tue Aug 26 04:54:31 UTC 2025","","","",""
"","20755","checkout page points to order received page","","Tue Aug 26 04:43:59 UTC 2025","passed","Tue Aug 26 04:44:20 UTC 2025","","","",""
"","35179","home page shows product price -- @1.1 ","","Tue Aug 26 04:46:18 UTC 2025","passed","Tue Aug 26 04:46:53 UTC 2025","","","",""
"","42153","checkout page shows payment options","","Tue Aug 26 04:45:01 UTC 2025","passed","Tue Aug 26 04:45:43 UTC 2025","","","",""
"","35045","home page shows a list of products","","Tue Aug 26 04:45:43 UTC 2025","passed","Tue Aug 26 04:46:18 UTC 2025","","","",""
"","38727","home page has search function","","Tue Aug 26 04:57:03 UTC 2025","passed","Tue Aug 26 04:57:42 UTC 2025","","","",""
"","34845","home page shows product price -- @1.7 ","","Tue Aug 26 04:49:48 UTC 2025","passed","Tue Aug 26 04:50:23 UTC 2025","","","",""
"","41697","cart page points to checkout page","","Tue Aug 26 04:41:38 UTC 2025","passed","Tue Aug 26 04:42:20 UTC 2025","","","",""
"","34837","home page shows product price -- @1.12 ","","Tue Aug 26 04:52:43 UTC 2025","passed","Tue Aug 26 04:53:18 UTC 2025","","","",""
"","39166","home page points to cart page","","Tue Aug 26 04:55:46 UTC 2025","passed","Tue Aug 26 04:56:25 UTC 2025","","","",""
"","35182","home page shows product price -- @1.4 ","","Tue Aug 26 04:48:03 UTC 2025","passed","Tue Aug 26 04:48:39 UTC 2025","","","",""
"","34888","home page shows products on sale","","Tue Aug 26 04:53:18 UTC 2025","passed","Tue Aug 26 04:53:53 UTC 2025","","","",""
"","34969","home page shows product price -- @1.8 ","","Tue Aug 26 04:50:23 UTC 2025","passed","Tue Aug 26 04:50:58 UTC 2025","","","",""
"","42982","cart page shows details","","Tue Aug 26 04:38:07 UTC 2025","passed","Tue Aug 26 04:38:50 UTC 2025","","","",""
"","34860","home page shows product price -- @1.10 ","","Tue Aug 26 04:51:33 UTC 2025","passed","Tue Aug 26 04:52:08 UTC 2025","","","",""
"","37966","home page can add product to cart","","Tue Aug 26 04:56:25 UTC 2025","passed","Tue Aug 26 04:57:03 UTC 2025","","","",""
"","34916","home page shows product price -- @1.6 ","","Tue Aug 26 04:49:13 UTC 2025","passed","Tue Aug 26 04:49:48 UTC 2025","","","",""
"","15841","cart page total cannot be decreased by invalid coupon code","","Tue Aug 26 04:41:22 UTC 2025","passed","Tue Aug 26 04:41:38 UTC 2025","","","",""
"","41671","checkout page has elements","","Tue Aug 26 04:43:01 UTC 2025","passed","Tue Aug 26 04:43:43 UTC 2025","","","",""
"","35072","home page shows product price -- @1.2 ","","Tue Aug 26 04:46:53 UTC 2025","passed","Tue Aug 26 04:47:28 UTC 2025","","","",""
"","42435","cart page item can be deleted from cart","","Tue Aug 26 04:40:40 UTC 2025","passed","Tue Aug 26 04:41:22 UTC 2025","","","",""
"","36548","home page shows cart details","","Tue Aug 26 04:57:42 UTC 2025","passed","Tue Aug 26 04:58:18 UTC 2025","","","",""
"","34775","home page shows product price -- @1.5 ","","Tue Aug 26 04:48:39 UTC 2025","passed","Tue Aug 26 04:49:13 UTC 2025","","","",""
"","44183","cart page item quantity can be decreased","","Tue Aug 26 04:39:36 UTC 2025","passed","Tue Aug 26 04:40:20 UTC 2025","","","",""
"","16106","checkout page input field shows whether entered billing info is valid","","Tue Aug 26 04:43:43 UTC 2025","passed","Tue Aug 26 04:43:59 UTC 2025","","","",""
"","19479","cart page item quantity cannot be decreased to negative value","","Tue Aug 26 04:40:20 UTC 2025","failed","Tue Aug 26 04:40:40 UTC 2025","","","",""
"","41129","checkout page shows price details","","Tue Aug 26 04:44:20 UTC 2025","passed","Tue Aug 26 04:45:01 UTC 2025","","","",""
"","35325","home page shows product price -- @1.11 ","","Tue Aug 26 04:52:08 UTC 2025","passed","Tue Aug 26 04:52:43 UTC 2025","","","",""
"","34910","home page shows product price -- @1.9 ","","Tue Aug 26 04:50:58 UTC 2025","passed","Tue Aug 26 04:51:33 UTC 2025","","","",""
"","45441","cart page item quantity can be increased","","Tue Aug 26 04:38:50 UTC 2025","passed","Tue Aug 26 04:39:36 UTC 2025","","","",""
