"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40971","cart page points to product details page","","Fri Jul 18 02:35:17 UTC 2025","passed","Fri Jul 18 02:35:58 UTC 2025","","","",""
"","45134","cart page item quantity can be increased","","Fri Jul 18 02:31:58 UTC 2025","passed","Fri Jul 18 02:32:44 UTC 2025","","","",""
"","34300","home page shows product price -- @1.5 ","","Fri Jul 18 02:41:25 UTC 2025","passed","Fri Jul 18 02:42:00 UTC 2025","","","",""
"","34396","home page shows a list of products","","Fri Jul 18 02:38:33 UTC 2025","passed","Fri Jul 18 02:39:08 UTC 2025","","","",""
"","34510","home page shows product price -- @1.12 ","","Fri Jul 18 02:45:26 UTC 2025","passed","Fri Jul 18 02:46:01 UTC 2025","","","",""
"","37394","home page has search function","","Fri Jul 18 02:49:40 UTC 2025","passed","Fri Jul 18 02:50:17 UTC 2025","","","",""
"","34394","home page shows product price -- @1.3 ","","Fri Jul 18 02:40:17 UTC 2025","passed","Fri Jul 18 02:40:51 UTC 2025","","","",""
"","36203","home page points to product details page","","Fri Jul 18 02:47:49 UTC 2025","passed","Fri Jul 18 02:48:25 UTC 2025","","","",""
"","39843","cart page points to checkout page","","Fri Jul 18 02:34:37 UTC 2025","passed","Fri Jul 18 02:35:17 UTC 2025","","","",""
"","34205","home page shows product price -- @1.6 ","","Fri Jul 18 02:42:00 UTC 2025","passed","Fri Jul 18 02:42:34 UTC 2025","","","",""
"","39867","checkout page shows price details","","Fri Jul 18 02:37:13 UTC 2025","passed","Fri Jul 18 02:37:53 UTC 2025","","","",""
"","34569","home page shows product price -- @1.8 ","","Fri Jul 18 02:43:08 UTC 2025","passed","Fri Jul 18 02:43:43 UTC 2025","","","",""
"","34479","home page shows product price -- @1.2 ","","Fri Jul 18 02:39:42 UTC 2025","passed","Fri Jul 18 02:40:17 UTC 2025","","","",""
"","41690","cart page item quantity can be decreased","","Fri Jul 18 02:32:44 UTC 2025","passed","Fri Jul 18 02:33:25 UTC 2025","","","",""
"","38194","home page points to cart page","","Fri Jul 18 02:48:25 UTC 2025","passed","Fri Jul 18 02:49:03 UTC 2025","","","",""
"","34346","home page shows product price -- @1.7 ","","Fri Jul 18 02:42:34 UTC 2025","passed","Fri Jul 18 02:43:08 UTC 2025","","","",""
"","34506","home page shows product price -- @1.4 ","","Fri Jul 18 02:40:51 UTC 2025","passed","Fri Jul 18 02:41:25 UTC 2025","","","",""
"","40024","checkout page shows payment options","","Fri Jul 18 02:37:53 UTC 2025","passed","Fri Jul 18 02:38:33 UTC 2025","","","",""
"","40701","cart page shows details","","Fri Jul 18 02:31:18 UTC 2025","passed","Fri Jul 18 02:31:58 UTC 2025","","","",""
"","37198","home page product list can be sorted","","Fri Jul 18 02:46:35 UTC 2025","passed","Fri Jul 18 02:47:13 UTC 2025","","","",""
"","16056","checkout page input field shows whether entered billing info is valid","","Fri Jul 18 02:36:38 UTC 2025","passed","Fri Jul 18 02:36:54 UTC 2025","","","",""
"","36467","home page can add product to cart","","Fri Jul 18 02:49:03 UTC 2025","passed","Fri Jul 18 02:49:40 UTC 2025","","","",""
"","12091","cart page total cannot be decreased by invalid coupon code","","Fri Jul 18 02:34:25 UTC 2025","passed","Fri Jul 18 02:34:37 UTC 2025","","","",""
"","40516","checkout page has elements","","Fri Jul 18 02:35:58 UTC 2025","passed","Fri Jul 18 02:36:38 UTC 2025","","","",""
"","18791","cart page item quantity cannot be decreased to negative value","","Fri Jul 18 02:33:25 UTC 2025","passed","Fri Jul 18 02:33:44 UTC 2025","","","",""
"","34804","home page shows products on sale","","Fri Jul 18 02:46:01 UTC 2025","passed","Fri Jul 18 02:46:35 UTC 2025","","","",""
"","36299","home page has pagination","","Fri Jul 18 02:47:13 UTC 2025","passed","Fri Jul 18 02:47:49 UTC 2025","","","",""
"","40879","cart page item can be deleted from cart","","Fri Jul 18 02:33:44 UTC 2025","passed","Fri Jul 18 02:34:25 UTC 2025","","","",""
"","34435","home page shows product price -- @1.9 ","","Fri Jul 18 02:43:43 UTC 2025","passed","Fri Jul 18 02:44:17 UTC 2025","","","",""
"","36071","home page shows cart details","","Fri Jul 18 02:50:17 UTC 2025","passed","Fri Jul 18 02:50:53 UTC 2025","","","",""
"","34348","home page shows product price -- @1.10 ","","Fri Jul 18 02:44:17 UTC 2025","passed","Fri Jul 18 02:44:52 UTC 2025","","","",""
"","34368","home page shows product price -- @1.11 ","","Fri Jul 18 02:44:52 UTC 2025","passed","Fri Jul 18 02:45:26 UTC 2025","","","",""
"","18998","checkout page points to order received page","","Fri Jul 18 02:36:54 UTC 2025","passed","Fri Jul 18 02:37:13 UTC 2025","","","",""
"","34388","home page shows product price -- @1.1 ","","Fri Jul 18 02:39:08 UTC 2025","passed","Fri Jul 18 02:39:42 UTC 2025","","","",""
