"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39574","home page points to cart page","","Wed Jul 30 20:54:14 UTC 2025","passed","Wed Jul 30 20:54:53 UTC 2025","","","",""
"","36134","home page shows cart details","","Wed Jul 30 20:56:11 UTC 2025","passed","Wed Jul 30 20:56:47 UTC 2025","","","",""
"","34440","home page shows product price -- @1.12 ","","Wed Jul 30 20:51:15 UTC 2025","passed","Wed Jul 30 20:51:49 UTC 2025","","","",""
"","34494","home page shows product price -- @1.1 ","","Wed Jul 30 20:44:55 UTC 2025","passed","Wed Jul 30 20:45:29 UTC 2025","","","",""
"","16276","cart page total cannot be decreased by invalid coupon code","","Wed Jul 30 20:40:03 UTC 2025","passed","Wed Jul 30 20:40:20 UTC 2025","","","",""
"","34742","home page shows a list of products","","Wed Jul 30 20:44:20 UTC 2025","passed","Wed Jul 30 20:44:55 UTC 2025","","","",""
"","34717","home page shows products on sale","","Wed Jul 30 20:51:49 UTC 2025","passed","Wed Jul 30 20:52:24 UTC 2025","","","",""
"","40924","checkout page has elements","","Wed Jul 30 20:41:41 UTC 2025","passed","Wed Jul 30 20:42:22 UTC 2025","","","",""
"","40492","checkout page shows price details","","Wed Jul 30 20:42:58 UTC 2025","passed","Wed Jul 30 20:43:39 UTC 2025","","","",""
"","34575","home page shows product price -- @1.10 ","","Wed Jul 30 20:50:05 UTC 2025","passed","Wed Jul 30 20:50:40 UTC 2025","","","",""
"","41542","cart page points to product details page","","Wed Jul 30 20:41:00 UTC 2025","passed","Wed Jul 30 20:41:41 UTC 2025","","","",""
"","34618","home page shows product price -- @1.2 ","","Wed Jul 30 20:45:29 UTC 2025","passed","Wed Jul 30 20:46:04 UTC 2025","","","",""
"","34631","home page shows product price -- @1.11 ","","Wed Jul 30 20:50:40 UTC 2025","passed","Wed Jul 30 20:51:15 UTC 2025","","","",""
"","34535","home page shows product price -- @1.3 ","","Wed Jul 30 20:46:04 UTC 2025","passed","Wed Jul 30 20:46:38 UTC 2025","","","",""
"","25753","cart page item quantity can be increased","","Wed Jul 30 20:37:54 UTC 2025","failed","Wed Jul 30 20:38:20 UTC 2025","","","",""
"","34613","home page shows product price -- @1.8 ","","Wed Jul 30 20:48:56 UTC 2025","passed","Wed Jul 30 20:49:31 UTC 2025","","","",""
"","34606","home page shows product price -- @1.7 ","","Wed Jul 30 20:48:22 UTC 2025","passed","Wed Jul 30 20:48:56 UTC 2025","","","",""
"","34542","home page shows product price -- @1.9 ","","Wed Jul 30 20:49:31 UTC 2025","passed","Wed Jul 30 20:50:05 UTC 2025","","","",""
"","19626","cart page item quantity cannot be decreased to negative value","","Wed Jul 30 20:39:02 UTC 2025","passed","Wed Jul 30 20:39:22 UTC 2025","","","",""
"","41435","checkout page shows payment options","","Wed Jul 30 20:43:39 UTC 2025","passed","Wed Jul 30 20:44:20 UTC 2025","","","",""
"","34472","home page shows product price -- @1.4 ","","Wed Jul 30 20:46:38 UTC 2025","passed","Wed Jul 30 20:47:13 UTC 2025","","","",""
"","37234","home page product list can be sorted","","Wed Jul 30 20:52:24 UTC 2025","passed","Wed Jul 30 20:53:01 UTC 2025","","","",""
"","36175","home page points to product details page","","Wed Jul 30 20:53:37 UTC 2025","passed","Wed Jul 30 20:54:14 UTC 2025","","","",""
"","41731","cart page shows details","","Wed Jul 30 20:37:12 UTC 2025","passed","Wed Jul 30 20:37:54 UTC 2025","","","",""
"","40195","home page can add product to cart","","Wed Jul 30 20:54:53 UTC 2025","passed","Wed Jul 30 20:55:33 UTC 2025","","","",""
"","36409","home page has pagination","","Wed Jul 30 20:53:01 UTC 2025","passed","Wed Jul 30 20:53:37 UTC 2025","","","",""
"","15537","checkout page input field shows whether entered billing info is valid","","Wed Jul 30 20:42:22 UTC 2025","passed","Wed Jul 30 20:42:38 UTC 2025","","","",""
"","34391","home page shows product price -- @1.5 ","","Wed Jul 30 20:47:13 UTC 2025","passed","Wed Jul 30 20:47:47 UTC 2025","","","",""
"","37325","home page has search function","","Wed Jul 30 20:55:33 UTC 2025","passed","Wed Jul 30 20:56:11 UTC 2025","","","",""
"","34369","home page shows product price -- @1.6 ","","Wed Jul 30 20:47:47 UTC 2025","passed","Wed Jul 30 20:48:22 UTC 2025","","","",""
"","40190","cart page points to checkout page","","Wed Jul 30 20:40:20 UTC 2025","passed","Wed Jul 30 20:41:00 UTC 2025","","","",""
"","42540","cart page item quantity can be decreased","","Wed Jul 30 20:38:20 UTC 2025","passed","Wed Jul 30 20:39:02 UTC 2025","","","",""
"","41428","cart page item can be deleted from cart","","Wed Jul 30 20:39:22 UTC 2025","passed","Wed Jul 30 20:40:03 UTC 2025","","","",""
"","20266","checkout page points to order received page","","Wed Jul 30 20:42:38 UTC 2025","passed","Wed Jul 30 20:42:58 UTC 2025","","","",""
