"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42168","cart page item can be deleted from cart","","Thu Jul 10 13:05:49 UTC 2025","passed","Thu Jul 10 13:06:32 UTC 2025","","","",""
"","12154","cart page total cannot be decreased by invalid coupon code","","Thu Jul 10 13:06:32 UTC 2025","passed","Thu Jul 10 13:06:44 UTC 2025","","","",""
"","34772","home page shows product price -- @1.11 ","","Thu Jul 10 13:17:05 UTC 2025","passed","Thu Jul 10 13:17:39 UTC 2025","","","",""
"","45604","cart page item quantity can be increased","","Thu Jul 10 13:03:55 UTC 2025","passed","Thu Jul 10 13:04:41 UTC 2025","","","",""
"","34239","home page shows product price -- @1.4 ","","Thu Jul 10 13:13:04 UTC 2025","passed","Thu Jul 10 13:13:38 UTC 2025","","","",""
"","34872","home page shows products on sale","","Thu Jul 10 13:18:14 UTC 2025","passed","Thu Jul 10 13:18:49 UTC 2025","","","",""
"","40296","checkout page shows price details","","Thu Jul 10 13:09:24 UTC 2025","passed","Thu Jul 10 13:10:04 UTC 2025","","","",""
"","42607","checkout page shows payment options","","Thu Jul 10 13:10:04 UTC 2025","passed","Thu Jul 10 13:10:47 UTC 2025","","","",""
"","42172","cart page item quantity can be decreased","","Thu Jul 10 13:04:41 UTC 2025","passed","Thu Jul 10 13:05:23 UTC 2025","","","",""
"","34091","home page shows product price -- @1.6 ","","Thu Jul 10 13:14:12 UTC 2025","passed","Thu Jul 10 13:14:47 UTC 2025","","","",""
"","41201","checkout page has elements","","Thu Jul 10 13:08:06 UTC 2025","passed","Thu Jul 10 13:08:47 UTC 2025","","","",""
"","38612","home page points to cart page","","Thu Jul 10 13:20:39 UTC 2025","passed","Thu Jul 10 13:21:18 UTC 2025","","","",""
"","34028","home page shows product price -- @1.3 ","","Thu Jul 10 13:12:30 UTC 2025","passed","Thu Jul 10 13:13:04 UTC 2025","","","",""
"","34137","home page shows product price -- @1.5 ","","Thu Jul 10 13:13:38 UTC 2025","passed","Thu Jul 10 13:14:12 UTC 2025","","","",""
"","16099","checkout page input field shows whether entered billing info is valid","","Thu Jul 10 13:08:47 UTC 2025","passed","Thu Jul 10 13:09:04 UTC 2025","","","",""
"","26485","cart page item quantity cannot be decreased to negative value","","Thu Jul 10 13:05:23 UTC 2025","failed","Thu Jul 10 13:05:49 UTC 2025","","","",""
"","37799","home page has search function","","Thu Jul 10 13:21:56 UTC 2025","passed","Thu Jul 10 13:22:34 UTC 2025","","","",""
"","35607","home page shows cart details","","Thu Jul 10 13:22:34 UTC 2025","passed","Thu Jul 10 13:23:10 UTC 2025","","","",""
"","37397","home page product list can be sorted","","Thu Jul 10 13:18:49 UTC 2025","passed","Thu Jul 10 13:19:26 UTC 2025","","","",""
"","38277","home page can add product to cart","","Thu Jul 10 13:21:18 UTC 2025","passed","Thu Jul 10 13:21:56 UTC 2025","","","",""
"","34484","home page shows product price -- @1.9 ","","Thu Jul 10 13:15:55 UTC 2025","passed","Thu Jul 10 13:16:30 UTC 2025","","","",""
"","34657","home page shows product price -- @1.10 ","","Thu Jul 10 13:16:30 UTC 2025","passed","Thu Jul 10 13:17:05 UTC 2025","","","",""
"","36459","home page has pagination","","Thu Jul 10 13:19:26 UTC 2025","passed","Thu Jul 10 13:20:03 UTC 2025","","","",""
"","34198","home page shows product price -- @1.8 ","","Thu Jul 10 13:15:21 UTC 2025","passed","Thu Jul 10 13:15:55 UTC 2025","","","",""
"","42147","cart page points to product details page","","Thu Jul 10 13:07:24 UTC 2025","passed","Thu Jul 10 13:08:06 UTC 2025","","","",""
"","34517","home page shows product price -- @1.2 ","","Thu Jul 10 13:11:56 UTC 2025","passed","Thu Jul 10 13:12:30 UTC 2025","","","",""
"","34559","home page shows product price -- @1.12 ","","Thu Jul 10 13:17:39 UTC 2025","passed","Thu Jul 10 13:18:14 UTC 2025","","","",""
"","36668","home page points to product details page","","Thu Jul 10 13:20:03 UTC 2025","passed","Thu Jul 10 13:20:39 UTC 2025","","","",""
"","20111","checkout page points to order received page","","Thu Jul 10 13:09:04 UTC 2025","passed","Thu Jul 10 13:09:24 UTC 2025","","","",""
"","40405","cart page points to checkout page","","Thu Jul 10 13:06:44 UTC 2025","passed","Thu Jul 10 13:07:24 UTC 2025","","","",""
"","34215","home page shows product price -- @1.1 ","","Thu Jul 10 13:11:21 UTC 2025","passed","Thu Jul 10 13:11:56 UTC 2025","","","",""
"","34694","home page shows product price -- @1.7 ","","Thu Jul 10 13:14:47 UTC 2025","passed","Thu Jul 10 13:15:21 UTC 2025","","","",""
"","34744","home page shows a list of products","","Thu Jul 10 13:10:47 UTC 2025","passed","Thu Jul 10 13:11:21 UTC 2025","","","",""
"","42368","cart page shows details","","Thu Jul 10 13:03:13 UTC 2025","passed","Thu Jul 10 13:03:55 UTC 2025","","","",""
