"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16216","cart page total cannot be decreased by invalid coupon code","","Fri Jul 25 10:46:19 UTC 2025","passed","Fri Jul 25 10:46:35 UTC 2025","","","",""
"","34814","home page shows product price -- @1.2 ","","Fri Jul 25 10:51:44 UTC 2025","passed","Fri Jul 25 10:52:19 UTC 2025","","","",""
"","34601","home page shows a list of products","","Fri Jul 25 10:50:35 UTC 2025","passed","Fri Jul 25 10:51:10 UTC 2025","","","",""
"","34283","home page shows product price -- @1.5 ","","Fri Jul 25 10:53:28 UTC 2025","passed","Fri Jul 25 10:54:02 UTC 2025","","","",""
"","34657","home page shows product price -- @1.9 ","","Fri Jul 25 10:55:46 UTC 2025","passed","Fri Jul 25 10:56:20 UTC 2025","","","",""
"","20255","checkout page points to order received page","","Fri Jul 25 10:48:54 UTC 2025","passed","Fri Jul 25 10:49:14 UTC 2025","","","",""
"","40599","checkout page shows payment options","","Fri Jul 25 10:49:55 UTC 2025","passed","Fri Jul 25 10:50:35 UTC 2025","","","",""
"","34723","home page shows products on sale","","Fri Jul 25 10:58:03 UTC 2025","passed","Fri Jul 25 10:58:38 UTC 2025","","","",""
"","34036","home page shows product price -- @1.1 ","","Fri Jul 25 10:51:10 UTC 2025","passed","Fri Jul 25 10:51:44 UTC 2025","","","",""
"","34523","home page shows product price -- @1.6 ","","Fri Jul 25 10:54:02 UTC 2025","passed","Fri Jul 25 10:54:36 UTC 2025","","","",""
"","34616","home page shows product price -- @1.3 ","","Fri Jul 25 10:52:19 UTC 2025","passed","Fri Jul 25 10:52:53 UTC 2025","","","",""
"","37627","home page product list can be sorted","","Fri Jul 25 10:58:38 UTC 2025","passed","Fri Jul 25 10:59:16 UTC 2025","","","",""
"","21052","cart page item quantity can be decreased","","Fri Jul 25 10:44:57 UTC 2025","failed","Fri Jul 25 10:45:18 UTC 2025","","","",""
"","40425","cart page points to checkout page","","Fri Jul 25 10:46:35 UTC 2025","passed","Fri Jul 25 10:47:16 UTC 2025","","","",""
"","34674","home page shows product price -- @1.8 ","","Fri Jul 25 10:55:11 UTC 2025","passed","Fri Jul 25 10:55:46 UTC 2025","","","",""
"","34294","home page shows product price -- @1.12 ","","Fri Jul 25 10:57:29 UTC 2025","passed","Fri Jul 25 10:58:03 UTC 2025","","","",""
"","36361","home page points to product details page","","Fri Jul 25 10:59:52 UTC 2025","passed","Fri Jul 25 11:00:28 UTC 2025","","","",""
"","15795","checkout page input field shows whether entered billing info is valid","","Fri Jul 25 10:48:38 UTC 2025","passed","Fri Jul 25 10:48:54 UTC 2025","","","",""
"","37568","home page can add product to cart","","Fri Jul 25 11:01:07 UTC 2025","passed","Fri Jul 25 11:01:44 UTC 2025","","","",""
"","36313","home page has pagination","","Fri Jul 25 10:59:16 UTC 2025","passed","Fri Jul 25 10:59:52 UTC 2025","","","",""
"","38468","home page points to cart page","","Fri Jul 25 11:00:28 UTC 2025","passed","Fri Jul 25 11:01:07 UTC 2025","","","",""
"","40562","checkout page shows price details","","Fri Jul 25 10:49:14 UTC 2025","passed","Fri Jul 25 10:49:55 UTC 2025","","","",""
"","41254","cart page item can be deleted from cart","","Fri Jul 25 10:45:38 UTC 2025","passed","Fri Jul 25 10:46:19 UTC 2025","","","",""
"","41021","cart page points to product details page","","Fri Jul 25 10:47:16 UTC 2025","passed","Fri Jul 25 10:47:57 UTC 2025","","","",""
"","44302","cart page item quantity can be increased","","Fri Jul 25 10:44:13 UTC 2025","passed","Fri Jul 25 10:44:57 UTC 2025","","","",""
"","36069","home page shows cart details","","Fri Jul 25 11:02:22 UTC 2025","passed","Fri Jul 25 11:02:58 UTC 2025","","","",""
"","34359","home page shows product price -- @1.4 ","","Fri Jul 25 10:52:53 UTC 2025","passed","Fri Jul 25 10:53:28 UTC 2025","","","",""
"","34163","home page shows product price -- @1.10 ","","Fri Jul 25 10:56:20 UTC 2025","passed","Fri Jul 25 10:56:54 UTC 2025","","","",""
"","34411","home page shows product price -- @1.7 ","","Fri Jul 25 10:54:36 UTC 2025","passed","Fri Jul 25 10:55:11 UTC 2025","","","",""
"","41126","checkout page has elements","","Fri Jul 25 10:47:57 UTC 2025","passed","Fri Jul 25 10:48:38 UTC 2025","","","",""
"","34563","home page shows product price -- @1.11 ","","Fri Jul 25 10:56:54 UTC 2025","passed","Fri Jul 25 10:57:29 UTC 2025","","","",""
"","37601","home page has search function","","Fri Jul 25 11:01:44 UTC 2025","passed","Fri Jul 25 11:02:22 UTC 2025","","","",""
"","19628","cart page item quantity cannot be decreased to negative value","","Fri Jul 25 10:45:18 UTC 2025","passed","Fri Jul 25 10:45:38 UTC 2025","","","",""
"","41801","cart page shows details","","Fri Jul 25 10:43:31 UTC 2025","passed","Fri Jul 25 10:44:13 UTC 2025","","","",""
