"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16253","cart page total cannot be decreased by invalid coupon code","","Sat Jul 19 13:46:21 UTC 2025","passed","Sat Jul 19 13:46:38 UTC 2025","","","",""
"","34678","home page shows product price -- @1.4 ","","Sat Jul 19 13:52:54 UTC 2025","passed","Sat Jul 19 13:53:29 UTC 2025","","","",""
"","34751","home page shows product price -- @1.1 ","","Sat Jul 19 13:51:10 UTC 2025","passed","Sat Jul 19 13:51:45 UTC 2025","","","",""
"","34608","home page shows product price -- @1.8 ","","Sat Jul 19 13:55:13 UTC 2025","passed","Sat Jul 19 13:55:47 UTC 2025","","","",""
"","34486","home page shows product price -- @1.9 ","","Sat Jul 19 13:55:47 UTC 2025","passed","Sat Jul 19 13:56:22 UTC 2025","","","",""
"","38088","home page points to cart page","","Sat Jul 19 14:00:31 UTC 2025","passed","Sat Jul 19 14:01:09 UTC 2025","","","",""
"","34742","home page shows product price -- @1.12 ","","Sat Jul 19 13:57:31 UTC 2025","passed","Sat Jul 19 13:58:06 UTC 2025","","","",""
"","40953","checkout page shows payment options","","Sat Jul 19 13:49:55 UTC 2025","passed","Sat Jul 19 13:50:36 UTC 2025","","","",""
"","41408","cart page item can be deleted from cart","","Sat Jul 19 13:45:40 UTC 2025","passed","Sat Jul 19 13:46:21 UTC 2025","","","",""
"","34642","home page shows products on sale","","Sat Jul 19 13:58:06 UTC 2025","passed","Sat Jul 19 13:58:41 UTC 2025","","","",""
"","40954","checkout page has elements","","Sat Jul 19 13:47:59 UTC 2025","passed","Sat Jul 19 13:48:40 UTC 2025","","","",""
"","34719","home page shows product price -- @1.10 ","","Sat Jul 19 13:56:22 UTC 2025","passed","Sat Jul 19 13:56:57 UTC 2025","","","",""
"","39832","checkout page shows price details","","Sat Jul 19 13:49:15 UTC 2025","passed","Sat Jul 19 13:49:55 UTC 2025","","","",""
"","42294","cart page shows details","","Sat Jul 19 13:43:11 UTC 2025","passed","Sat Jul 19 13:43:53 UTC 2025","","","",""
"","39503","home page can add product to cart","","Sat Jul 19 14:01:09 UTC 2025","passed","Sat Jul 19 14:01:49 UTC 2025","","","",""
"","19357","checkout page points to order received page","","Sat Jul 19 13:48:55 UTC 2025","passed","Sat Jul 19 13:49:15 UTC 2025","","","",""
"","36533","home page has pagination","","Sat Jul 19 13:59:18 UTC 2025","passed","Sat Jul 19 13:59:54 UTC 2025","","","",""
"","41911","cart page item quantity can be decreased","","Sat Jul 19 13:44:38 UTC 2025","passed","Sat Jul 19 13:45:20 UTC 2025","","","",""
"","34481","home page shows product price -- @1.11 ","","Sat Jul 19 13:56:57 UTC 2025","passed","Sat Jul 19 13:57:31 UTC 2025","","","",""
"","34634","home page shows product price -- @1.5 ","","Sat Jul 19 13:53:29 UTC 2025","passed","Sat Jul 19 13:54:04 UTC 2025","","","",""
"","34749","home page shows product price -- @1.3 ","","Sat Jul 19 13:52:19 UTC 2025","passed","Sat Jul 19 13:52:54 UTC 2025","","","",""
"","40249","cart page points to checkout page","","Sat Jul 19 13:46:38 UTC 2025","passed","Sat Jul 19 13:47:18 UTC 2025","","","",""
"","15754","checkout page input field shows whether entered billing info is valid","","Sat Jul 19 13:48:40 UTC 2025","passed","Sat Jul 19 13:48:55 UTC 2025","","","",""
"","40780","cart page points to product details page","","Sat Jul 19 13:47:18 UTC 2025","passed","Sat Jul 19 13:47:59 UTC 2025","","","",""
"","34811","home page shows product price -- @1.6 ","","Sat Jul 19 13:54:04 UTC 2025","passed","Sat Jul 19 13:54:38 UTC 2025","","","",""
"","36590","home page points to product details page","","Sat Jul 19 13:59:54 UTC 2025","passed","Sat Jul 19 14:00:31 UTC 2025","","","",""
"","34511","home page shows a list of products","","Sat Jul 19 13:50:36 UTC 2025","passed","Sat Jul 19 13:51:10 UTC 2025","","","",""
"","44877","cart page item quantity can be increased","","Sat Jul 19 13:43:53 UTC 2025","passed","Sat Jul 19 13:44:38 UTC 2025","","","",""
"","37600","home page has search function","","Sat Jul 19 14:01:49 UTC 2025","passed","Sat Jul 19 14:02:26 UTC 2025","","","",""
"","34683","home page shows product price -- @1.2 ","","Sat Jul 19 13:51:45 UTC 2025","passed","Sat Jul 19 13:52:19 UTC 2025","","","",""
"","36195","home page shows cart details","","Sat Jul 19 14:02:26 UTC 2025","passed","Sat Jul 19 14:03:02 UTC 2025","","","",""
"","34480","home page shows product price -- @1.7 ","","Sat Jul 19 13:54:38 UTC 2025","passed","Sat Jul 19 13:55:13 UTC 2025","","","",""
"","37346","home page product list can be sorted","","Sat Jul 19 13:58:41 UTC 2025","passed","Sat Jul 19 13:59:18 UTC 2025","","","",""
"","19760","cart page item quantity cannot be decreased to negative value","","Sat Jul 19 13:45:20 UTC 2025","passed","Sat Jul 19 13:45:40 UTC 2025","","","",""
