"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18471","cart page item quantity cannot be decreased to negative value","","Sat Jul 05 17:34:46 UTC 2025","passed","Sat Jul 05 17:35:04 UTC 2025","","","",""
"","39738","cart page shows details","","Sat Jul 05 17:33:16 UTC 2025","passed","Sat Jul 05 17:33:55 UTC 2025","","","",""
"","34103","home page shows product price -- @1.8 ","","Sat Jul 05 17:44:07 UTC 2025","passed","Sat Jul 05 17:44:41 UTC 2025","","","",""
"","33843","home page shows product price -- @1.10 ","","Sat Jul 05 17:45:15 UTC 2025","passed","Sat Jul 05 17:45:49 UTC 2025","","","",""
"","33735","home page shows a list of products","","Sat Jul 05 17:39:35 UTC 2025","passed","Sat Jul 05 17:40:09 UTC 2025","","","",""
"","34044","home page shows product price -- @1.3 ","","Sat Jul 05 17:41:17 UTC 2025","passed","Sat Jul 05 17:41:51 UTC 2025","","","",""
"","35615","home page shows cart details","","Sat Jul 05 17:51:06 UTC 2025","passed","Sat Jul 05 17:51:41 UTC 2025","","","",""
"","38299","cart page points to checkout page","","Sat Jul 05 17:35:55 UTC 2025","passed","Sat Jul 05 17:36:33 UTC 2025","","","",""
"","39063","cart page points to product details page","","Sat Jul 05 17:36:33 UTC 2025","passed","Sat Jul 05 17:37:12 UTC 2025","","","",""
"","33765","home page shows product price -- @1.7 ","","Sat Jul 05 17:43:33 UTC 2025","passed","Sat Jul 05 17:44:07 UTC 2025","","","",""
"","33940","home page shows product price -- @1.4 ","","Sat Jul 05 17:41:51 UTC 2025","passed","Sat Jul 05 17:42:25 UTC 2025","","","",""
"","39015","cart page item can be deleted from cart","","Sat Jul 05 17:35:04 UTC 2025","passed","Sat Jul 05 17:35:43 UTC 2025","","","",""
"","34033","home page shows product price -- @1.5 ","","Sat Jul 05 17:42:25 UTC 2025","passed","Sat Jul 05 17:42:59 UTC 2025","","","",""
"","35291","home page points to product details page","","Sat Jul 05 17:48:42 UTC 2025","passed","Sat Jul 05 17:49:17 UTC 2025","","","",""
"","33956","home page shows product price -- @1.12 ","","Sat Jul 05 17:46:22 UTC 2025","passed","Sat Jul 05 17:46:56 UTC 2025","","","",""
"","39580","cart page item quantity can be decreased","","Sat Jul 05 17:34:06 UTC 2025","passed","Sat Jul 05 17:34:46 UTC 2025","","","",""
"","35340","home page can add product to cart","","Sat Jul 05 17:49:54 UTC 2025","passed","Sat Jul 05 17:50:30 UTC 2025","","","",""
"","36085","home page has search function","","Sat Jul 05 17:50:30 UTC 2025","passed","Sat Jul 05 17:51:06 UTC 2025","","","",""
"","33852","home page shows product price -- @1.2 ","","Sat Jul 05 17:40:43 UTC 2025","passed","Sat Jul 05 17:41:17 UTC 2025","","","",""
"","34100","home page shows product price -- @1.1 ","","Sat Jul 05 17:40:09 UTC 2025","passed","Sat Jul 05 17:40:43 UTC 2025","","","",""
"","17734","checkout page points to order received page","","Sat Jul 05 17:38:01 UTC 2025","passed","Sat Jul 05 17:38:19 UTC 2025","","","",""
"","35349","home page has pagination","","Sat Jul 05 17:48:06 UTC 2025","passed","Sat Jul 05 17:48:42 UTC 2025","","","",""
"","10766","cart page item quantity can be increased","","Sat Jul 05 17:33:55 UTC 2025","passed","Sat Jul 05 17:34:06 UTC 2025","","","",""
"","33956","home page shows product price -- @1.9 ","","Sat Jul 05 17:44:41 UTC 2025","passed","Sat Jul 05 17:45:15 UTC 2025","","","",""
"","33877","home page shows product price -- @1.11 ","","Sat Jul 05 17:45:49 UTC 2025","passed","Sat Jul 05 17:46:22 UTC 2025","","","",""
"","37120","home page points to cart page","","Sat Jul 05 17:49:17 UTC 2025","passed","Sat Jul 05 17:49:54 UTC 2025","","","",""
"","11061","checkout page input field shows whether entered billing info is valid","","Sat Jul 05 17:37:50 UTC 2025","passed","Sat Jul 05 17:38:01 UTC 2025","","","",""
"","38238","checkout page shows price details","","Sat Jul 05 17:38:19 UTC 2025","passed","Sat Jul 05 17:38:57 UTC 2025","","","",""
"","38141","checkout page has elements","","Sat Jul 05 17:37:12 UTC 2025","passed","Sat Jul 05 17:37:50 UTC 2025","","","",""
"","38047","checkout page shows payment options","","Sat Jul 05 17:38:57 UTC 2025","passed","Sat Jul 05 17:39:35 UTC 2025","","","",""
"","33743","home page shows products on sale","","Sat Jul 05 17:46:56 UTC 2025","passed","Sat Jul 05 17:47:30 UTC 2025","","","",""
"","33969","home page shows product price -- @1.6 ","","Sat Jul 05 17:42:59 UTC 2025","passed","Sat Jul 05 17:43:33 UTC 2025","","","",""
"","36237","home page product list can be sorted","","Sat Jul 05 17:47:30 UTC 2025","passed","Sat Jul 05 17:48:06 UTC 2025","","","",""
"","11412","cart page total cannot be decreased by invalid coupon code","","Sat Jul 05 17:35:43 UTC 2025","passed","Sat Jul 05 17:35:55 UTC 2025","","","",""
