"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36072","home page shows cart details","","Mon Sep 22 02:37:20 UTC 2025","passed","Mon Sep 22 02:37:56 UTC 2025","","","",""
"","25745","cart page item quantity cannot be decreased to negative value","","Mon Sep 22 02:20:10 UTC 2025","failed","Mon Sep 22 02:20:36 UTC 2025","","","",""
"","40927","checkout page shows payment options","","Mon Sep 22 02:24:53 UTC 2025","passed","Mon Sep 22 02:25:34 UTC 2025","","","",""
"","20454","checkout page points to order received page","","Mon Sep 22 02:23:52 UTC 2025","passed","Mon Sep 22 02:24:13 UTC 2025","","","",""
"","34275","home page shows product price -- @1.6 ","","Mon Sep 22 02:29:01 UTC 2025","passed","Mon Sep 22 02:29:35 UTC 2025","","","",""
"","36449","home page has pagination","","Mon Sep 22 02:34:13 UTC 2025","passed","Mon Sep 22 02:34:50 UTC 2025","","","",""
"","34426","home page shows products on sale","","Mon Sep 22 02:33:01 UTC 2025","passed","Mon Sep 22 02:33:36 UTC 2025","","","",""
"","34549","home page shows product price -- @1.7 ","","Mon Sep 22 02:29:35 UTC 2025","passed","Mon Sep 22 02:30:10 UTC 2025","","","",""
"","34077","home page shows product price -- @1.5 ","","Mon Sep 22 02:28:27 UTC 2025","passed","Mon Sep 22 02:29:01 UTC 2025","","","",""
"","45429","cart page item quantity can be increased","","Mon Sep 22 02:18:43 UTC 2025","passed","Mon Sep 22 02:19:28 UTC 2025","","","",""
"","34642","home page shows a list of products","","Mon Sep 22 02:25:34 UTC 2025","passed","Mon Sep 22 02:26:09 UTC 2025","","","",""
"","37721","home page product list can be sorted","","Mon Sep 22 02:33:36 UTC 2025","passed","Mon Sep 22 02:34:13 UTC 2025","","","",""
"","40279","checkout page shows price details","","Mon Sep 22 02:24:13 UTC 2025","passed","Mon Sep 22 02:24:53 UTC 2025","","","",""
"","34564","home page shows product price -- @1.2 ","","Mon Sep 22 02:26:43 UTC 2025","passed","Mon Sep 22 02:27:18 UTC 2025","","","",""
"","34440","home page shows product price -- @1.4 ","","Mon Sep 22 02:27:52 UTC 2025","passed","Mon Sep 22 02:28:27 UTC 2025","","","",""
"","34136","home page shows product price -- @1.10 ","","Mon Sep 22 02:31:18 UTC 2025","passed","Mon Sep 22 02:31:52 UTC 2025","","","",""
"","38100","home page can add product to cart","","Mon Sep 22 02:36:04 UTC 2025","passed","Mon Sep 22 02:36:42 UTC 2025","","","",""
"","40805","checkout page has elements","","Mon Sep 22 02:22:56 UTC 2025","passed","Mon Sep 22 02:23:37 UTC 2025","","","",""
"","34478","home page shows product price -- @1.11 ","","Mon Sep 22 02:31:52 UTC 2025","passed","Mon Sep 22 02:32:27 UTC 2025","","","",""
"","34066","home page shows product price -- @1.9 ","","Mon Sep 22 02:30:44 UTC 2025","passed","Mon Sep 22 02:31:18 UTC 2025","","","",""
"","36310","home page points to product details page","","Mon Sep 22 02:34:50 UTC 2025","passed","Mon Sep 22 02:35:26 UTC 2025","","","",""
"","38180","home page points to cart page","","Mon Sep 22 02:35:26 UTC 2025","passed","Mon Sep 22 02:36:04 UTC 2025","","","",""
"","41432","cart page points to product details page","","Mon Sep 22 02:22:14 UTC 2025","passed","Mon Sep 22 02:22:56 UTC 2025","","","",""
"","34465","home page shows product price -- @1.8 ","","Mon Sep 22 02:30:10 UTC 2025","passed","Mon Sep 22 02:30:44 UTC 2025","","","",""
"","44686","cart page shows details","","Mon Sep 22 02:17:58 UTC 2025","passed","Mon Sep 22 02:18:43 UTC 2025","","","",""
"","40745","cart page points to checkout page","","Mon Sep 22 02:21:34 UTC 2025","passed","Mon Sep 22 02:22:14 UTC 2025","","","",""
"","34485","home page shows product price -- @1.3 ","","Mon Sep 22 02:27:18 UTC 2025","passed","Mon Sep 22 02:27:52 UTC 2025","","","",""
"","37702","home page has search function","","Mon Sep 22 02:36:42 UTC 2025","passed","Mon Sep 22 02:37:20 UTC 2025","","","",""
"","34354","home page shows product price -- @1.12 ","","Mon Sep 22 02:32:27 UTC 2025","passed","Mon Sep 22 02:33:01 UTC 2025","","","",""
"","34802","home page shows product price -- @1.1 ","","Mon Sep 22 02:26:09 UTC 2025","passed","Mon Sep 22 02:26:43 UTC 2025","","","",""
"","42304","cart page item quantity can be decreased","","Mon Sep 22 02:19:28 UTC 2025","passed","Mon Sep 22 02:20:10 UTC 2025","","","",""
"","41810","cart page item can be deleted from cart","","Mon Sep 22 02:20:36 UTC 2025","passed","Mon Sep 22 02:21:18 UTC 2025","","","",""
"","15680","checkout page input field shows whether entered billing info is valid","","Mon Sep 22 02:23:37 UTC 2025","passed","Mon Sep 22 02:23:52 UTC 2025","","","",""
"","15681","cart page total cannot be decreased by invalid coupon code","","Mon Sep 22 02:21:18 UTC 2025","passed","Mon Sep 22 02:21:34 UTC 2025","","","",""
