"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35080","home page shows a list of products","","Fri Aug 01 23:41:55 UTC 2025","passed","Fri Aug 01 23:42:30 UTC 2025","","","",""
"","40848","cart page points to checkout page","","Fri Aug 01 23:37:53 UTC 2025","passed","Fri Aug 01 23:38:33 UTC 2025","","","",""
"","16494","checkout page input field shows whether entered billing info is valid","","Fri Aug 01 23:39:57 UTC 2025","passed","Fri Aug 01 23:40:13 UTC 2025","","","",""
"","43114","cart page item quantity can be decreased","","Fri Aug 01 23:35:56 UTC 2025","passed","Fri Aug 01 23:36:39 UTC 2025","","","",""
"","34966","home page shows product price -- @1.5 ","","Fri Aug 01 23:44:49 UTC 2025","passed","Fri Aug 01 23:45:24 UTC 2025","","","",""
"","41759","cart page shows details","","Fri Aug 01 23:34:30 UTC 2025","passed","Fri Aug 01 23:35:12 UTC 2025","","","",""
"","69581","home page can add product to cart","","Fri Aug 01 23:52:32 UTC 2025","broken","Fri Aug 01 23:53:42 UTC 2025","","","",""
"","36745","home page points to product details page","","Fri Aug 01 23:51:17 UTC 2025","passed","Fri Aug 01 23:51:53 UTC 2025","","","",""
"","38138","home page product list can be sorted","","Fri Aug 01 23:50:02 UTC 2025","passed","Fri Aug 01 23:50:40 UTC 2025","","","",""
"","34635","home page shows product price -- @1.9 ","","Fri Aug 01 23:47:08 UTC 2025","passed","Fri Aug 01 23:47:43 UTC 2025","","","",""
"","34850","home page shows product price -- @1.4 ","","Fri Aug 01 23:44:14 UTC 2025","passed","Fri Aug 01 23:44:49 UTC 2025","","","",""
"","42127","cart page item can be deleted from cart","","Fri Aug 01 23:36:55 UTC 2025","passed","Fri Aug 01 23:37:37 UTC 2025","","","",""
"","38684","home page points to cart page","","Fri Aug 01 23:51:53 UTC 2025","passed","Fri Aug 01 23:52:32 UTC 2025","","","",""
"","36208","home page shows cart details","","Fri Aug 01 23:54:20 UTC 2025","passed","Fri Aug 01 23:54:56 UTC 2025","","","",""
"","34952","home page shows product price -- @1.8 ","","Fri Aug 01 23:46:33 UTC 2025","passed","Fri Aug 01 23:47:08 UTC 2025","","","",""
"","34633","home page shows product price -- @1.6 ","","Fri Aug 01 23:45:24 UTC 2025","passed","Fri Aug 01 23:45:59 UTC 2025","","","",""
"","41381","checkout page has elements","","Fri Aug 01 23:39:15 UTC 2025","passed","Fri Aug 01 23:39:57 UTC 2025","","","",""
"","44604","cart page item quantity can be increased","","Fri Aug 01 23:35:12 UTC 2025","passed","Fri Aug 01 23:35:56 UTC 2025","","","",""
"","41177","checkout page shows payment options","","Fri Aug 01 23:41:14 UTC 2025","passed","Fri Aug 01 23:41:55 UTC 2025","","","",""
"","36739","home page has pagination","","Fri Aug 01 23:50:40 UTC 2025","passed","Fri Aug 01 23:51:17 UTC 2025","","","",""
"","34614","home page shows product price -- @1.10 ","","Fri Aug 01 23:47:43 UTC 2025","passed","Fri Aug 01 23:48:18 UTC 2025","","","",""
"","34507","home page shows product price -- @1.7 ","","Fri Aug 01 23:45:59 UTC 2025","passed","Fri Aug 01 23:46:33 UTC 2025","","","",""
"","34602","home page shows product price -- @1.2 ","","Fri Aug 01 23:43:05 UTC 2025","passed","Fri Aug 01 23:43:40 UTC 2025","","","",""
"","34529","home page shows product price -- @1.11 ","","Fri Aug 01 23:48:18 UTC 2025","passed","Fri Aug 01 23:48:52 UTC 2025","","","",""
"","34749","home page shows product price -- @1.3 ","","Fri Aug 01 23:43:40 UTC 2025","passed","Fri Aug 01 23:44:14 UTC 2025","","","",""
"","41790","cart page points to product details page","","Fri Aug 01 23:38:33 UTC 2025","passed","Fri Aug 01 23:39:15 UTC 2025","","","",""
"","40885","checkout page shows price details","","Fri Aug 01 23:40:33 UTC 2025","passed","Fri Aug 01 23:41:14 UTC 2025","","","",""
"","34730","home page shows product price -- @1.1 ","","Fri Aug 01 23:42:30 UTC 2025","passed","Fri Aug 01 23:43:05 UTC 2025","","","",""
"","19992","checkout page points to order received page","","Fri Aug 01 23:40:13 UTC 2025","passed","Fri Aug 01 23:40:33 UTC 2025","","","",""
"","35153","home page shows products on sale","","Fri Aug 01 23:49:27 UTC 2025","passed","Fri Aug 01 23:50:02 UTC 2025","","","",""
"","38126","home page has search function","","Fri Aug 01 23:53:42 UTC 2025","passed","Fri Aug 01 23:54:20 UTC 2025","","","",""
"","34512","home page shows product price -- @1.12 ","","Fri Aug 01 23:48:52 UTC 2025","passed","Fri Aug 01 23:49:27 UTC 2025","","","",""
"","15315","cart page item quantity cannot be decreased to negative value","","Fri Aug 01 23:36:39 UTC 2025","passed","Fri Aug 01 23:36:55 UTC 2025","","","",""
"","15698","cart page total cannot be decreased by invalid coupon code","","Fri Aug 01 23:37:37 UTC 2025","passed","Fri Aug 01 23:37:53 UTC 2025","","","",""
