"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10637","cart page item quantity can be increased","","Fri Jun 27 18:45:54 UTC 2025","passed","Fri Jun 27 18:46:05 UTC 2025","","","",""
"","33841","home page shows product price -- @1.4 ","","Fri Jun 27 18:53:51 UTC 2025","passed","Fri Jun 27 18:54:25 UTC 2025","","","",""
"","20593","cart page item quantity cannot be decreased to negative value","","Fri Jun 27 18:46:45 UTC 2025","failed","Fri Jun 27 18:47:05 UTC 2025","","","",""
"","34050","home page shows product price -- @1.5 ","","Fri Jun 27 18:54:25 UTC 2025","passed","Fri Jun 27 18:54:59 UTC 2025","","","",""
"","36437","home page has search function","","Fri Jun 27 19:03:00 UTC 2025","passed","Fri Jun 27 19:03:36 UTC 2025","","","",""
"","36117","home page has pagination","","Fri Jun 27 19:00:06 UTC 2025","passed","Fri Jun 27 19:00:43 UTC 2025","","","",""
"","38218","cart page points to checkout page","","Fri Jun 27 18:47:55 UTC 2025","passed","Fri Jun 27 18:48:33 UTC 2025","","","",""
"","33921","home page shows product price -- @1.10 ","","Fri Jun 27 18:57:14 UTC 2025","passed","Fri Jun 27 18:57:48 UTC 2025","","","",""
"","33837","home page shows product price -- @1.8 ","","Fri Jun 27 18:56:07 UTC 2025","passed","Fri Jun 27 18:56:41 UTC 2025","","","",""
"","38233","checkout page has elements","","Fri Jun 27 18:49:13 UTC 2025","passed","Fri Jun 27 18:49:51 UTC 2025","","","",""
"","33673","home page shows product price -- @1.3 ","","Fri Jun 27 18:53:18 UTC 2025","passed","Fri Jun 27 18:53:51 UTC 2025","","","",""
"","36759","home page points to cart page","","Fri Jun 27 19:01:18 UTC 2025","passed","Fri Jun 27 19:01:55 UTC 2025","","","",""
"","38217","checkout page shows payment options","","Fri Jun 27 18:50:58 UTC 2025","passed","Fri Jun 27 18:51:36 UTC 2025","","","",""
"","33762","home page shows product price -- @1.12 ","","Fri Jun 27 18:58:22 UTC 2025","passed","Fri Jun 27 18:58:56 UTC 2025","","","",""
"","36327","home page product list can be sorted","","Fri Jun 27 18:59:30 UTC 2025","passed","Fri Jun 27 19:00:06 UTC 2025","","","",""
"","33798","home page shows product price -- @1.9 ","","Fri Jun 27 18:56:41 UTC 2025","passed","Fri Jun 27 18:57:14 UTC 2025","","","",""
"","39774","cart page shows details","","Fri Jun 27 18:45:14 UTC 2025","passed","Fri Jun 27 18:45:54 UTC 2025","","","",""
"","35248","home page points to product details page","","Fri Jun 27 19:00:43 UTC 2025","passed","Fri Jun 27 19:01:18 UTC 2025","","","",""
"","39524","cart page points to product details page","","Fri Jun 27 18:48:33 UTC 2025","passed","Fri Jun 27 18:49:13 UTC 2025","","","",""
"","35369","home page shows cart details","","Fri Jun 27 19:03:36 UTC 2025","passed","Fri Jun 27 19:04:12 UTC 2025","","","",""
"","39931","cart page item quantity can be decreased","","Fri Jun 27 18:46:05 UTC 2025","passed","Fri Jun 27 18:46:45 UTC 2025","","","",""
"","38446","checkout page shows price details","","Fri Jun 27 18:50:19 UTC 2025","passed","Fri Jun 27 18:50:58 UTC 2025","","","",""
"","33942","home page shows product price -- @1.1 ","","Fri Jun 27 18:52:10 UTC 2025","passed","Fri Jun 27 18:52:44 UTC 2025","","","",""
"","39243","cart page item can be deleted from cart","","Fri Jun 27 18:47:05 UTC 2025","passed","Fri Jun 27 18:47:44 UTC 2025","","","",""
"","33932","home page shows product price -- @1.11 ","","Fri Jun 27 18:57:48 UTC 2025","passed","Fri Jun 27 18:58:22 UTC 2025","","","",""
"","33912","home page shows product price -- @1.6 ","","Fri Jun 27 18:54:59 UTC 2025","passed","Fri Jun 27 18:55:33 UTC 2025","","","",""
"","10448","cart page total cannot be decreased by invalid coupon code","","Fri Jun 27 18:47:44 UTC 2025","passed","Fri Jun 27 18:47:55 UTC 2025","","","",""
"","33804","home page shows product price -- @1.2 ","","Fri Jun 27 18:52:44 UTC 2025","passed","Fri Jun 27 18:53:18 UTC 2025","","","",""
"","65193","home page can add product to cart","","Fri Jun 27 19:01:55 UTC 2025","broken","Fri Jun 27 19:03:00 UTC 2025","","","",""
"","10872","checkout page input field shows whether entered billing info is valid","","Fri Jun 27 18:49:51 UTC 2025","passed","Fri Jun 27 18:50:02 UTC 2025","","","",""
"","17630","checkout page points to order received page","","Fri Jun 27 18:50:02 UTC 2025","passed","Fri Jun 27 18:50:19 UTC 2025","","","",""
"","33815","home page shows a list of products","","Fri Jun 27 18:51:36 UTC 2025","passed","Fri Jun 27 18:52:10 UTC 2025","","","",""
"","33977","home page shows products on sale","","Fri Jun 27 18:58:56 UTC 2025","passed","Fri Jun 27 18:59:30 UTC 2025","","","",""
"","33802","home page shows product price -- @1.7 ","","Fri Jun 27 18:55:33 UTC 2025","passed","Fri Jun 27 18:56:07 UTC 2025","","","",""
