"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40882","cart page points to checkout page","","Thu Aug 21 14:40:23 UTC 2025","passed","Thu Aug 21 14:41:04 UTC 2025","","","",""
"","37550","home page has search function","","Thu Aug 21 14:55:34 UTC 2025","passed","Thu Aug 21 14:56:11 UTC 2025","","","",""
"","34464","home page shows a list of products","","Thu Aug 21 14:44:24 UTC 2025","passed","Thu Aug 21 14:44:59 UTC 2025","","","",""
"","34036","home page shows product price -- @1.10 ","","Thu Aug 21 14:50:07 UTC 2025","passed","Thu Aug 21 14:50:41 UTC 2025","","","",""
"","40726","checkout page shows payment options","","Thu Aug 21 14:43:43 UTC 2025","passed","Thu Aug 21 14:44:24 UTC 2025","","","",""
"","34399","home page shows product price -- @1.2 ","","Thu Aug 21 14:45:33 UTC 2025","passed","Thu Aug 21 14:46:07 UTC 2025","","","",""
"","36615","home page points to product details page","","Thu Aug 21 14:53:39 UTC 2025","passed","Thu Aug 21 14:54:15 UTC 2025","","","",""
"","34449","home page shows product price -- @1.9 ","","Thu Aug 21 14:49:33 UTC 2025","passed","Thu Aug 21 14:50:07 UTC 2025","","","",""
"","41615","cart page item can be deleted from cart","","Thu Aug 21 14:39:25 UTC 2025","passed","Thu Aug 21 14:40:07 UTC 2025","","","",""
"","37575","home page product list can be sorted","","Thu Aug 21 14:52:25 UTC 2025","passed","Thu Aug 21 14:53:02 UTC 2025","","","",""
"","38567","home page points to cart page","","Thu Aug 21 14:54:15 UTC 2025","passed","Thu Aug 21 14:54:54 UTC 2025","","","",""
"","42858","cart page shows details","","Thu Aug 21 14:36:55 UTC 2025","passed","Thu Aug 21 14:37:38 UTC 2025","","","",""
"","39994","home page can add product to cart","","Thu Aug 21 14:54:54 UTC 2025","passed","Thu Aug 21 14:55:34 UTC 2025","","","",""
"","15917","cart page total cannot be decreased by invalid coupon code","","Thu Aug 21 14:40:07 UTC 2025","passed","Thu Aug 21 14:40:23 UTC 2025","","","",""
"","40680","checkout page has elements","","Thu Aug 21 14:41:45 UTC 2025","passed","Thu Aug 21 14:42:26 UTC 2025","","","",""
"","36268","home page shows cart details","","Thu Aug 21 14:56:11 UTC 2025","passed","Thu Aug 21 14:56:48 UTC 2025","","","",""
"","34654","home page shows products on sale","","Thu Aug 21 14:51:50 UTC 2025","passed","Thu Aug 21 14:52:25 UTC 2025","","","",""
"","34247","home page shows product price -- @1.6 ","","Thu Aug 21 14:47:49 UTC 2025","passed","Thu Aug 21 14:48:24 UTC 2025","","","",""
"","41742","cart page points to product details page","","Thu Aug 21 14:41:04 UTC 2025","passed","Thu Aug 21 14:41:45 UTC 2025","","","",""
"","42392","cart page item quantity can be decreased","","Thu Aug 21 14:38:24 UTC 2025","passed","Thu Aug 21 14:39:06 UTC 2025","","","",""
"","34242","home page shows product price -- @1.5 ","","Thu Aug 21 14:47:15 UTC 2025","passed","Thu Aug 21 14:47:49 UTC 2025","","","",""
"","34205","home page shows product price -- @1.12 ","","Thu Aug 21 14:51:16 UTC 2025","passed","Thu Aug 21 14:51:50 UTC 2025","","","",""
"","34176","home page shows product price -- @1.7 ","","Thu Aug 21 14:48:24 UTC 2025","passed","Thu Aug 21 14:48:58 UTC 2025","","","",""
"","34749","home page shows product price -- @1.8 ","","Thu Aug 21 14:48:58 UTC 2025","passed","Thu Aug 21 14:49:33 UTC 2025","","","",""
"","34059","home page shows product price -- @1.1 ","","Thu Aug 21 14:44:59 UTC 2025","passed","Thu Aug 21 14:45:33 UTC 2025","","","",""
"","36499","home page has pagination","","Thu Aug 21 14:53:02 UTC 2025","passed","Thu Aug 21 14:53:39 UTC 2025","","","",""
"","34502","home page shows product price -- @1.11 ","","Thu Aug 21 14:50:41 UTC 2025","passed","Thu Aug 21 14:51:16 UTC 2025","","","",""
"","19718","checkout page points to order received page","","Thu Aug 21 14:42:42 UTC 2025","passed","Thu Aug 21 14:43:02 UTC 2025","","","",""
"","15891","checkout page input field shows whether entered billing info is valid","","Thu Aug 21 14:42:26 UTC 2025","passed","Thu Aug 21 14:42:42 UTC 2025","","","",""
"","34212","home page shows product price -- @1.3 ","","Thu Aug 21 14:46:07 UTC 2025","passed","Thu Aug 21 14:46:41 UTC 2025","","","",""
"","41545","checkout page shows price details","","Thu Aug 21 14:43:02 UTC 2025","passed","Thu Aug 21 14:43:43 UTC 2025","","","",""
"","45460","cart page item quantity can be increased","","Thu Aug 21 14:37:38 UTC 2025","passed","Thu Aug 21 14:38:24 UTC 2025","","","",""
"","19421","cart page item quantity cannot be decreased to negative value","","Thu Aug 21 14:39:06 UTC 2025","passed","Thu Aug 21 14:39:25 UTC 2025","","","",""
"","34040","home page shows product price -- @1.4 ","","Thu Aug 21 14:46:41 UTC 2025","passed","Thu Aug 21 14:47:15 UTC 2025","","","",""
