"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36007","home page has pagination","","Fri Jun 27 07:01:41 UTC 2025","passed","Fri Jun 27 07:02:17 UTC 2025","","","",""
"","34206","home page shows product price -- @1.2 ","","Fri Jun 27 06:54:12 UTC 2025","passed","Fri Jun 27 06:54:46 UTC 2025","","","",""
"","18828","cart page item quantity cannot be decreased to negative value","","Fri Jun 27 06:48:10 UTC 2025","passed","Fri Jun 27 06:48:29 UTC 2025","","","",""
"","11581","checkout page input field shows whether entered billing info is valid","","Fri Jun 27 06:51:16 UTC 2025","passed","Fri Jun 27 06:51:28 UTC 2025","","","",""
"","34540","home page shows product price -- @1.1 ","","Fri Jun 27 06:53:37 UTC 2025","passed","Fri Jun 27 06:54:12 UTC 2025","","","",""
"","34279","home page shows product price -- @1.6 ","","Fri Jun 27 06:56:29 UTC 2025","passed","Fri Jun 27 06:57:03 UTC 2025","","","",""
"","34239","home page shows product price -- @1.12 ","","Fri Jun 27 06:59:55 UTC 2025","passed","Fri Jun 27 07:00:29 UTC 2025","","","",""
"","11481","cart page item quantity can be increased","","Fri Jun 27 06:47:18 UTC 2025","passed","Fri Jun 27 06:47:30 UTC 2025","","","",""
"","34500","home page shows product price -- @1.4 ","","Fri Jun 27 06:55:20 UTC 2025","passed","Fri Jun 27 06:55:55 UTC 2025","","","",""
"","34178","home page shows product price -- @1.3 ","","Fri Jun 27 06:54:46 UTC 2025","passed","Fri Jun 27 06:55:20 UTC 2025","","","",""
"","34285","home page shows product price -- @1.8 ","","Fri Jun 27 06:57:38 UTC 2025","passed","Fri Jun 27 06:58:12 UTC 2025","","","",""
"","39013","checkout page has elements","","Fri Jun 27 06:50:37 UTC 2025","passed","Fri Jun 27 06:51:16 UTC 2025","","","",""
"","34329","home page shows product price -- @1.11 ","","Fri Jun 27 06:59:21 UTC 2025","passed","Fri Jun 27 06:59:55 UTC 2025","","","",""
"","35998","home page can add product to cart","","Fri Jun 27 07:03:30 UTC 2025","passed","Fri Jun 27 07:04:06 UTC 2025","","","",""
"","34401","home page shows product price -- @1.5 ","","Fri Jun 27 06:55:55 UTC 2025","passed","Fri Jun 27 06:56:29 UTC 2025","","","",""
"","34246","home page shows product price -- @1.10 ","","Fri Jun 27 06:58:47 UTC 2025","passed","Fri Jun 27 06:59:21 UTC 2025","","","",""
"","34603","home page shows products on sale","","Fri Jun 27 07:00:29 UTC 2025","passed","Fri Jun 27 07:01:04 UTC 2025","","","",""
"","39779","cart page points to product details page","","Fri Jun 27 06:49:58 UTC 2025","passed","Fri Jun 27 06:50:37 UTC 2025","","","",""
"","37650","home page points to cart page","","Fri Jun 27 07:02:53 UTC 2025","passed","Fri Jun 27 07:03:30 UTC 2025","","","",""
"","37083","home page has search function","","Fri Jun 27 07:04:06 UTC 2025","passed","Fri Jun 27 07:04:44 UTC 2025","","","",""
"","34490","home page shows product price -- @1.7 ","","Fri Jun 27 06:57:03 UTC 2025","passed","Fri Jun 27 06:57:38 UTC 2025","","","",""
"","38678","checkout page shows price details","","Fri Jun 27 06:51:46 UTC 2025","passed","Fri Jun 27 06:52:25 UTC 2025","","","",""
"","40469","cart page shows details","","Fri Jun 27 06:46:38 UTC 2025","passed","Fri Jun 27 06:47:18 UTC 2025","","","",""
"","40678","cart page item quantity can be decreased","","Fri Jun 27 06:47:30 UTC 2025","passed","Fri Jun 27 06:48:10 UTC 2025","","","",""
"","38677","cart page points to checkout page","","Fri Jun 27 06:49:19 UTC 2025","passed","Fri Jun 27 06:49:58 UTC 2025","","","",""
"","34368","home page shows a list of products","","Fri Jun 27 06:53:03 UTC 2025","passed","Fri Jun 27 06:53:37 UTC 2025","","","",""
"","35771","home page shows cart details","","Fri Jun 27 07:04:44 UTC 2025","passed","Fri Jun 27 07:05:19 UTC 2025","","","",""
"","9996","cart page total cannot be decreased by invalid coupon code","","Fri Jun 27 06:49:09 UTC 2025","passed","Fri Jun 27 06:49:19 UTC 2025","","","",""
"","17942","checkout page points to order received page","","Fri Jun 27 06:51:28 UTC 2025","passed","Fri Jun 27 06:51:46 UTC 2025","","","",""
"","36136","home page points to product details page","","Fri Jun 27 07:02:17 UTC 2025","passed","Fri Jun 27 07:02:53 UTC 2025","","","",""
"","34356","home page shows product price -- @1.9 ","","Fri Jun 27 06:58:12 UTC 2025","passed","Fri Jun 27 06:58:47 UTC 2025","","","",""
"","38375","checkout page shows payment options","","Fri Jun 27 06:52:25 UTC 2025","passed","Fri Jun 27 06:53:03 UTC 2025","","","",""
"","36741","home page product list can be sorted","","Fri Jun 27 07:01:04 UTC 2025","passed","Fri Jun 27 07:01:41 UTC 2025","","","",""
"","39603","cart page item can be deleted from cart","","Fri Jun 27 06:48:29 UTC 2025","passed","Fri Jun 27 06:49:09 UTC 2025","","","",""
