"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10896","home page can add product to cart","","Sun Jun 22 22:25:13 UTC 2025","passed","Sun Jun 22 22:25:24 UTC 2025","","","",""
"","13542","cart page points to checkout page","","Sun Jun 22 22:22:23 UTC 2025","passed","Sun Jun 22 22:22:37 UTC 2025","","","",""
"","8161","home page shows product price","","Sun Jun 22 22:24:13 UTC 2025","passed","Sun Jun 22 22:24:21 UTC 2025","","","",""
"","18935","cart page item quantity can be increased","","Sun Jun 22 22:21:02 UTC 2025","passed","Sun Jun 22 22:21:20 UTC 2025","","","",""
"","13718","checkout page shows payment options","","Sun Jun 22 22:23:51 UTC 2025","passed","Sun Jun 22 22:24:05 UTC 2025","","","",""
"","9839","home page has pagination","","Sun Jun 22 22:24:41 UTC 2025","passed","Sun Jun 22 22:24:51 UTC 2025","","","",""
"","14149","checkout page has elements","","Sun Jun 22 22:22:51 UTC 2025","passed","Sun Jun 22 22:23:05 UTC 2025","","","",""
"","9701","home page shows cart details","","Sun Jun 22 22:25:35 UTC 2025","passed","Sun Jun 22 22:25:45 UTC 2025","","","",""
"","14957","cart page item can be deleted from cart","","Sun Jun 22 22:21:53 UTC 2025","passed","Sun Jun 22 22:22:08 UTC 2025","","","",""
"","11031","home page product list can be sorted","","Sun Jun 22 22:24:30 UTC 2025","passed","Sun Jun 22 22:24:41 UTC 2025","","","",""
"","10122","home page points to product details page","","Sun Jun 22 22:24:51 UTC 2025","passed","Sun Jun 22 22:25:01 UTC 2025","","","",""
"","15569","cart page item quantity can be decreased","","Sun Jun 22 22:21:20 UTC 2025","passed","Sun Jun 22 22:21:36 UTC 2025","","","",""
"","15929","checkout page input field shows whether entered billing info is valid","","Sun Jun 22 22:23:05 UTC 2025","passed","Sun Jun 22 22:23:21 UTC 2025","","","",""
"","14888","cart page shows details","","Sun Jun 22 22:20:47 UTC 2025","passed","Sun Jun 22 22:21:02 UTC 2025","","","",""
"","16286","checkout page points to order received page","","Sun Jun 22 22:23:21 UTC 2025","passed","Sun Jun 22 22:23:38 UTC 2025","","","",""
"","13701","checkout page shows price details","","Sun Jun 22 22:23:38 UTC 2025","passed","Sun Jun 22 22:23:51 UTC 2025","","","",""
"","16986","cart page item quantity cannot be decreased to negative value","","Sun Jun 22 22:21:36 UTC 2025","passed","Sun Jun 22 22:21:53 UTC 2025","","","",""
"","11044","home page has search function","","Sun Jun 22 22:25:24 UTC 2025","passed","Sun Jun 22 22:25:35 UTC 2025","","","",""
"","15508","cart page total cannot be decreased by invalid coupon code","","Sun Jun 22 22:22:08 UTC 2025","passed","Sun Jun 22 22:22:23 UTC 2025","","","",""
"","12565","home page points to cart page","","Sun Jun 22 22:25:01 UTC 2025","passed","Sun Jun 22 22:25:13 UTC 2025","","","",""
"","8144","home page shows products on sale","","Sun Jun 22 22:24:21 UTC 2025","passed","Sun Jun 22 22:24:30 UTC 2025","","","",""
"","14236","cart page points to product details page","","Sun Jun 22 22:22:37 UTC 2025","passed","Sun Jun 22 22:22:51 UTC 2025","","","",""
"","8301","home page shows a list of products","","Sun Jun 22 22:24:05 UTC 2025","passed","Sun Jun 22 22:24:13 UTC 2025","","","",""
