"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41206","cart page item can be deleted from cart","","Sat Aug 02 09:38:13 UTC 2025","passed","Sat Aug 02 09:38:54 UTC 2025","","","",""
"","34615","home page shows product price -- @1.10 ","","Sat Aug 02 09:48:52 UTC 2025","passed","Sat Aug 02 09:49:26 UTC 2025","","","",""
"","34461","home page shows a list of products","","Sat Aug 02 09:43:07 UTC 2025","passed","Sat Aug 02 09:43:42 UTC 2025","","","",""
"","37569","home page has search function","","Sat Aug 02 09:54:17 UTC 2025","passed","Sat Aug 02 09:54:54 UTC 2025","","","",""
"","36234","home page has pagination","","Sat Aug 02 09:51:47 UTC 2025","passed","Sat Aug 02 09:52:23 UTC 2025","","","",""
"","40109","checkout page has elements","","Sat Aug 02 09:40:31 UTC 2025","passed","Sat Aug 02 09:41:12 UTC 2025","","","",""
"","34665","home page shows product price -- @1.2 ","","Sat Aug 02 09:44:16 UTC 2025","passed","Sat Aug 02 09:44:51 UTC 2025","","","",""
"","34581","home page shows product price -- @1.7 ","","Sat Aug 02 09:47:08 UTC 2025","passed","Sat Aug 02 09:47:43 UTC 2025","","","",""
"","16035","checkout page input field shows whether entered billing info is valid","","Sat Aug 02 09:41:12 UTC 2025","passed","Sat Aug 02 09:41:28 UTC 2025","","","",""
"","34501","home page shows product price -- @1.9 ","","Sat Aug 02 09:48:17 UTC 2025","passed","Sat Aug 02 09:48:52 UTC 2025","","","",""
"","34365","home page shows product price -- @1.3 ","","Sat Aug 02 09:44:51 UTC 2025","passed","Sat Aug 02 09:45:25 UTC 2025","","","",""
"","19621","checkout page points to order received page","","Sat Aug 02 09:41:28 UTC 2025","passed","Sat Aug 02 09:41:47 UTC 2025","","","",""
"","19636","cart page item quantity cannot be decreased to negative value","","Sat Aug 02 09:37:53 UTC 2025","failed","Sat Aug 02 09:38:13 UTC 2025","","","",""
"","34320","home page shows product price -- @1.1 ","","Sat Aug 02 09:43:42 UTC 2025","passed","Sat Aug 02 09:44:16 UTC 2025","","","",""
"","35569","home page shows cart details","","Sat Aug 02 09:54:54 UTC 2025","passed","Sat Aug 02 09:55:30 UTC 2025","","","",""
"","34396","home page shows product price -- @1.12 ","","Sat Aug 02 09:50:01 UTC 2025","passed","Sat Aug 02 09:50:35 UTC 2025","","","",""
"","37324","home page product list can be sorted","","Sat Aug 02 09:51:10 UTC 2025","passed","Sat Aug 02 09:51:47 UTC 2025","","","",""
"","16083","cart page total cannot be decreased by invalid coupon code","","Sat Aug 02 09:38:54 UTC 2025","passed","Sat Aug 02 09:39:10 UTC 2025","","","",""
"","36130","home page points to product details page","","Sat Aug 02 09:52:23 UTC 2025","passed","Sat Aug 02 09:52:59 UTC 2025","","","",""
"","34370","home page shows product price -- @1.6 ","","Sat Aug 02 09:46:34 UTC 2025","passed","Sat Aug 02 09:47:08 UTC 2025","","","",""
"","34493","home page shows product price -- @1.4 ","","Sat Aug 02 09:45:25 UTC 2025","passed","Sat Aug 02 09:46:00 UTC 2025","","","",""
"","20634","cart page item quantity can be increased","","Sat Aug 02 09:36:51 UTC 2025","failed","Sat Aug 02 09:37:11 UTC 2025","","","",""
"","41717","cart page shows details","","Sat Aug 02 09:36:09 UTC 2025","passed","Sat Aug 02 09:36:51 UTC 2025","","","",""
"","37954","home page points to cart page","","Sat Aug 02 09:52:59 UTC 2025","passed","Sat Aug 02 09:53:37 UTC 2025","","","",""
"","34462","home page shows product price -- @1.8 ","","Sat Aug 02 09:47:43 UTC 2025","passed","Sat Aug 02 09:48:17 UTC 2025","","","",""
"","34062","home page shows product price -- @1.5 ","","Sat Aug 02 09:46:00 UTC 2025","passed","Sat Aug 02 09:46:34 UTC 2025","","","",""
"","34590","home page shows products on sale","","Sat Aug 02 09:50:35 UTC 2025","passed","Sat Aug 02 09:51:10 UTC 2025","","","",""
"","41101","cart page points to product details page","","Sat Aug 02 09:39:50 UTC 2025","passed","Sat Aug 02 09:40:31 UTC 2025","","","",""
"","40038","checkout page shows price details","","Sat Aug 02 09:41:47 UTC 2025","passed","Sat Aug 02 09:42:27 UTC 2025","","","",""
"","34472","home page shows product price -- @1.11 ","","Sat Aug 02 09:49:26 UTC 2025","passed","Sat Aug 02 09:50:01 UTC 2025","","","",""
"","40105","checkout page shows payment options","","Sat Aug 02 09:42:27 UTC 2025","passed","Sat Aug 02 09:43:07 UTC 2025","","","",""
"","39223","home page can add product to cart","","Sat Aug 02 09:53:37 UTC 2025","passed","Sat Aug 02 09:54:17 UTC 2025","","","",""
"","40336","cart page points to checkout page","","Sat Aug 02 09:39:10 UTC 2025","passed","Sat Aug 02 09:39:50 UTC 2025","","","",""
"","41701","cart page item quantity can be decreased","","Sat Aug 02 09:37:11 UTC 2025","passed","Sat Aug 02 09:37:53 UTC 2025","","","",""
